NDF v10.0b 16Jan21 rev 16Jan21 run 09/05/2022 17:05:44 Filename: orif0101.datbatch original_file.spc
str original_file.str
file original_file1.dat
geo original_file1.geo
 channel data fit
  727  0.00000E+00  0.39366E+03
  728  0.00000E+00  0.39597E+03
  729  0.00000E+00  0.39944E+03
  730  0.00000E+00  0.40449E+03
  731  0.00000E+00  0.41168E+03
  732  0.00000E+00  0.42170E+03
  733  0.00000E+00  0.43541E+03
  734  0.00000E+00  0.45380E+03
  735  0.00000E+00  0.47805E+03
  736  0.00000E+00  0.50949E+03
  737  0.00000E+00  0.54954E+03
  738  0.00000E+00  0.59971E+03
  739  0.00000E+00  0.66152E+03
  740  0.00000E+00  0.73639E+03
  741  0.00000E+00  0.82560E+03
  742  0.00000E+00  0.93014E+03
  743  0.00000E+00  0.10506E+04
  744  0.00000E+00  0.11872E+04
  745  0.00000E+00  0.13395E+04
  746  0.00000E+00  0.15065E+04
  747  0.00000E+00  0.16866E+04
  748  0.00000E+00  0.18777E+04
  749  0.00000E+00  0.20770E+04
  750  0.00000E+00  0.22813E+04
  751  0.00000E+00  0.24871E+04
  752  0.00000E+00  0.26908E+04
  753  0.00000E+00  0.28883E+04
  754  0.00000E+00  0.30760E+04
  755  0.00000E+00  0.32504E+04
  756  0.00000E+00  0.34084E+04
  757  0.00000E+00  0.35474E+04
  758  0.00000E+00  0.36658E+04
  759  0.00000E+00  0.37631E+04
  760  0.00000E+00  0.38397E+04
  761  0.00000E+00  0.38972E+04
  762  0.00000E+00  0.39382E+04
  763  0.00000E+00  0.39657E+04
  764  0.00000E+00  0.39830E+04
  765  0.00000E+00  0.39933E+04
  766  0.00000E+00  0.39990E+04
  767  0.00000E+00  0.40022E+04
  768  0.00000E+00  0.40040E+04
  769  0.00000E+00  0.40053E+04
  770  0.00000E+00  0.40062E+04
  771  0.00000E+00  0.40069E+04
  772  0.00000E+00  0.40071E+04
  773  0.00000E+00  0.40070E+04
  774  0.00000E+00  0.40064E+04
  775  0.00000E+00  0.40054E+04
  776  0.00000E+00  0.40040E+04
  777  0.00000E+00  0.40024E+04
  778  0.00000E+00  0.40005E+04
  779  0.00000E+00  0.39984E+04
  780  0.00000E+00  0.39962E+04
  781  0.00000E+00  0.39940E+04
  782  0.00000E+00  0.39917E+04
  783  0.00000E+00  0.39894E+04
  784  0.00000E+00  0.39870E+04
  785  0.00000E+00  0.39847E+04
  786  0.00000E+00  0.39823E+04
  787  0.00000E+00  0.39800E+04
  788  0.00000E+00  0.39776E+04
  789  0.00000E+00  0.39752E+04
  790  0.00000E+00  0.39729E+04
  791  0.00000E+00  0.39705E+04
  792  0.00000E+00  0.39682E+04
  793  0.00000E+00  0.39658E+04
  794  0.00000E+00  0.39635E+04
  795  0.00000E+00  0.39611E+04
  796  0.00000E+00  0.39588E+04
  797  0.00000E+00  0.39564E+04
  798  0.00000E+00  0.39541E+04
  799  0.00000E+00  0.39518E+04
  800  0.00000E+00  0.39495E+04
  801  0.00000E+00  0.39471E+04
  802  0.00000E+00  0.39448E+04
  803  0.00000E+00  0.39425E+04
  804  0.00000E+00  0.39402E+04
  805  0.00000E+00  0.39379E+04
  806  0.00000E+00  0.39356E+04
  807  0.00000E+00  0.39333E+04
  808  0.00000E+00  0.39310E+04
  809  0.00000E+00  0.39287E+04
  810  0.00000E+00  0.39264E+04
  811  0.00000E+00  0.39241E+04
  812  0.00000E+00  0.39218E+04
  813  0.00000E+00  0.39195E+04
  814  0.00000E+00  0.39172E+04
  815  0.00000E+00  0.39149E+04
  816  0.00000E+00  0.39126E+04
  817  0.00000E+00  0.39104E+04
  818  0.00000E+00  0.39081E+04
  819  0.00000E+00  0.39058E+04
  820  0.00000E+00  0.39035E+04
  821  0.00000E+00  0.39013E+04
  822  0.00000E+00  0.38990E+04
  823  0.00000E+00  0.38967E+04
  824  0.00000E+00  0.38945E+04
  825  0.00000E+00  0.38922E+04
  826  0.00000E+00  0.38899E+04
  827  0.00000E+00  0.38877E+04
  828  0.00000E+00  0.38854E+04
  829  0.00000E+00  0.38832E+04
  830  0.00000E+00  0.38809E+04
  831  0.00000E+00  0.38787E+04
  832  0.00000E+00  0.38764E+04
  833  0.00000E+00  0.38742E+04
  834  0.00000E+00  0.38719E+04
  835  0.00000E+00  0.38697E+04
  836  0.00000E+00  0.38675E+04
  837  0.00000E+00  0.38653E+04
  838  0.00000E+00  0.38630E+04
  839  0.00000E+00  0.38608E+04
  840  0.00000E+00  0.38586E+04
  841  0.00000E+00  0.38564E+04
  842  0.00000E+00  0.38542E+04
  843  0.00000E+00  0.38519E+04
  844  0.00000E+00  0.38497E+04
  845  0.00000E+00  0.38475E+04
  846  0.00000E+00  0.38453E+04
  847  0.00000E+00  0.38431E+04
  848  0.00000E+00  0.38409E+04
  849  0.00000E+00  0.38387E+04
  850  0.00000E+00  0.38365E+04
  851  0.00000E+00  0.38343E+04
  852  0.00000E+00  0.38321E+04
  853  0.00000E+00  0.38299E+04
  854  0.00000E+00  0.38277E+04
  855  0.00000E+00  0.38255E+04
  856  0.00000E+00  0.38233E+04
  857  0.00000E+00  0.38211E+04
  858  0.00000E+00  0.38190E+04
  859  0.00000E+00  0.38168E+04
  860  0.00000E+00  0.38146E+04
  861  0.00000E+00  0.38124E+04
  862  0.00000E+00  0.38103E+04
  863  0.00000E+00  0.38081E+04
  864  0.00000E+00  0.38059E+04
  865  0.00000E+00  0.38038E+04
  866  0.00000E+00  0.38016E+04
  867  0.00000E+00  0.37994E+04
  868  0.00000E+00  0.37973E+04
  869  0.00000E+00  0.37951E+04
  870  0.00000E+00  0.37930E+04
  871  0.00000E+00  0.37908E+04
  872  0.00000E+00  0.37887E+04
  873  0.00000E+00  0.37865E+04
  874  0.00000E+00  0.37844E+04
  875  0.00000E+00  0.37822E+04
  876  0.00000E+00  0.37801E+04
  877  0.00000E+00  0.37779E+04
  878  0.00000E+00  0.37758E+04
  879  0.00000E+00  0.37737E+04
  880  0.00000E+00  0.37715E+04
  881  0.00000E+00  0.37694E+04
  882  0.00000E+00  0.37673E+04
  883  0.00000E+00  0.37652E+04
  884  0.00000E+00  0.37630E+04
  885  0.00000E+00  0.37609E+04
  886  0.00000E+00  0.37588E+04
  887  0.00000E+00  0.37567E+04
  888  0.00000E+00  0.37545E+04
  889  0.00000E+00  0.37523E+04
  890  0.00000E+00  0.37499E+04
  891  0.00000E+00  0.37472E+04
  892  0.00000E+00  0.37438E+04
  893  0.00000E+00  0.37388E+04
  894  0.00000E+00  0.37310E+04
  895  0.00000E+00  0.37179E+04
  896  0.00000E+00  0.36961E+04
  897  0.00000E+00  0.36604E+04
  898  0.00000E+00  0.36040E+04
  899  0.00000E+00  0.35189E+04
  900  0.00000E+00  0.33968E+04
  901  0.00000E+00  0.32304E+04
  902  0.00000E+00  0.30154E+04
  903  0.00000E+00  0.27522E+04
  904  0.00000E+00  0.24471E+04
  905  0.00000E+00  0.21121E+04
  906  0.00000E+00  0.17639E+04
  907  0.00000E+00  0.14213E+04
  908  0.00000E+00  0.11021E+04
  909  0.00000E+00  0.82064E+03
  910  0.00000E+00  0.58563E+03
  911  0.00000E+00  0.39989E+03
  912  0.00000E+00  0.26092E+03
  913  0.00000E+00  0.16248E+03
  914  0.00000E+00  0.96468E+02
  915  0.00000E+00  0.54563E+02
  916  0.00000E+00  0.29378E+02
  917  0.00000E+00  0.15048E+02
  918  0.00000E+00  0.73281E+01
  919  0.00000E+00  0.33916E+01
  920  0.00000E+00  0.14909E+01
  921  0.00000E+00  0.62217E+00
  922  0.00000E+00  0.24624E+00
  923  0.00000E+00  0.92276E-01
  924  0.00000E+00  0.31542E-01
  925  0.00000E+00  0.98598E-02
  926  0.00000E+00  0.24619E-02
  927  0.00000E+00  0.15067E-03
  928  0.00000E+00  0.00000E+00
  929  0.00000E+00  0.00000E+00
  930  0.00000E+00  0.00000E+00
  931  0.00000E+00  0.00000E+00
  932  0.00000E+00  0.00000E+00
  933  0.00000E+00  0.00000E+00
  934  0.00000E+00  0.00000E+00
  935  0.00000E+00  0.00000E+00
  936  0.00000E+00  0.00000E+00
  937  0.00000E+00  0.00000E+00
  938  0.00000E+00  0.00000E+00
  939  0.00000E+00  0.00000E+00
  940  0.00000E+00  0.00000E+00
  941  0.00000E+00  0.00000E+00
  942  0.00000E+00  0.00000E+00
  943  0.00000E+00  0.00000E+00
  944  0.00000E+00  0.00000E+00
  945  0.00000E+00  0.00000E+00
  946  0.00000E+00  0.00000E+00
  947  0.00000E+00  0.00000E+00
  948  0.00000E+00  0.00000E+00
  949  0.00000E+00  0.00000E+00
  950  0.00000E+00  0.00000E+00
  951  0.00000E+00  0.00000E+00
  952  0.00000E+00  0.00000E+00
  953  0.00000E+00  0.00000E+00
  954  0.00000E+00  0.00000E+00
  955  0.00000E+00  0.00000E+00
  956  0.00000E+00  0.00000E+00
  957  0.00000E+00  0.00000E+00
  958  0.00000E+00  0.00000E+00
  959  0.00000E+00  0.00000E+00
  960  0.00000E+00  0.00000E+00
  961  0.00000E+00  0.00000E+00
  962  0.00000E+00  0.00000E+00
  963  0.00000E+00  0.00000E+00
  964  0.00000E+00  0.00000E+00
  965  0.00000E+00  0.00000E+00
  966  0.00000E+00  0.00000E+00
  967  0.00000E+00  0.00000E+00
  968  0.00000E+00  0.00000E+00
  969  0.00000E+00  0.00000E+00
  970  0.00000E+00  0.00000E+00
  971  0.00000E+00  0.00000E+00
  972  0.00000E+00  0.00000E+00
  973  0.00000E+00  0.00000E+00
  974  0.00000E+00  0.00000E+00
  975  0.00000E+00  0.00000E+00
  976  0.00000E+00  0.00000E+00
  977  0.00000E+00  0.00000E+00
  978  0.00000E+00  0.00000E+00
  979  0.00000E+00  0.00000E+00
  980  0.00000E+00  0.00000E+00
  981  0.00000E+00  0.00000E+00
  982  0.00000E+00  0.00000E+00
  983  0.00000E+00  0.00000E+00
  984  0.00000E+00  0.00000E+00
  985  0.00000E+00  0.00000E+00
  986  0.00000E+00  0.00000E+00
  987  0.00000E+00  0.00000E+00
  988  0.00000E+00  0.00000E+00
  989  0.00000E+00  0.00000E+00
  990  0.00000E+00  0.00000E+00
  991  0.00000E+00  0.00000E+00
  992  0.00000E+00  0.00000E+00
  993  0.00000E+00  0.00000E+00
  994  0.00000E+00  0.00000E+00
  995  0.00000E+00  0.00000E+00
  996  0.00000E+00  0.00000E+00
  997  0.00000E+00  0.00000E+00
  998  0.00000E+00  0.00000E+00
  999  0.00000E+00  0.00000E+00
 1000  0.00000E+00  0.00000E+00
 1001  0.00000E+00  0.00000E+00
 1002  0.00000E+00  0.00000E+00
 1003  0.00000E+00  0.00000E+00
 1004  0.00000E+00  0.00000E+00
 1005  0.00000E+00  0.00000E+00
 1006  0.00000E+00  0.00000E+00
 1007  0.00000E+00  0.00000E+00
 1008  0.00000E+00  0.00000E+00
 1009  0.00000E+00  0.00000E+00
 1010  0.00000E+00  0.00000E+00
 1011  0.00000E+00  0.00000E+00
 1012  0.00000E+00  0.00000E+00
 1013  0.00000E+00  0.00000E+00
 1014  0.00000E+00  0.00000E+00
 1015  0.00000E+00  0.00000E+00
 1016  0.00000E+00  0.00000E+00
 1017  0.00000E+00  0.00000E+00
 1018  0.00000E+00  0.00000E+00
 1019  0.00000E+00  0.00000E+00
 1020  0.00000E+00  0.00000E+00
 1021  0.00000E+00  0.00000E+00
 1022  0.00000E+00  0.00000E+00
 1023  0.00000E+00  0.00000E+00
 1024  0.00000E+00  0.00000E+00
