  364  0.00000E+00  0.20140E+03
  365  0.00000E+00  0.20123E+03
  366  0.00000E+00  0.20105E+03
  367  0.00000E+00  0.20088E+03
  368  0.00000E+00  0.20071E+03
  369  0.00000E+00  0.20053E+03
  370  0.00000E+00  0.20036E+03
  371  0.00000E+00  0.20019E+03
  372  0.00000E+00  0.20002E+03
  373  0.00000E+00  0.19986E+03
  374  0.00000E+00  0.19969E+03
  375  0.00000E+00  0.19952E+03
  376  0.00000E+00  0.19936E+03
  377  0.00000E+00  0.19919E+03
  378  0.00000E+00  0.19903E+03
  379  0.00000E+00  0.19886E+03
  380  0.00000E+00  0.19870E+03
  381  0.00000E+00  0.19854E+03
  382  0.00000E+00  0.19838E+03
  383  0.00000E+00  0.19822E+03
  384  0.00000E+00  0.19806E+03
  385  0.00000E+00  0.19790E+03
  386  0.00000E+00  0.19774E+03
  387  0.00000E+00  0.19759E+03
  388  0.00000E+00  0.19743E+03
  389  0.00000E+00  0.19727E+03
  390  0.00000E+00  0.19712E+03
  391  0.00000E+00  0.19697E+03
  392  0.00000E+00  0.19681E+03
  393  0.00000E+00  0.19666E+03
  394  0.00000E+00  0.19651E+03
  395  0.00000E+00  0.19636E+03
  396  0.00000E+00  0.19620E+03
  397  0.00000E+00  0.19605E+03
  398  0.00000E+00  0.19590E+03
  399  0.00000E+00  0.19575E+03
  400  0.00000E+00  0.19561E+03
  401  0.00000E+00  0.19546E+03
  402  0.00000E+00  0.19530E+03
  403  0.00000E+00  0.19515E+03
  404  0.00000E+00  0.19499E+03
  405  0.00000E+00  0.19483E+03
  406  0.00000E+00  0.19465E+03
  407  0.00000E+00  0.19446E+03
  408  0.00000E+00  0.19424E+03
  409  0.00000E+00  0.19397E+03
  410  0.00000E+00  0.19364E+03
  411  0.00000E+00  0.19323E+03
  412  0.00000E+00  0.19269E+03
  413  0.00000E+00  0.19199E+03
  414  0.00000E+00  0.19107E+03
  415  0.00000E+00  0.18986E+03
  416  0.00000E+00  0.18830E+03
  417  0.00000E+00  0.18629E+03
  418  0.00000E+00  0.18375E+03
  419  0.00000E+00  0.18058E+03
  420  0.00000E+00  0.17669E+03
  421  0.00000E+00  0.17201E+03
  422  0.00000E+00  0.16648E+03
  423  0.00000E+00  0.16004E+03
  424  0.00000E+00  0.15271E+03
  425  0.00000E+00  0.14451E+03
  426  0.00000E+00  0.13551E+03
  427  0.00000E+00  0.12583E+03
  428  0.00000E+00  0.11560E+03
  429  0.00000E+00  0.10502E+03
  430  0.00000E+00  0.94265E+02
  431  0.00000E+00  0.83556E+02
  432  0.00000E+00  0.73096E+02
  433  0.00000E+00  0.63077E+02
  434  0.00000E+00  0.53666E+02
  435  0.00000E+00  0.44996E+02
  436  0.00000E+00  0.37165E+02
  437  0.00000E+00  0.30229E+02
  438  0.00000E+00  0.24203E+02
  439  0.00000E+00  0.19070E+02
  440  0.00000E+00  0.14783E+02
  441  0.00000E+00  0.11271E+02
  442  0.00000E+00  0.84508E+01
  443  0.00000E+00  0.62292E+01
  444  0.00000E+00  0.45134E+01
  445  0.00000E+00  0.32138E+01
  446  0.00000E+00  0.22487E+01
  447  0.00000E+00  0.15459E+01
  448  0.00000E+00  0.10439E+01
  449  0.00000E+00  0.69245E+00
  450  0.00000E+00  0.45109E+00
  451  0.00000E+00  0.28856E+00
  452  0.00000E+00  0.18125E+00
  453  0.00000E+00  0.11177E+00
  454  0.00000E+00  0.67658E-01
  455  0.00000E+00  0.40194E-01
  456  0.00000E+00  0.23428E-01
  457  0.00000E+00  0.13391E-01
  458  0.00000E+00  0.74996E-02
  459  0.00000E+00  0.41088E-02
  460  0.00000E+00  0.21953E-02
  461  0.00000E+00  0.11366E-02
  462  0.00000E+00  0.56255E-03
  463  0.00000E+00  0.25752E-03
  464  0.00000E+00  0.98854E-04
  465  0.00000E+00  0.18193E-04
  466  0.00000E+00  0.00000E+00
  467  0.00000E+00  0.00000E+00
  468  0.00000E+00  0.00000E+00
  469  0.00000E+00  0.00000E+00
  470  0.00000E+00  0.00000E+00
  471  0.00000E+00  0.00000E+00
  472  0.00000E+00  0.00000E+00
  473  0.00000E+00  0.00000E+00
  474  0.00000E+00  0.00000E+00
  475  0.00000E+00  0.00000E+00
  476  0.00000E+00  0.00000E+00
  477  0.00000E+00  0.00000E+00
  478  0.00000E+00  0.00000E+00
  479  0.00000E+00  0.00000E+00
  480  0.00000E+00  0.00000E+00
  481  0.00000E+00  0.00000E+00
  482  0.00000E+00  0.00000E+00
  483  0.00000E+00  0.00000E+00
  484  0.00000E+00  0.00000E+00
  485  0.00000E+00  0.00000E+00
  486  0.00000E+00  0.00000E+00
  487  0.00000E+00  0.00000E+00
  488  0.00000E+00  0.00000E+00
  489  0.00000E+00  0.00000E+00
  490  0.00000E+00  0.00000E+00
  491  0.00000E+00  0.00000E+00
  492  0.00000E+00  0.00000E+00
  493  0.00000E+00  0.00000E+00
  494  0.00000E+00  0.00000E+00
  495  0.00000E+00  0.00000E+00
  496  0.00000E+00  0.00000E+00
  497  0.00000E+00  0.00000E+00
  498  0.00000E+00  0.00000E+00
  499  0.00000E+00  0.00000E+00
  500  0.00000E+00  0.00000E+00
  501  0.00000E+00  0.00000E+00
  502  0.00000E+00  0.00000E+00
  503  0.00000E+00  0.00000E+00
  504  0.00000E+00  0.00000E+00
  505  0.00000E+00  0.00000E+00
  506  0.00000E+00  0.00000E+00
  507  0.00000E+00  0.00000E+00
  508  0.00000E+00  0.00000E+00
  509  0.00000E+00  0.00000E+00
  510  0.00000E+00  0.00000E+00
  511  0.00000E+00  0.00000E+00
  512  0.00000E+00  0.00000E+00
  513  0.00000E+00  0.00000E+00
  514  0.00000E+00  0.00000E+00
  515  0.00000E+00  0.00000E+00
  516  0.00000E+00  0.00000E+00
  517  0.00000E+00  0.00000E+00
  518  0.00000E+00  0.00000E+00
  519  0.00000E+00  0.00000E+00
  520  0.00000E+00  0.00000E+00
  521  0.00000E+00  0.00000E+00
  522  0.00000E+00  0.00000E+00
  523  0.00000E+00  0.00000E+00
  524  0.00000E+00  0.00000E+00
  525  0.00000E+00  0.00000E+00
  526  0.00000E+00  0.00000E+00
  527  0.00000E+00  0.00000E+00
  528  0.00000E+00  0.00000E+00
  529  0.00000E+00  0.00000E+00
  530  0.00000E+00  0.00000E+00
  531  0.00000E+00  0.00000E+00
  532  0.00000E+00  0.00000E+00
  533  0.00000E+00  0.00000E+00
  534  0.00000E+00  0.00000E+00
  535  0.00000E+00  0.00000E+00
  536  0.00000E+00  0.00000E+00
  537  0.00000E+00  0.00000E+00
  538  0.00000E+00  0.00000E+00
  539  0.00000E+00  0.00000E+00
  540  0.00000E+00  0.00000E+00
  541  0.00000E+00  0.00000E+00
  542  0.00000E+00  0.00000E+00
  543  0.00000E+00  0.00000E+00
  544  0.00000E+00  0.00000E+00
  545  0.00000E+00  0.00000E+00
  546  0.00000E+00  0.00000E+00
  547  0.00000E+00  0.00000E+00
  548  0.00000E+00  0.00000E+00
  549  0.00000E+00  0.00000E+00
  550  0.00000E+00  0.00000E+00
  551  0.00000E+00  0.00000E+00
  552  0.00000E+00  0.00000E+00
  553  0.00000E+00  0.00000E+00
  554  0.00000E+00  0.00000E+00
  555  0.00000E+00  0.00000E+00
  556  0.00000E+00  0.00000E+00
  557  0.00000E+00  0.00000E+00
  558  0.00000E+00  0.00000E+00
  559  0.00000E+00  0.00000E+00
  560  0.00000E+00  0.00000E+00
  561  0.00000E+00  0.00000E+00
  562  0.00000E+00  0.00000E+00
  563  0.00000E+00  0.00000E+00
  564  0.00000E+00  0.00000E+00
  565  0.00000E+00  0.00000E+00
  566  0.00000E+00  0.79282E-05
  567  0.00000E+00  0.14883E-04
  568  0.00000E+00  0.16255E-03
  569  0.00000E+00  0.42828E-03
  570  0.00000E+00  0.90420E-03
  571  0.00000E+00  0.17476E-02
  572  0.00000E+00  0.32222E-02
  573  0.00000E+00  0.57612E-02
  574  0.00000E+00  0.10064E-01
  575  0.00000E+00  0.17240E-01
  576  0.00000E+00  0.29007E-01
  577  0.00000E+00  0.47989E-01
  578  0.00000E+00  0.78101E-01
  579  0.00000E+00  0.12508E+00
  580  0.00000E+00  0.19707E+00
  581  0.00000E+00  0.30579E+00
  582  0.00000E+00  0.46709E+00
  583  0.00000E+00  0.70240E+00
  584  0.00000E+00  0.10400E+01
  585  0.00000E+00  0.15162E+01
  586  0.00000E+00  0.21769E+01
  587  0.00000E+00  0.30783E+01
  588  0.00000E+00  0.42875E+01
  589  0.00000E+00  0.58826E+01
  590  0.00000E+00  0.79520E+01
  591  0.00000E+00  0.10592E+02
  592  0.00000E+00  0.13903E+02
  593  0.00000E+00  0.17988E+02
  594  0.00000E+00  0.22944E+02
  595  0.00000E+00  0.28855E+02
  596  0.00000E+00  0.35788E+02
  597  0.00000E+00  0.43785E+02
  598  0.00000E+00  0.52856E+02
  599  0.00000E+00  0.62973E+02
  600  0.00000E+00  0.74068E+02
  601  0.00000E+00  0.86034E+02
  602  0.00000E+00  0.98723E+02
  603  0.00000E+00  0.11195E+03
  604  0.00000E+00  0.12552E+03
  605  0.00000E+00  0.13920E+03
  606  0.00000E+00  0.15276E+03
  607  0.00000E+00  0.16597E+03
  608  0.00000E+00  0.17863E+03
  609  0.00000E+00  0.19056E+03
  610  0.00000E+00  0.20161E+03
  611  0.00000E+00  0.21167E+03
  612  0.00000E+00  0.22068E+03
  613  0.00000E+00  0.22859E+03
  614  0.00000E+00  0.23544E+03
  615  0.00000E+00  0.24124E+03
  616  0.00000E+00  0.24609E+03
  617  0.00000E+00  0.25005E+03
  618  0.00000E+00  0.25322E+03
  619  0.00000E+00  0.25572E+03
  620  0.00000E+00  0.25764E+03
  621  0.00000E+00  0.25908E+03
  622  0.00000E+00  0.26012E+03
  623  0.00000E+00  0.26086E+03
  624  0.00000E+00  0.26135E+03
  625  0.00000E+00  0.26165E+03
  626  0.00000E+00  0.26181E+03
  627  0.00000E+00  0.26187E+03
  628  0.00000E+00  0.26185E+03
  629  0.00000E+00  0.26178E+03
  630  0.00000E+00  0.26167E+03
  631  0.00000E+00  0.26154E+03
  632  0.00000E+00  0.26139E+03
  633  0.00000E+00  0.26123E+03
  634  0.00000E+00  0.26106E+03
  635  0.00000E+00  0.26089E+03
  636  0.00000E+00  0.26072E+03
  637  0.00000E+00  0.26054E+03
  638  0.00000E+00  0.26037E+03
  639  0.00000E+00  0.26019E+03
  640  0.00000E+00  0.26001E+03
  641  0.00000E+00  0.25983E+03
  642  0.00000E+00  0.25966E+03
  643  0.00000E+00  0.25948E+03
  644  0.00000E+00  0.25930E+03
  645  0.00000E+00  0.25913E+03
  646  0.00000E+00  0.25895E+03
  647  0.00000E+00  0.25878E+03
  648  0.00000E+00  0.25860E+03
  649  0.00000E+00  0.25843E+03
  650  0.00000E+00  0.25825E+03
  651  0.00000E+00  0.25808E+03
  652  0.00000E+00  0.25790E+03
  653  0.00000E+00  0.25773E+03
  654  0.00000E+00  0.25756E+03
  655  0.00000E+00  0.25738E+03
  656  0.00000E+00  0.25721E+03
  657  0.00000E+00  0.25704E+03
  658  0.00000E+00  0.25686E+03
  659  0.00000E+00  0.25669E+03
  660  0.00000E+00  0.25652E+03
  661  0.00000E+00  0.25635E+03
  662  0.00000E+00  0.25618E+03
  663  0.00000E+00  0.25601E+03
  664  0.00000E+00  0.25584E+03
  665  0.00000E+00  0.25567E+03
  666  0.00000E+00  0.25550E+03
  667  0.00000E+00  0.25533E+03
  668  0.00000E+00  0.25516E+03
  669  0.00000E+00  0.25499E+03
  670  0.00000E+00  0.25482E+03
  671  0.00000E+00  0.25465E+03
  672  0.00000E+00  0.25448E+03
  673  0.00000E+00  0.25432E+03
  674  0.00000E+00  0.25415E+03
  675  0.00000E+00  0.25398E+03
  676  0.00000E+00  0.25381E+03
  677  0.00000E+00  0.25365E+03
  678  0.00000E+00  0.25348E+03
  679  0.00000E+00  0.25332E+03
  680  0.00000E+00  0.25315E+03
  681  0.00000E+00  0.25298E+03
  682  0.00000E+00  0.25282E+03
  683  0.00000E+00  0.25265E+03
  684  0.00000E+00  0.25249E+03
  685  0.00000E+00  0.25232E+03
  686  0.00000E+00  0.25216E+03
  687  0.00000E+00  0.25199E+03
  688  0.00000E+00  0.25183E+03
  689  0.00000E+00  0.25167E+03
  690  0.00000E+00  0.25150E+03
  691  0.00000E+00  0.25134E+03
  692  0.00000E+00  0.25118E+03
  693  0.00000E+00  0.25101E+03
  694  0.00000E+00  0.25085E+03
  695  0.00000E+00  0.25069E+03
  696  0.00000E+00  0.25053E+03
  697  0.00000E+00  0.25037E+03
  698  0.00000E+00  0.25020E+03
  699  0.00000E+00  0.25004E+03
  700  0.00000E+00  0.24988E+03
  701  0.00000E+00  0.24972E+03
  702  0.00000E+00  0.24956E+03
  703  0.00000E+00  0.24940E+03
  704  0.00000E+00  0.24925E+03
  705  0.00000E+00  0.24909E+03
  706  0.00000E+00  0.24895E+03
  707  0.00000E+00  0.24881E+03
  708  0.00000E+00  0.24869E+03
  709  0.00000E+00  0.24859E+03
  710  0.00000E+00  0.24853E+03
  711  0.00000E+00  0.24854E+03
  712  0.00000E+00  0.24863E+03
  713  0.00000E+00  0.24887E+03
  714  0.00000E+00  0.24933E+03
  715  0.00000E+00  0.25010E+03
  716  0.00000E+00  0.25132E+03
  717  0.00000E+00  0.25320E+03
  718  0.00000E+00  0.25599E+03
  719  0.00000E+00  0.26004E+03
  720  0.00000E+00  0.26580E+03
  721  0.00000E+00  0.27384E+03
  722  0.00000E+00  0.28486E+03
  723  0.00000E+00  0.29972E+03
  724  0.00000E+00  0.31945E+03
  725  0.00000E+00  0.34524E+03
  726  0.00000E+00  0.37842E+03
  727  0.00000E+00  0.42045E+03
  728  0.00000E+00  0.47291E+03
  729  0.00000E+00  0.53739E+03
