  345  0.00000E+00  0.20276E+03
  346  0.00000E+00  0.20257E+03
  347  0.00000E+00  0.20239E+03
  348  0.00000E+00  0.20221E+03
  349  0.00000E+00  0.20203E+03
  350  0.00000E+00  0.20185E+03
  351  0.00000E+00  0.20167E+03
  352  0.00000E+00  0.20149E+03
  353  0.00000E+00  0.20131E+03
  354  0.00000E+00  0.20114E+03
  355  0.00000E+00  0.20096E+03
  356  0.00000E+00  0.20079E+03
  357  0.00000E+00  0.20062E+03
  358  0.00000E+00  0.20044E+03
  359  0.00000E+00  0.20027E+03
  360  0.00000E+00  0.20010E+03
  361  0.00000E+00  0.19993E+03
  362  0.00000E+00  0.19976E+03
  363  0.00000E+00  0.19959E+03
  364  0.00000E+00  0.19943E+03
  365  0.00000E+00  0.19926E+03
  366  0.00000E+00  0.19909E+03
  367  0.00000E+00  0.19893E+03
  368  0.00000E+00  0.19876E+03
  369  0.00000E+00  0.19860E+03
  370  0.00000E+00  0.19844E+03
  371  0.00000E+00  0.19828E+03
  372  0.00000E+00  0.19812E+03
  373  0.00000E+00  0.19796E+03
  374  0.00000E+00  0.19780E+03
  375  0.00000E+00  0.19764E+03
  376  0.00000E+00  0.19748E+03
  377  0.00000E+00  0.19732E+03
  378  0.00000E+00  0.19717E+03
  379  0.00000E+00  0.19701E+03
  380  0.00000E+00  0.19686E+03
  381  0.00000E+00  0.19670E+03
  382  0.00000E+00  0.19655E+03
  383  0.00000E+00  0.19639E+03
  384  0.00000E+00  0.19624E+03
  385  0.00000E+00  0.19609E+03
  386  0.00000E+00  0.19594E+03
  387  0.00000E+00  0.19579E+03
  388  0.00000E+00  0.19564E+03
  389  0.00000E+00  0.19549E+03
  390  0.00000E+00  0.19534E+03
  391  0.00000E+00  0.19519E+03
  392  0.00000E+00  0.19505E+03
  393  0.00000E+00  0.19490E+03
  394  0.00000E+00  0.19475E+03
  395  0.00000E+00  0.19461E+03
  396  0.00000E+00  0.19446E+03
  397  0.00000E+00  0.19432E+03
  398  0.00000E+00  0.19418E+03
  399  0.00000E+00  0.19403E+03
  400  0.00000E+00  0.19389E+03
  401  0.00000E+00  0.19375E+03
  402  0.00000E+00  0.19361E+03
  403  0.00000E+00  0.19347E+03
  404  0.00000E+00  0.19333E+03
  405  0.00000E+00  0.19319E+03
  406  0.00000E+00  0.19305E+03
  407  0.00000E+00  0.19291E+03
  408  0.00000E+00  0.19278E+03
  409  0.00000E+00  0.19264E+03
  410  0.00000E+00  0.19250E+03
  411  0.00000E+00  0.19237E+03
  412  0.00000E+00  0.19223E+03
  413  0.00000E+00  0.19210E+03
  414  0.00000E+00  0.19196E+03
  415  0.00000E+00  0.19183E+03
  416  0.00000E+00  0.19170E+03
  417  0.00000E+00  0.19156E+03
  418  0.00000E+00  0.19143E+03
  419  0.00000E+00  0.19130E+03
  420  0.00000E+00  0.19117E+03
  421  0.00000E+00  0.19104E+03
  422  0.00000E+00  0.19091E+03
  423  0.00000E+00  0.19078E+03
  424  0.00000E+00  0.19065E+03
  425  0.00000E+00  0.19052E+03
  426  0.00000E+00  0.19038E+03
  427  0.00000E+00  0.19024E+03
  428  0.00000E+00  0.19009E+03
  429  0.00000E+00  0.18993E+03
  430  0.00000E+00  0.18974E+03
  431  0.00000E+00  0.18951E+03
  432  0.00000E+00  0.18921E+03
  433  0.00000E+00  0.18882E+03
  434  0.00000E+00  0.18830E+03
  435  0.00000E+00  0.18758E+03
  436  0.00000E+00  0.18659E+03
  437  0.00000E+00  0.18524E+03
  438  0.00000E+00  0.18343E+03
  439  0.00000E+00  0.18104E+03
  440  0.00000E+00  0.17793E+03
  441  0.00000E+00  0.17399E+03
  442  0.00000E+00  0.16910E+03
  443  0.00000E+00  0.16316E+03
  444  0.00000E+00  0.15611E+03
  445  0.00000E+00  0.14796E+03
  446  0.00000E+00  0.13874E+03
  447  0.00000E+00  0.12858E+03
  448  0.00000E+00  0.11764E+03
  449  0.00000E+00  0.10615E+03
  450  0.00000E+00  0.94369E+02
  451  0.00000E+00  0.82590E+02
  452  0.00000E+00  0.71095E+02
  453  0.00000E+00  0.60152E+02
  454  0.00000E+00  0.49987E+02
  455  0.00000E+00  0.40776E+02
  456  0.00000E+00  0.32631E+02
  457  0.00000E+00  0.25605E+02
  458  0.00000E+00  0.19692E+02
  459  0.00000E+00  0.14838E+02
  460  0.00000E+00  0.10949E+02
  461  0.00000E+00  0.79097E+01
  462  0.00000E+00  0.55927E+01
  463  0.00000E+00  0.38693E+01
  464  0.00000E+00  0.26188E+01
  465  0.00000E+00  0.17334E+01
  466  0.00000E+00  0.11220E+01
  467  0.00000E+00  0.70997E+00
  468  0.00000E+00  0.43915E+00
  469  0.00000E+00  0.26547E+00
  470  0.00000E+00  0.15682E+00
  471  0.00000E+00  0.90500E-01
  472  0.00000E+00  0.51013E-01
  473  0.00000E+00  0.28076E-01
  474  0.00000E+00  0.15078E-01
  475  0.00000E+00  0.78932E-02
  476  0.00000E+00  0.40185E-02
  477  0.00000E+00  0.19806E-02
  478  0.00000E+00  0.93525E-03
  479  0.00000E+00  0.41256E-03
  480  0.00000E+00  0.15801E-03
  481  0.00000E+00  0.37518E-04
  482  0.00000E+00  0.00000E+00
  483  0.00000E+00  0.00000E+00
  484  0.00000E+00  0.00000E+00
  485  0.00000E+00  0.00000E+00
  486  0.00000E+00  0.00000E+00
  487  0.00000E+00  0.00000E+00
  488  0.00000E+00  0.00000E+00
  489  0.00000E+00  0.00000E+00
  490  0.00000E+00  0.00000E+00
  491  0.00000E+00  0.00000E+00
  492  0.00000E+00  0.00000E+00
  493  0.00000E+00  0.00000E+00
  494  0.00000E+00  0.00000E+00
  495  0.00000E+00  0.00000E+00
  496  0.00000E+00  0.00000E+00
  497  0.00000E+00  0.00000E+00
  498  0.00000E+00  0.00000E+00
  499  0.00000E+00  0.00000E+00
  500  0.00000E+00  0.00000E+00
  501  0.00000E+00  0.00000E+00
  502  0.00000E+00  0.00000E+00
  503  0.00000E+00  0.00000E+00
  504  0.00000E+00  0.00000E+00
  505  0.00000E+00  0.00000E+00
  506  0.00000E+00  0.00000E+00
  507  0.00000E+00  0.00000E+00
  508  0.00000E+00  0.00000E+00
  509  0.00000E+00  0.00000E+00
  510  0.00000E+00  0.00000E+00
  511  0.00000E+00  0.00000E+00
  512  0.00000E+00  0.00000E+00
  513  0.00000E+00  0.00000E+00
  514  0.00000E+00  0.00000E+00
  515  0.00000E+00  0.00000E+00
  516  0.00000E+00  0.00000E+00
  517  0.00000E+00  0.00000E+00
  518  0.00000E+00  0.00000E+00
  519  0.00000E+00  0.00000E+00
  520  0.00000E+00  0.00000E+00
  521  0.00000E+00  0.00000E+00
  522  0.00000E+00  0.00000E+00
  523  0.00000E+00  0.00000E+00
  524  0.00000E+00  0.00000E+00
  525  0.00000E+00  0.00000E+00
  526  0.00000E+00  0.00000E+00
  527  0.00000E+00  0.00000E+00
  528  0.00000E+00  0.00000E+00
  529  0.00000E+00  0.00000E+00
  530  0.00000E+00  0.00000E+00
  531  0.00000E+00  0.00000E+00
  532  0.00000E+00  0.00000E+00
  533  0.00000E+00  0.00000E+00
  534  0.00000E+00  0.00000E+00
  535  0.00000E+00  0.00000E+00
  536  0.00000E+00  0.00000E+00
  537  0.00000E+00  0.00000E+00
  538  0.00000E+00  0.00000E+00
  539  0.00000E+00  0.00000E+00
  540  0.00000E+00  0.00000E+00
  541  0.00000E+00  0.00000E+00
  542  0.00000E+00  0.00000E+00
  543  0.00000E+00  0.00000E+00
  544  0.00000E+00  0.00000E+00
  545  0.00000E+00  0.00000E+00
  546  0.00000E+00  0.00000E+00
  547  0.00000E+00  0.00000E+00
  548  0.00000E+00  0.00000E+00
  549  0.00000E+00  0.00000E+00
  550  0.00000E+00  0.00000E+00
  551  0.00000E+00  0.00000E+00
  552  0.00000E+00  0.00000E+00
  553  0.00000E+00  0.00000E+00
  554  0.00000E+00  0.00000E+00
  555  0.00000E+00  0.00000E+00
  556  0.00000E+00  0.00000E+00
  557  0.00000E+00  0.00000E+00
  558  0.00000E+00  0.00000E+00
  559  0.00000E+00  0.00000E+00
  560  0.00000E+00  0.00000E+00
  561  0.00000E+00  0.00000E+00
  562  0.00000E+00  0.00000E+00
  563  0.00000E+00  0.00000E+00
  564  0.00000E+00  0.00000E+00
  565  0.00000E+00  0.00000E+00
  566  0.00000E+00  0.00000E+00
  567  0.00000E+00  0.00000E+00
  568  0.00000E+00  0.00000E+00
  569  0.00000E+00  0.00000E+00
  570  0.00000E+00  0.00000E+00
  571  0.00000E+00  0.00000E+00
  572  0.00000E+00  0.00000E+00
  573  0.00000E+00  0.00000E+00
  574  0.00000E+00  0.00000E+00
  575  0.00000E+00  0.00000E+00
  576  0.00000E+00  0.00000E+00
  577  0.00000E+00  0.00000E+00
  578  0.00000E+00  0.00000E+00
  579  0.00000E+00  0.00000E+00
  580  0.00000E+00  0.00000E+00
  581  0.00000E+00  0.00000E+00
  582  0.00000E+00  0.00000E+00
  583  0.00000E+00  0.00000E+00
  584  0.00000E+00  0.00000E+00
  585  0.00000E+00  0.00000E+00
  586  0.00000E+00  0.00000E+00
  587  0.00000E+00  0.00000E+00
  588  0.00000E+00  0.00000E+00
  589  0.00000E+00  0.00000E+00
  590  0.00000E+00  0.00000E+00
  591  0.00000E+00  0.00000E+00
  592  0.00000E+00  0.00000E+00
  593  0.00000E+00  0.00000E+00
  594  0.00000E+00  0.25320E-03
  595  0.00000E+00  0.79019E-03
  596  0.00000E+00  0.18463E-02
  597  0.00000E+00  0.38930E-02
  598  0.00000E+00  0.77862E-02
  599  0.00000E+00  0.15043E-01
  600  0.00000E+00  0.28289E-01
  601  0.00000E+00  0.51755E-01
  602  0.00000E+00  0.93147E-01
  603  0.00000E+00  0.16396E+00
  604  0.00000E+00  0.28253E+00
  605  0.00000E+00  0.47678E+00
  606  0.00000E+00  0.78819E+00
  607  0.00000E+00  0.12767E+01
  608  0.00000E+00  0.20266E+01
  609  0.00000E+00  0.31529E+01
  610  0.00000E+00  0.48082E+01
  611  0.00000E+00  0.71887E+01
  612  0.00000E+00  0.10539E+02
  613  0.00000E+00  0.15151E+02
  614  0.00000E+00  0.21365E+02
  615  0.00000E+00  0.29558E+02
  616  0.00000E+00  0.40127E+02
  617  0.00000E+00  0.53467E+02
  618  0.00000E+00  0.69944E+02
  619  0.00000E+00  0.89857E+02
  620  0.00000E+00  0.11340E+03
  621  0.00000E+00  0.14065E+03
  622  0.00000E+00  0.17150E+03
  623  0.00000E+00  0.20568E+03
  624  0.00000E+00  0.24273E+03
  625  0.00000E+00  0.28202E+03
  626  0.00000E+00  0.32280E+03
  627  0.00000E+00  0.36420E+03
  628  0.00000E+00  0.40533E+03
  629  0.00000E+00  0.44531E+03
  630  0.00000E+00  0.48333E+03
  631  0.00000E+00  0.51870E+03
  632  0.00000E+00  0.55088E+03
  633  0.00000E+00  0.57953E+03
  634  0.00000E+00  0.60446E+03
  635  0.00000E+00  0.62569E+03
  636  0.00000E+00  0.64334E+03
  637  0.00000E+00  0.65770E+03
  638  0.00000E+00  0.66909E+03
  639  0.00000E+00  0.67791E+03
  640  0.00000E+00  0.68456E+03
  641  0.00000E+00  0.68943E+03
  642  0.00000E+00  0.69289E+03
  643  0.00000E+00  0.69524E+03
  644  0.00000E+00  0.69676E+03
  645  0.00000E+00  0.69766E+03
  646  0.00000E+00  0.69812E+03
  647  0.00000E+00  0.69827E+03
  648  0.00000E+00  0.69821E+03
  649  0.00000E+00  0.69801E+03
  650  0.00000E+00  0.69771E+03
  651  0.00000E+00  0.69736E+03
  652  0.00000E+00  0.69697E+03
  653  0.00000E+00  0.69655E+03
  654  0.00000E+00  0.69613E+03
  655  0.00000E+00  0.69570E+03
  656  0.00000E+00  0.69526E+03
  657  0.00000E+00  0.69483E+03
  658  0.00000E+00  0.69439E+03
  659  0.00000E+00  0.69395E+03
  660  0.00000E+00  0.69352E+03
  661  0.00000E+00  0.69308E+03
  662  0.00000E+00  0.69264E+03
  663  0.00000E+00  0.69221E+03
  664  0.00000E+00  0.69178E+03
  665  0.00000E+00  0.69134E+03
  666  0.00000E+00  0.69091E+03
  667  0.00000E+00  0.69048E+03
  668  0.00000E+00  0.69005E+03
  669  0.00000E+00  0.68962E+03
  670  0.00000E+00  0.68919E+03
  671  0.00000E+00  0.68876E+03
  672  0.00000E+00  0.68833E+03
  673  0.00000E+00  0.68791E+03
  674  0.00000E+00  0.68748E+03
  675  0.00000E+00  0.68705E+03
  676  0.00000E+00  0.68663E+03
  677  0.00000E+00  0.68620E+03
  678  0.00000E+00  0.68578E+03
  679  0.00000E+00  0.68536E+03
  680  0.00000E+00  0.68493E+03
  681  0.00000E+00  0.68451E+03
  682  0.00000E+00  0.68409E+03
  683  0.00000E+00  0.68367E+03
  684  0.00000E+00  0.68325E+03
  685  0.00000E+00  0.68284E+03
  686  0.00000E+00  0.68242E+03
  687  0.00000E+00  0.68200E+03
  688  0.00000E+00  0.68159E+03
  689  0.00000E+00  0.68117E+03
  690  0.00000E+00  0.68076E+03
  691  0.00000E+00  0.68034E+03
  692  0.00000E+00  0.67993E+03
  693  0.00000E+00  0.67951E+03
  694  0.00000E+00  0.67910E+03
  695  0.00000E+00  0.67869E+03
  696  0.00000E+00  0.67828E+03
  697  0.00000E+00  0.67787E+03
  698  0.00000E+00  0.67746E+03
  699  0.00000E+00  0.67705E+03
  700  0.00000E+00  0.67664E+03
  701  0.00000E+00  0.67623E+03
  702  0.00000E+00  0.67582E+03
  703  0.00000E+00  0.67542E+03
  704  0.00000E+00  0.67501E+03
  705  0.00000E+00  0.67460E+03
  706  0.00000E+00  0.67420E+03
  707  0.00000E+00  0.67380E+03
  708  0.00000E+00  0.67340E+03
  709  0.00000E+00  0.67299E+03
  710  0.00000E+00  0.67259E+03
  711  0.00000E+00  0.67219E+03
  712  0.00000E+00  0.67179E+03
  713  0.00000E+00  0.67139E+03
  714  0.00000E+00  0.67099E+03
  715  0.00000E+00  0.67059E+03
  716  0.00000E+00  0.67020E+03
  717  0.00000E+00  0.66980E+03
  718  0.00000E+00  0.66940E+03
  719  0.00000E+00  0.66900E+03
  720  0.00000E+00  0.66861E+03
  721  0.00000E+00  0.66821E+03
  722  0.00000E+00  0.66782E+03
  723  0.00000E+00  0.66742E+03
  724  0.00000E+00  0.66703E+03
  725  0.00000E+00  0.66664E+03
  726  0.00000E+00  0.66625E+03
  727  0.00000E+00  0.66585E+03
  728  0.00000E+00  0.66546E+03
  729  0.00000E+00  0.66507E+03
