  730  0.00000E+00  0.79169E+03
  731  0.00000E+00  0.79124E+03
  732  0.00000E+00  0.79079E+03
  733  0.00000E+00  0.79033E+03
  734  0.00000E+00  0.78988E+03
  735  0.00000E+00  0.78943E+03
  736  0.00000E+00  0.78898E+03
  737  0.00000E+00  0.78853E+03
  738  0.00000E+00  0.78808E+03
  739  0.00000E+00  0.78763E+03
  740  0.00000E+00  0.78718E+03
  741  0.00000E+00  0.78674E+03
  742  0.00000E+00  0.78630E+03
  743  0.00000E+00  0.78587E+03
  744  0.00000E+00  0.78544E+03
  745  0.00000E+00  0.78503E+03
  746  0.00000E+00  0.78462E+03
  747  0.00000E+00  0.78421E+03
  748  0.00000E+00  0.78377E+03
  749  0.00000E+00  0.78321E+03
  750  0.00000E+00  0.78235E+03
  751  0.00000E+00  0.78090E+03
  752  0.00000E+00  0.77835E+03
  753  0.00000E+00  0.77395E+03
  754  0.00000E+00  0.76670E+03
  755  0.00000E+00  0.75540E+03
  756  0.00000E+00  0.73883E+03
  757  0.00000E+00  0.71605E+03
  758  0.00000E+00  0.68670E+03
  759  0.00000E+00  0.65144E+03
  760  0.00000E+00  0.61213E+03
  761  0.00000E+00  0.57189E+03
  762  0.00000E+00  0.53481E+03
  763  0.00000E+00  0.50549E+03
  764  0.00000E+00  0.48831E+03
  765  0.00000E+00  0.48678E+03
  766  0.00000E+00  0.50302E+03
  767  0.00000E+00  0.53755E+03
  768  0.00000E+00  0.58930E+03
  769  0.00000E+00  0.65594E+03
  770  0.00000E+00  0.73427E+03
  771  0.00000E+00  0.82069E+03
  772  0.00000E+00  0.91158E+03
  773  0.00000E+00  0.10035E+04
  774  0.00000E+00  0.10936E+04
  775  0.00000E+00  0.11794E+04
  776  0.00000E+00  0.12590E+04
  777  0.00000E+00  0.13311E+04
  778  0.00000E+00  0.13950E+04
  779  0.00000E+00  0.14502E+04
  780  0.00000E+00  0.14970E+04
  781  0.00000E+00  0.15356E+04
  782  0.00000E+00  0.15669E+04
  783  0.00000E+00  0.15916E+04
  784  0.00000E+00  0.16106E+04
  785  0.00000E+00  0.16249E+04
  786  0.00000E+00  0.16353E+04
  787  0.00000E+00  0.16427E+04
  788  0.00000E+00  0.16477E+04
  789  0.00000E+00  0.16510E+04
  790  0.00000E+00  0.16529E+04
  791  0.00000E+00  0.16539E+04
  792  0.00000E+00  0.16543E+04
  793  0.00000E+00  0.16542E+04
  794  0.00000E+00  0.16538E+04
  795  0.00000E+00  0.16532E+04
  796  0.00000E+00  0.16524E+04
  797  0.00000E+00  0.16516E+04
  798  0.00000E+00  0.16508E+04
  799  0.00000E+00  0.16499E+04
  800  0.00000E+00  0.16491E+04
  801  0.00000E+00  0.16482E+04
  802  0.00000E+00  0.16473E+04
  803  0.00000E+00  0.16464E+04
  804  0.00000E+00  0.16455E+04
  805  0.00000E+00  0.16446E+04
  806  0.00000E+00  0.16437E+04
  807  0.00000E+00  0.16428E+04
  808  0.00000E+00  0.16419E+04
  809  0.00000E+00  0.16410E+04
  810  0.00000E+00  0.16401E+04
  811  0.00000E+00  0.16392E+04
  812  0.00000E+00  0.16383E+04
  813  0.00000E+00  0.16374E+04
  814  0.00000E+00  0.16365E+04
  815  0.00000E+00  0.16357E+04
  816  0.00000E+00  0.16348E+04
  817  0.00000E+00  0.16339E+04
  818  0.00000E+00  0.16330E+04
  819  0.00000E+00  0.16321E+04
  820  0.00000E+00  0.16312E+04
  821  0.00000E+00  0.16304E+04
  822  0.00000E+00  0.16295E+04
  823  0.00000E+00  0.16286E+04
  824  0.00000E+00  0.16277E+04
  825  0.00000E+00  0.16268E+04
  826  0.00000E+00  0.16260E+04
  827  0.00000E+00  0.16251E+04
  828  0.00000E+00  0.16242E+04
  829  0.00000E+00  0.16233E+04
  830  0.00000E+00  0.16225E+04
  831  0.00000E+00  0.16216E+04
  832  0.00000E+00  0.16207E+04
  833  0.00000E+00  0.16199E+04
  834  0.00000E+00  0.16190E+04
  835  0.00000E+00  0.16181E+04
  836  0.00000E+00  0.16173E+04
  837  0.00000E+00  0.16164E+04
  838  0.00000E+00  0.16155E+04
  839  0.00000E+00  0.16147E+04
  840  0.00000E+00  0.16138E+04
  841  0.00000E+00  0.16129E+04
  842  0.00000E+00  0.16121E+04
  843  0.00000E+00  0.16112E+04
  844  0.00000E+00  0.16104E+04
  845  0.00000E+00  0.16095E+04
  846  0.00000E+00  0.16087E+04
  847  0.00000E+00  0.16078E+04
  848  0.00000E+00  0.16069E+04
  849  0.00000E+00  0.16061E+04
  850  0.00000E+00  0.16052E+04
  851  0.00000E+00  0.16044E+04
  852  0.00000E+00  0.16035E+04
  853  0.00000E+00  0.16027E+04
  854  0.00000E+00  0.16018E+04
  855  0.00000E+00  0.16010E+04
  856  0.00000E+00  0.16001E+04
  857  0.00000E+00  0.15993E+04
  858  0.00000E+00  0.15984E+04
  859  0.00000E+00  0.15976E+04
  860  0.00000E+00  0.15968E+04
  861  0.00000E+00  0.15959E+04
  862  0.00000E+00  0.15951E+04
  863  0.00000E+00  0.15942E+04
  864  0.00000E+00  0.15934E+04
  865  0.00000E+00  0.15926E+04
  866  0.00000E+00  0.15917E+04
  867  0.00000E+00  0.15909E+04
  868  0.00000E+00  0.15900E+04
  869  0.00000E+00  0.15892E+04
  870  0.00000E+00  0.15884E+04
  871  0.00000E+00  0.15876E+04
  872  0.00000E+00  0.15867E+04
  873  0.00000E+00  0.15859E+04
  874  0.00000E+00  0.15851E+04
  875  0.00000E+00  0.15842E+04
  876  0.00000E+00  0.15834E+04
  877  0.00000E+00  0.15826E+04
  878  0.00000E+00  0.15817E+04
  879  0.00000E+00  0.15809E+04
  880  0.00000E+00  0.15801E+04
  881  0.00000E+00  0.15793E+04
  882  0.00000E+00  0.15784E+04
  883  0.00000E+00  0.15776E+04
  884  0.00000E+00  0.15768E+04
  885  0.00000E+00  0.15760E+04
  886  0.00000E+00  0.15751E+04
  887  0.00000E+00  0.15743E+04
  888  0.00000E+00  0.15735E+04
  889  0.00000E+00  0.15726E+04
  890  0.00000E+00  0.15717E+04
  891  0.00000E+00  0.15706E+04
  892  0.00000E+00  0.15692E+04
  893  0.00000E+00  0.15672E+04
  894  0.00000E+00  0.15639E+04
  895  0.00000E+00  0.15584E+04
  896  0.00000E+00  0.15492E+04
  897  0.00000E+00  0.15341E+04
  898  0.00000E+00  0.15102E+04
  899  0.00000E+00  0.14742E+04
  900  0.00000E+00  0.14225E+04
  901  0.00000E+00  0.13521E+04
  902  0.00000E+00  0.12614E+04
  903  0.00000E+00  0.11504E+04
  904  0.00000E+00  0.10220E+04
  905  0.00000E+00  0.88125E+03
  906  0.00000E+00  0.73519E+03
  907  0.00000E+00  0.59169E+03
  908  0.00000E+00  0.45823E+03
  909  0.00000E+00  0.34073E+03
  910  0.00000E+00  0.24281E+03
  911  0.00000E+00  0.16555E+03
  912  0.00000E+00  0.10785E+03
  913  0.00000E+00  0.67048E+02
  914  0.00000E+00  0.39741E+02
  915  0.00000E+00  0.22438E+02
  916  0.00000E+00  0.12060E+02
  917  0.00000E+00  0.61657E+01
  918  0.00000E+00  0.29972E+01
  919  0.00000E+00  0.13846E+01
  920  0.00000E+00  0.60751E+00
  921  0.00000E+00  0.25306E+00
  922  0.00000E+00  0.99992E-01
  923  0.00000E+00  0.36978E-01
  924  0.00000E+00  0.12830E-01
  925  0.00000E+00  0.40260E-02
  926  0.00000E+00  0.10138E-02
  927  0.00000E+00  0.63093E-04
  928  0.00000E+00  0.00000E+00
  929  0.00000E+00  0.00000E+00
  930  0.00000E+00  0.00000E+00
  931  0.00000E+00  0.00000E+00
  932  0.00000E+00  0.00000E+00
  933  0.00000E+00  0.00000E+00
  934  0.00000E+00  0.00000E+00
  935  0.00000E+00  0.00000E+00
  936  0.00000E+00  0.00000E+00
  937  0.00000E+00  0.00000E+00
  938  0.00000E+00  0.00000E+00
  939  0.00000E+00  0.00000E+00
  940  0.00000E+00  0.00000E+00
  941  0.00000E+00  0.00000E+00
  942  0.00000E+00  0.00000E+00
  943  0.00000E+00  0.00000E+00
  944  0.00000E+00  0.00000E+00
  945  0.00000E+00  0.00000E+00
  946  0.00000E+00  0.00000E+00
  947  0.00000E+00  0.00000E+00
  948  0.00000E+00  0.00000E+00
  949  0.00000E+00  0.00000E+00
  950  0.00000E+00  0.00000E+00
  951  0.00000E+00  0.00000E+00
  952  0.00000E+00  0.00000E+00
  953  0.00000E+00  0.00000E+00
  954  0.00000E+00  0.00000E+00
  955  0.00000E+00  0.00000E+00
  956  0.00000E+00  0.00000E+00
  957  0.00000E+00  0.00000E+00
  958  0.00000E+00  0.00000E+00
  959  0.00000E+00  0.00000E+00
  960  0.00000E+00  0.00000E+00
  961  0.00000E+00  0.00000E+00
  962  0.00000E+00  0.00000E+00
  963  0.00000E+00  0.00000E+00
  964  0.00000E+00  0.00000E+00
  965  0.00000E+00  0.00000E+00
  966  0.00000E+00  0.00000E+00
  967  0.00000E+00  0.00000E+00
  968  0.00000E+00  0.00000E+00
  969  0.00000E+00  0.00000E+00
  970  0.00000E+00  0.00000E+00
  971  0.00000E+00  0.00000E+00
  972  0.00000E+00  0.00000E+00
  973  0.00000E+00  0.00000E+00
  974  0.00000E+00  0.00000E+00
  975  0.00000E+00  0.00000E+00
  976  0.00000E+00  0.00000E+00
  977  0.00000E+00  0.00000E+00
  978  0.00000E+00  0.00000E+00
  979  0.00000E+00  0.00000E+00
  980  0.00000E+00  0.00000E+00
  981  0.00000E+00  0.00000E+00
  982  0.00000E+00  0.00000E+00
  983  0.00000E+00  0.00000E+00
  984  0.00000E+00  0.00000E+00
  985  0.00000E+00  0.00000E+00
  986  0.00000E+00  0.00000E+00
  987  0.00000E+00  0.00000E+00
  988  0.00000E+00  0.00000E+00
  989  0.00000E+00  0.00000E+00
  990  0.00000E+00  0.00000E+00
  991  0.00000E+00  0.00000E+00
  992  0.00000E+00  0.00000E+00
  993  0.00000E+00  0.00000E+00
  994  0.00000E+00  0.00000E+00
  995  0.00000E+00  0.00000E+00
  996  0.00000E+00  0.00000E+00
  997  0.00000E+00  0.00000E+00
  998  0.00000E+00  0.00000E+00
  999  0.00000E+00  0.00000E+00
 1000  0.00000E+00  0.00000E+00
 1001  0.00000E+00  0.00000E+00
 1002  0.00000E+00  0.00000E+00
 1003  0.00000E+00  0.00000E+00
 1004  0.00000E+00  0.00000E+00
 1005  0.00000E+00  0.00000E+00
 1006  0.00000E+00  0.00000E+00
 1007  0.00000E+00  0.00000E+00
 1008  0.00000E+00  0.00000E+00
 1009  0.00000E+00  0.00000E+00
 1010  0.00000E+00  0.00000E+00
 1011  0.00000E+00  0.00000E+00
 1012  0.00000E+00  0.00000E+00
 1013  0.00000E+00  0.00000E+00
 1014  0.00000E+00  0.00000E+00
 1015  0.00000E+00  0.00000E+00
 1016  0.00000E+00  0.00000E+00
 1017  0.00000E+00  0.00000E+00
 1018  0.00000E+00  0.00000E+00
 1019  0.00000E+00  0.00000E+00
 1020  0.00000E+00  0.00000E+00
 1021  0.00000E+00  0.00000E+00
 1022  0.00000E+00  0.00000E+00
 1023  0.00000E+00  0.00000E+00
 1024  0.00000E+00  0.00000E+00
