  163  0.00000E+00  0.77610E+03
  164  0.00000E+00  0.77440E+03
  165  0.00000E+00  0.77268E+03
  166  0.00000E+00  0.77097E+03
  167  0.00000E+00  0.76927E+03
  168  0.00000E+00  0.76757E+03
  169  0.00000E+00  0.76589E+03
  170  0.00000E+00  0.76422E+03
  171  0.00000E+00  0.76257E+03
  172  0.00000E+00  0.76093E+03
  173  0.00000E+00  0.75930E+03
  174  0.00000E+00  0.75769E+03
  175  0.00000E+00  0.75610E+03
  176  0.00000E+00  0.75452E+03
  177  0.00000E+00  0.75295E+03
  178  0.00000E+00  0.75140E+03
  179  0.00000E+00  0.74986E+03
  180  0.00000E+00  0.74834E+03
  181  0.00000E+00  0.74683E+03
  182  0.00000E+00  0.74533E+03
  183  0.00000E+00  0.74385E+03
  184  0.00000E+00  0.74238E+03
  185  0.00000E+00  0.74092E+03
  186  0.00000E+00  0.73947E+03
  187  0.00000E+00  0.73804E+03
  188  0.00000E+00  0.73662E+03
  189  0.00000E+00  0.73521E+03
  190  0.00000E+00  0.73382E+03
  191  0.00000E+00  0.73244E+03
  192  0.00000E+00  0.73106E+03
  193  0.00000E+00  0.72970E+03
  194  0.00000E+00  0.72836E+03
  195  0.00000E+00  0.72702E+03
  196  0.00000E+00  0.72569E+03
  197  0.00000E+00  0.72438E+03
  198  0.00000E+00  0.72308E+03
  199  0.00000E+00  0.72179E+03
  200  0.00000E+00  0.72050E+03
  201  0.00000E+00  0.71923E+03
  202  0.00000E+00  0.71797E+03
  203  0.00000E+00  0.71672E+03
  204  0.00000E+00  0.71548E+03
  205  0.00000E+00  0.71425E+03
  206  0.00000E+00  0.71303E+03
  207  0.00000E+00  0.71182E+03
  208  0.00000E+00  0.71062E+03
  209  0.00000E+00  0.70943E+03
  210  0.00000E+00  0.70825E+03
  211  0.00000E+00  0.70708E+03
  212  0.00000E+00  0.70592E+03
  213  0.00000E+00  0.70476E+03
  214  0.00000E+00  0.70362E+03
  215  0.00000E+00  0.70248E+03
  216  0.00000E+00  0.70135E+03
  217  0.00000E+00  0.70023E+03
  218  0.00000E+00  0.69912E+03
  219  0.00000E+00  0.69802E+03
  220  0.00000E+00  0.69693E+03
  221  0.00000E+00  0.69584E+03
  222  0.00000E+00  0.69476E+03
  223  0.00000E+00  0.69370E+03
  224  0.00000E+00  0.69263E+03
  225  0.00000E+00  0.69158E+03
  226  0.00000E+00  0.69054E+03
  227  0.00000E+00  0.68950E+03
  228  0.00000E+00  0.68847E+03
  229  0.00000E+00  0.68745E+03
  230  0.00000E+00  0.68644E+03
  231  0.00000E+00  0.68543E+03
  232  0.00000E+00  0.68443E+03
  233  0.00000E+00  0.68344E+03
  234  0.00000E+00  0.68245E+03
  235  0.00000E+00  0.68146E+03
  236  0.00000E+00  0.68048E+03
  237  0.00000E+00  0.67949E+03
  238  0.00000E+00  0.67849E+03
  239  0.00000E+00  0.67747E+03
  240  0.00000E+00  0.67640E+03
  241  0.00000E+00  0.67527E+03
  242  0.00000E+00  0.67405E+03
  243  0.00000E+00  0.67268E+03
  244  0.00000E+00  0.67111E+03
  245  0.00000E+00  0.66927E+03
  246  0.00000E+00  0.66708E+03
  247  0.00000E+00  0.66444E+03
  248  0.00000E+00  0.66127E+03
  249  0.00000E+00  0.65745E+03
  250  0.00000E+00  0.65292E+03
  251  0.00000E+00  0.64762E+03
  252  0.00000E+00  0.64151E+03
  253  0.00000E+00  0.63461E+03
  254  0.00000E+00  0.62698E+03
  255  0.00000E+00  0.61874E+03
  256  0.00000E+00  0.61004E+03
  257  0.00000E+00  0.60106E+03
  258  0.00000E+00  0.59203E+03
  259  0.00000E+00  0.58315E+03
  260  0.00000E+00  0.57464E+03
  261  0.00000E+00  0.56668E+03
  262  0.00000E+00  0.55939E+03
  263  0.00000E+00  0.55289E+03
  264  0.00000E+00  0.54721E+03
  265  0.00000E+00  0.54236E+03
  266  0.00000E+00  0.53828E+03
  267  0.00000E+00  0.53492E+03
  268  0.00000E+00  0.53219E+03
  269  0.00000E+00  0.52998E+03
  270  0.00000E+00  0.52820E+03
  271  0.00000E+00  0.52676E+03
  272  0.00000E+00  0.52558E+03
  273  0.00000E+00  0.52459E+03
  274  0.00000E+00  0.52374E+03
  275  0.00000E+00  0.52298E+03
  276  0.00000E+00  0.52230E+03
  277  0.00000E+00  0.52165E+03
  278  0.00000E+00  0.52104E+03
  279  0.00000E+00  0.52044E+03
  280  0.00000E+00  0.51985E+03
  281  0.00000E+00  0.51926E+03
  282  0.00000E+00  0.51866E+03
  283  0.00000E+00  0.51804E+03
  284  0.00000E+00  0.51740E+03
  285  0.00000E+00  0.51671E+03
  286  0.00000E+00  0.51596E+03
  287  0.00000E+00  0.51510E+03
  288  0.00000E+00  0.51411E+03
  289  0.00000E+00  0.51293E+03
  290  0.00000E+00  0.51149E+03
  291  0.00000E+00  0.50972E+03
  292  0.00000E+00  0.50752E+03
  293  0.00000E+00  0.50478E+03
  294  0.00000E+00  0.50138E+03
  295  0.00000E+00  0.49719E+03
  296  0.00000E+00  0.49208E+03
  297  0.00000E+00  0.48592E+03
  298  0.00000E+00  0.47860E+03
  299  0.00000E+00  0.47004E+03
  300  0.00000E+00  0.46017E+03
  301  0.00000E+00  0.44899E+03
  302  0.00000E+00  0.43655E+03
  303  0.00000E+00  0.42293E+03
  304  0.00000E+00  0.40829E+03
  305  0.00000E+00  0.39283E+03
  306  0.00000E+00  0.37680E+03
  307  0.00000E+00  0.36047E+03
  308  0.00000E+00  0.34414E+03
  309  0.00000E+00  0.32810E+03
  310  0.00000E+00  0.31264E+03
  311  0.00000E+00  0.29799E+03
  312  0.00000E+00  0.28438E+03
  313  0.00000E+00  0.27195E+03
  314  0.00000E+00  0.26080E+03
  315  0.00000E+00  0.25098E+03
  316  0.00000E+00  0.24249E+03
  317  0.00000E+00  0.23527E+03
  318  0.00000E+00  0.22923E+03
  319  0.00000E+00  0.22427E+03
  320  0.00000E+00  0.22026E+03
  321  0.00000E+00  0.21706E+03
  322  0.00000E+00  0.21455E+03
  323  0.00000E+00  0.21259E+03
  324  0.00000E+00  0.21109E+03
  325  0.00000E+00  0.20993E+03
  326  0.00000E+00  0.20905E+03
  327  0.00000E+00  0.20836E+03
  328  0.00000E+00  0.20783E+03
  329  0.00000E+00  0.20740E+03
  330  0.00000E+00  0.20705E+03
  331  0.00000E+00  0.20674E+03
  332  0.00000E+00  0.20648E+03
  333  0.00000E+00  0.20624E+03
  334  0.00000E+00  0.20601E+03
  335  0.00000E+00  0.20580E+03
  336  0.00000E+00  0.20559E+03
  337  0.00000E+00  0.20539E+03
  338  0.00000E+00  0.20519E+03
  339  0.00000E+00  0.20499E+03
  340  0.00000E+00  0.20480E+03
  341  0.00000E+00  0.20460E+03
  342  0.00000E+00  0.20441E+03
  343  0.00000E+00  0.20422E+03
  344  0.00000E+00  0.20403E+03
  345  0.00000E+00  0.20384E+03
  346  0.00000E+00  0.20365E+03
  347  0.00000E+00  0.20346E+03
  348  0.00000E+00  0.20328E+03
  349  0.00000E+00  0.20309E+03
  350  0.00000E+00  0.20291E+03
  351  0.00000E+00  0.20272E+03
  352  0.00000E+00  0.20254E+03
  353  0.00000E+00  0.20236E+03
  354  0.00000E+00  0.20218E+03
  355  0.00000E+00  0.20200E+03
  356  0.00000E+00  0.20182E+03
  357  0.00000E+00  0.20164E+03
  358  0.00000E+00  0.20147E+03
  359  0.00000E+00  0.20129E+03
  360  0.00000E+00  0.20112E+03
  361  0.00000E+00  0.20094E+03
  362  0.00000E+00  0.20077E+03
  363  0.00000E+00  0.20059E+03
  364  0.00000E+00  0.20042E+03
  365  0.00000E+00  0.20025E+03
  366  0.00000E+00  0.20008E+03
  367  0.00000E+00  0.19991E+03
  368  0.00000E+00  0.19974E+03
  369  0.00000E+00  0.19957E+03
  370  0.00000E+00  0.19941E+03
  371  0.00000E+00  0.19924E+03
  372  0.00000E+00  0.19908E+03
  373  0.00000E+00  0.19891E+03
  374  0.00000E+00  0.19875E+03
  375  0.00000E+00  0.19859E+03
  376  0.00000E+00  0.19842E+03
  377  0.00000E+00  0.19826E+03
  378  0.00000E+00  0.19810E+03
  379  0.00000E+00  0.19794E+03
  380  0.00000E+00  0.19778E+03
  381  0.00000E+00  0.19763E+03
  382  0.00000E+00  0.19747E+03
  383  0.00000E+00  0.19731E+03
  384  0.00000E+00  0.19716E+03
  385  0.00000E+00  0.19700E+03
  386  0.00000E+00  0.19685E+03
  387  0.00000E+00  0.19670E+03
  388  0.00000E+00  0.19654E+03
  389  0.00000E+00  0.19639E+03
  390  0.00000E+00  0.19624E+03
  391  0.00000E+00  0.19609E+03
  392  0.00000E+00  0.19594E+03
  393  0.00000E+00  0.19579E+03
  394  0.00000E+00  0.19564E+03
  395  0.00000E+00  0.19549E+03
  396  0.00000E+00  0.19534E+03
  397  0.00000E+00  0.19520E+03
  398  0.00000E+00  0.19505E+03
  399  0.00000E+00  0.19490E+03
  400  0.00000E+00  0.19476E+03
  401  0.00000E+00  0.19461E+03
  402  0.00000E+00  0.19447E+03
  403  0.00000E+00  0.19432E+03
  404  0.00000E+00  0.19418E+03
  405  0.00000E+00  0.19404E+03
  406  0.00000E+00  0.19390E+03
  407  0.00000E+00  0.19376E+03
  408  0.00000E+00  0.19362E+03
  409  0.00000E+00  0.19348E+03
  410  0.00000E+00  0.19334E+03
  411  0.00000E+00  0.19320E+03
  412  0.00000E+00  0.19306E+03
  413  0.00000E+00  0.19292E+03
  414  0.00000E+00  0.19278E+03
  415  0.00000E+00  0.19263E+03
  416  0.00000E+00  0.19248E+03
  417  0.00000E+00  0.19231E+03
  418  0.00000E+00  0.19213E+03
  419  0.00000E+00  0.19193E+03
  420  0.00000E+00  0.19168E+03
  421  0.00000E+00  0.19136E+03
  422  0.00000E+00  0.19096E+03
  423  0.00000E+00  0.19042E+03
  424  0.00000E+00  0.18970E+03
  425  0.00000E+00  0.18874E+03
  426  0.00000E+00  0.18746E+03
  427  0.00000E+00  0.18578E+03
  428  0.00000E+00  0.18358E+03
  429  0.00000E+00  0.18077E+03
  430  0.00000E+00  0.17724E+03
  431  0.00000E+00  0.17289E+03
  432  0.00000E+00  0.16763E+03
  433  0.00000E+00  0.16141E+03
  434  0.00000E+00  0.15418E+03
  435  0.00000E+00  0.14598E+03
  436  0.00000E+00  0.13687E+03
  437  0.00000E+00  0.12696E+03
  438  0.00000E+00  0.11640E+03
  439  0.00000E+00  0.10540E+03
  440  0.00000E+00  0.94190E+02
  441  0.00000E+00  0.83003E+02
  442  0.00000E+00  0.72082E+02
  443  0.00000E+00  0.61650E+02
  444  0.00000E+00  0.51900E+02
  445  0.00000E+00  0.42984E+02
  446  0.00000E+00  0.35005E+02
  447  0.00000E+00  0.28021E+02
  448  0.00000E+00  0.22037E+02
  449  0.00000E+00  0.17023E+02
  450  0.00000E+00  0.12911E+02
  451  0.00000E+00  0.96121E+01
  452  0.00000E+00  0.70224E+01
  453  0.00000E+00  0.50335E+01
  454  0.00000E+00  0.35390E+01
  455  0.00000E+00  0.24402E+01
  456  0.00000E+00  0.16498E+01
  457  0.00000E+00  0.10935E+01
  458  0.00000E+00  0.71044E+00
  459  0.00000E+00  0.45238E+00
  460  0.00000E+00  0.28229E+00
  461  0.00000E+00  0.17259E+00
  462  0.00000E+00  0.10338E+00
  463  0.00000E+00  0.60648E-01
  464  0.00000E+00  0.34841E-01
  465  0.00000E+00  0.19591E-01
  466  0.00000E+00  0.10775E-01
  467  0.00000E+00  0.57884E-02
  468  0.00000E+00  0.30293E-02
  469  0.00000E+00  0.15359E-02
  470  0.00000E+00  0.74547E-03
  471  0.00000E+00  0.33640E-03
  472  0.00000E+00  0.12964E-03
  473  0.00000E+00  0.27740E-04
  474  0.00000E+00  0.00000E+00
  475  0.00000E+00  0.00000E+00
  476  0.00000E+00  0.00000E+00
  477  0.00000E+00  0.00000E+00
  478  0.00000E+00  0.00000E+00
  479  0.00000E+00  0.00000E+00
  480  0.00000E+00  0.00000E+00
  481  0.00000E+00  0.00000E+00
  482  0.00000E+00  0.00000E+00
  483  0.00000E+00  0.00000E+00
  484  0.00000E+00  0.00000E+00
  485  0.00000E+00  0.00000E+00
  486  0.00000E+00  0.00000E+00
  487  0.00000E+00  0.00000E+00
  488  0.00000E+00  0.00000E+00
  489  0.00000E+00  0.00000E+00
  490  0.00000E+00  0.00000E+00
  491  0.00000E+00  0.00000E+00
  492  0.00000E+00  0.00000E+00
  493  0.00000E+00  0.00000E+00
  494  0.00000E+00  0.00000E+00
  495  0.00000E+00  0.00000E+00
  496  0.00000E+00  0.00000E+00
  497  0.00000E+00  0.00000E+00
  498  0.00000E+00  0.00000E+00
  499  0.00000E+00  0.00000E+00
  500  0.00000E+00  0.00000E+00
  501  0.00000E+00  0.00000E+00
  502  0.00000E+00  0.00000E+00
  503  0.00000E+00  0.00000E+00
  504  0.00000E+00  0.00000E+00
  505  0.00000E+00  0.00000E+00
  506  0.00000E+00  0.00000E+00
  507  0.00000E+00  0.00000E+00
  508  0.00000E+00  0.00000E+00
  509  0.00000E+00  0.00000E+00
  510  0.00000E+00  0.00000E+00
  511  0.00000E+00  0.00000E+00
  512  0.00000E+00  0.00000E+00
  513  0.00000E+00  0.00000E+00
  514  0.00000E+00  0.00000E+00
  515  0.00000E+00  0.00000E+00
  516  0.00000E+00  0.00000E+00
  517  0.00000E+00  0.00000E+00
  518  0.00000E+00  0.00000E+00
  519  0.00000E+00  0.00000E+00
  520  0.00000E+00  0.00000E+00
  521  0.00000E+00  0.00000E+00
  522  0.00000E+00  0.00000E+00
  523  0.00000E+00  0.00000E+00
  524  0.00000E+00  0.00000E+00
  525  0.00000E+00  0.00000E+00
  526  0.00000E+00  0.00000E+00
  527  0.00000E+00  0.00000E+00
  528  0.00000E+00  0.00000E+00
  529  0.00000E+00  0.00000E+00
  530  0.00000E+00  0.00000E+00
  531  0.00000E+00  0.00000E+00
  532  0.00000E+00  0.00000E+00
  533  0.00000E+00  0.00000E+00
  534  0.00000E+00  0.00000E+00
  535  0.00000E+00  0.00000E+00
  536  0.00000E+00  0.00000E+00
  537  0.00000E+00  0.00000E+00
  538  0.00000E+00  0.00000E+00
  539  0.00000E+00  0.00000E+00
  540  0.00000E+00  0.00000E+00
  541  0.00000E+00  0.00000E+00
  542  0.00000E+00  0.00000E+00
  543  0.00000E+00  0.00000E+00
  544  0.00000E+00  0.00000E+00
  545  0.00000E+00  0.00000E+00
  546  0.00000E+00  0.00000E+00
  547  0.00000E+00  0.00000E+00
  548  0.00000E+00  0.00000E+00
  549  0.00000E+00  0.00000E+00
  550  0.00000E+00  0.00000E+00
  551  0.00000E+00  0.00000E+00
  552  0.00000E+00  0.00000E+00
  553  0.00000E+00  0.00000E+00
  554  0.00000E+00  0.00000E+00
  555  0.00000E+00  0.00000E+00
  556  0.00000E+00  0.00000E+00
  557  0.00000E+00  0.00000E+00
  558  0.00000E+00  0.00000E+00
  559  0.00000E+00  0.00000E+00
  560  0.00000E+00  0.00000E+00
  561  0.00000E+00  0.00000E+00
  562  0.00000E+00  0.00000E+00
  563  0.00000E+00  0.00000E+00
  564  0.00000E+00  0.00000E+00
  565  0.00000E+00  0.00000E+00
  566  0.00000E+00  0.00000E+00
  567  0.00000E+00  0.00000E+00
  568  0.00000E+00  0.00000E+00
  569  0.00000E+00  0.00000E+00
  570  0.00000E+00  0.00000E+00
  571  0.00000E+00  0.00000E+00
  572  0.00000E+00  0.00000E+00
  573  0.00000E+00  0.00000E+00
  574  0.00000E+00  0.00000E+00
  575  0.00000E+00  0.00000E+00
  576  0.00000E+00  0.00000E+00
  577  0.00000E+00  0.00000E+00
  578  0.00000E+00  0.00000E+00
  579  0.00000E+00  0.00000E+00
  580  0.00000E+00  0.00000E+00
  581  0.00000E+00  0.22524E-03
  582  0.00000E+00  0.65119E-03
  583  0.00000E+00  0.14465E-02
  584  0.00000E+00  0.29133E-02
  585  0.00000E+00  0.55766E-02
  586  0.00000E+00  0.10329E-01
  587  0.00000E+00  0.18656E-01
  588  0.00000E+00  0.32981E-01
  589  0.00000E+00  0.57163E-01
  590  0.00000E+00  0.97224E-01
  591  0.00000E+00  0.16221E+00
  592  0.00000E+00  0.26610E+00
  593  0.00000E+00  0.42870E+00
  594  0.00000E+00  0.67840E+00
  595  0.00000E+00  0.10547E+01
  596  0.00000E+00  0.16111E+01
  597  0.00000E+00  0.24183E+01
  598  0.00000E+00  0.35674E+01
  599  0.00000E+00  0.51724E+01
  600  0.00000E+00  0.73723E+01
  601  0.00000E+00  0.10331E+02
  602  0.00000E+00  0.14234E+02
  603  0.00000E+00  0.19289E+02
  604  0.00000E+00  0.25710E+02
  605  0.00000E+00  0.33713E+02
  606  0.00000E+00  0.43503E+02
  607  0.00000E+00  0.55251E+02
  608  0.00000E+00  0.69085E+02
  609  0.00000E+00  0.85069E+02
  610  0.00000E+00  0.10319E+03
  611  0.00000E+00  0.12334E+03
  612  0.00000E+00  0.14534E+03
  613  0.00000E+00  0.16890E+03
  614  0.00000E+00  0.19365E+03
  615  0.00000E+00  0.21916E+03
  616  0.00000E+00  0.24496E+03
  617  0.00000E+00  0.27057E+03
  618  0.00000E+00  0.29550E+03
  619  0.00000E+00  0.31930E+03
  620  0.00000E+00  0.34161E+03
  621  0.00000E+00  0.36211E+03
  622  0.00000E+00  0.38059E+03
  623  0.00000E+00  0.39693E+03
  624  0.00000E+00  0.41110E+03
  625  0.00000E+00  0.42314E+03
  626  0.00000E+00  0.43316E+03
  627  0.00000E+00  0.44134E+03
  628  0.00000E+00  0.44788E+03
  629  0.00000E+00  0.45298E+03
  630  0.00000E+00  0.45686E+03
  631  0.00000E+00  0.45975E+03
  632  0.00000E+00  0.46183E+03
  633  0.00000E+00  0.46327E+03
  634  0.00000E+00  0.46422E+03
  635  0.00000E+00  0.46479E+03
  636  0.00000E+00  0.46510E+03
  637  0.00000E+00  0.46520E+03
  638  0.00000E+00  0.46517E+03
  639  0.00000E+00  0.46504E+03
  640  0.00000E+00  0.46485E+03
  641  0.00000E+00  0.46461E+03
  642  0.00000E+00  0.46435E+03
  643  0.00000E+00  0.46407E+03
  644  0.00000E+00  0.46378E+03
  645  0.00000E+00  0.46348E+03
  646  0.00000E+00  0.46318E+03
  647  0.00000E+00  0.46288E+03
  648  0.00000E+00  0.46257E+03
  649  0.00000E+00  0.46227E+03
  650  0.00000E+00  0.46197E+03
  651  0.00000E+00  0.46167E+03
  652  0.00000E+00  0.46136E+03
  653  0.00000E+00  0.46106E+03
  654  0.00000E+00  0.46076E+03
  655  0.00000E+00  0.46046E+03
  656  0.00000E+00  0.46016E+03
  657  0.00000E+00  0.45986E+03
  658  0.00000E+00  0.45956E+03
  659  0.00000E+00  0.45926E+03
  660  0.00000E+00  0.45896E+03
  661  0.00000E+00  0.45866E+03
  662  0.00000E+00  0.45837E+03
  663  0.00000E+00  0.45807E+03
  664  0.00000E+00  0.45777E+03
  665  0.00000E+00  0.45747E+03
  666  0.00000E+00  0.45718E+03
  667  0.00000E+00  0.45688E+03
  668  0.00000E+00  0.45658E+03
  669  0.00000E+00  0.45629E+03
  670  0.00000E+00  0.45599E+03
  671  0.00000E+00  0.45570E+03
  672  0.00000E+00  0.45541E+03
  673  0.00000E+00  0.45512E+03
  674  0.00000E+00  0.45482E+03
  675  0.00000E+00  0.45453E+03
  676  0.00000E+00  0.45425E+03
  677  0.00000E+00  0.45396E+03
  678  0.00000E+00  0.45367E+03
  679  0.00000E+00  0.45338E+03
  680  0.00000E+00  0.45309E+03
  681  0.00000E+00  0.45281E+03
  682  0.00000E+00  0.45252E+03
  683  0.00000E+00  0.45223E+03
  684  0.00000E+00  0.45195E+03
  685  0.00000E+00  0.45166E+03
  686  0.00000E+00  0.45137E+03
  687  0.00000E+00  0.45109E+03
  688  0.00000E+00  0.45080E+03
  689  0.00000E+00  0.45052E+03
  690  0.00000E+00  0.45023E+03
  691  0.00000E+00  0.44995E+03
  692  0.00000E+00  0.44966E+03
  693  0.00000E+00  0.44938E+03
  694  0.00000E+00  0.44909E+03
  695  0.00000E+00  0.44881E+03
  696  0.00000E+00  0.44853E+03
  697  0.00000E+00  0.44825E+03
  698  0.00000E+00  0.44797E+03
  699  0.00000E+00  0.44768E+03
  700  0.00000E+00  0.44740E+03
  701  0.00000E+00  0.44712E+03
  702  0.00000E+00  0.44685E+03
  703  0.00000E+00  0.44657E+03
  704  0.00000E+00  0.44629E+03
  705  0.00000E+00  0.44601E+03
  706  0.00000E+00  0.44573E+03
  707  0.00000E+00  0.44546E+03
  708  0.00000E+00  0.44518E+03
  709  0.00000E+00  0.44491E+03
  710  0.00000E+00  0.44463E+03
  711  0.00000E+00  0.44436E+03
  712  0.00000E+00  0.44409E+03
  713  0.00000E+00  0.44381E+03
  714  0.00000E+00  0.44354E+03
  715  0.00000E+00  0.44327E+03
  716  0.00000E+00  0.44299E+03
  717  0.00000E+00  0.44272E+03
  718  0.00000E+00  0.44245E+03
  719  0.00000E+00  0.44219E+03
  720  0.00000E+00  0.44192E+03
  721  0.00000E+00  0.44167E+03
  722  0.00000E+00  0.44143E+03
  723  0.00000E+00  0.44121E+03
  724  0.00000E+00  0.44103E+03
  725  0.00000E+00  0.44091E+03
  726  0.00000E+00  0.44088E+03
  727  0.00000E+00  0.44099E+03
  728  0.00000E+00  0.44133E+03
  729  0.00000E+00  0.44199E+03
