   66  0.00000E+00  0.82994E+03
   67  0.00000E+00  0.82537E+03
   68  0.00000E+00  0.82088E+03
   69  0.00000E+00  0.81647E+03
   70  0.00000E+00  0.81214E+03
   71  0.00000E+00  0.80789E+03
   72  0.00000E+00  0.80372E+03
   73  0.00000E+00  0.79962E+03
   74  0.00000E+00  0.79559E+03
   75  0.00000E+00  0.79164E+03
   76  0.00000E+00  0.78775E+03
   77  0.00000E+00  0.78393E+03
   78  0.00000E+00  0.78018E+03
   79  0.00000E+00  0.77649E+03
   80  0.00000E+00  0.77286E+03
   81  0.00000E+00  0.76930E+03
   82  0.00000E+00  0.76579E+03
   83  0.00000E+00  0.76234E+03
   84  0.00000E+00  0.75895E+03
   85  0.00000E+00  0.75562E+03
   86  0.00000E+00  0.75233E+03
   87  0.00000E+00  0.74910E+03
   88  0.00000E+00  0.74593E+03
   89  0.00000E+00  0.74280E+03
   90  0.00000E+00  0.73972E+03
   91  0.00000E+00  0.73669E+03
   92  0.00000E+00  0.73371E+03
   93  0.00000E+00  0.73077E+03
   94  0.00000E+00  0.72788E+03
   95  0.00000E+00  0.72503E+03
   96  0.00000E+00  0.72222E+03
   97  0.00000E+00  0.71946E+03
   98  0.00000E+00  0.71674E+03
   99  0.00000E+00  0.71406E+03
  100  0.00000E+00  0.71141E+03
  101  0.00000E+00  0.70881E+03
  102  0.00000E+00  0.70625E+03
  103  0.00000E+00  0.70372E+03
  104  0.00000E+00  0.70123E+03
  105  0.00000E+00  0.69877E+03
  106  0.00000E+00  0.69635E+03
  107  0.00000E+00  0.69396E+03
  108  0.00000E+00  0.69160E+03
  109  0.00000E+00  0.68928E+03
  110  0.00000E+00  0.68699E+03
  111  0.00000E+00  0.68473E+03
  112  0.00000E+00  0.68250E+03
  113  0.00000E+00  0.68030E+03
  114  0.00000E+00  0.67813E+03
  115  0.00000E+00  0.67599E+03
  116  0.00000E+00  0.67388E+03
  117  0.00000E+00  0.67180E+03
  118  0.00000E+00  0.66974E+03
  119  0.00000E+00  0.66771E+03
  120  0.00000E+00  0.66571E+03
  121  0.00000E+00  0.66373E+03
  122  0.00000E+00  0.66177E+03
  123  0.00000E+00  0.65984E+03
  124  0.00000E+00  0.65794E+03
  125  0.00000E+00  0.65606E+03
  126  0.00000E+00  0.65420E+03
  127  0.00000E+00  0.65237E+03
  128  0.00000E+00  0.65056E+03
  129  0.00000E+00  0.64877E+03
  130  0.00000E+00  0.64700E+03
  131  0.00000E+00  0.64526E+03
  132  0.00000E+00  0.64353E+03
  133  0.00000E+00  0.64183E+03
  134  0.00000E+00  0.64014E+03
  135  0.00000E+00  0.63848E+03
  136  0.00000E+00  0.63684E+03
  137  0.00000E+00  0.63521E+03
  138  0.00000E+00  0.63361E+03
  139  0.00000E+00  0.63203E+03
  140  0.00000E+00  0.63047E+03
  141  0.00000E+00  0.62894E+03
  142  0.00000E+00  0.62744E+03
  143  0.00000E+00  0.62600E+03
  144  0.00000E+00  0.62461E+03
  145  0.00000E+00  0.62333E+03
  146  0.00000E+00  0.62218E+03
  147  0.00000E+00  0.62122E+03
  148  0.00000E+00  0.62054E+03
  149  0.00000E+00  0.62022E+03
  150  0.00000E+00  0.62038E+03
  151  0.00000E+00  0.62116E+03
  152  0.00000E+00  0.62269E+03
  153  0.00000E+00  0.62510E+03
  154  0.00000E+00  0.62851E+03
  155  0.00000E+00  0.63300E+03
  156  0.00000E+00  0.63857E+03
  157  0.00000E+00  0.64520E+03
  158  0.00000E+00  0.65275E+03
  159  0.00000E+00  0.66103E+03
  160  0.00000E+00  0.66979E+03
  161  0.00000E+00  0.67874E+03
  162  0.00000E+00  0.68756E+03
  163  0.00000E+00  0.69594E+03
  164  0.00000E+00  0.70363E+03
  165  0.00000E+00  0.71041E+03
  166  0.00000E+00  0.71616E+03
  167  0.00000E+00  0.72082E+03
  168  0.00000E+00  0.72440E+03
  169  0.00000E+00  0.72697E+03
  170  0.00000E+00  0.72863E+03
  171  0.00000E+00  0.72953E+03
  172  0.00000E+00  0.72980E+03
  173  0.00000E+00  0.72957E+03
  174  0.00000E+00  0.72898E+03
  175  0.00000E+00  0.72812E+03
  176  0.00000E+00  0.72708E+03
  177  0.00000E+00  0.72592E+03
  178  0.00000E+00  0.72468E+03
  179  0.00000E+00  0.72340E+03
  180  0.00000E+00  0.72210E+03
  181  0.00000E+00  0.72079E+03
  182  0.00000E+00  0.71948E+03
  183  0.00000E+00  0.71817E+03
  184  0.00000E+00  0.71688E+03
  185  0.00000E+00  0.71559E+03
  186  0.00000E+00  0.71432E+03
  187  0.00000E+00  0.71306E+03
  188  0.00000E+00  0.71181E+03
  189  0.00000E+00  0.71057E+03
  190  0.00000E+00  0.70934E+03
  191  0.00000E+00  0.70812E+03
  192  0.00000E+00  0.70691E+03
  193  0.00000E+00  0.70571E+03
  194  0.00000E+00  0.70452E+03
  195  0.00000E+00  0.70334E+03
  196  0.00000E+00  0.70218E+03
  197  0.00000E+00  0.70102E+03
  198  0.00000E+00  0.69987E+03
  199  0.00000E+00  0.69873E+03
  200  0.00000E+00  0.69761E+03
  201  0.00000E+00  0.69649E+03
  202  0.00000E+00  0.69538E+03
  203  0.00000E+00  0.69428E+03
  204  0.00000E+00  0.69320E+03
  205  0.00000E+00  0.69212E+03
  206  0.00000E+00  0.69105E+03
  207  0.00000E+00  0.68999E+03
  208  0.00000E+00  0.68893E+03
  209  0.00000E+00  0.68789E+03
  210  0.00000E+00  0.68685E+03
  211  0.00000E+00  0.68582E+03
  212  0.00000E+00  0.68480E+03
  213  0.00000E+00  0.68378E+03
  214  0.00000E+00  0.68278E+03
  215  0.00000E+00  0.68178E+03
  216  0.00000E+00  0.68079E+03
  217  0.00000E+00  0.67981E+03
  218  0.00000E+00  0.67883E+03
  219  0.00000E+00  0.67787E+03
  220  0.00000E+00  0.67691E+03
  221  0.00000E+00  0.67596E+03
  222  0.00000E+00  0.67502E+03
  223  0.00000E+00  0.67408E+03
  224  0.00000E+00  0.67316E+03
  225  0.00000E+00  0.67224E+03
  226  0.00000E+00  0.67133E+03
  227  0.00000E+00  0.67042E+03
  228  0.00000E+00  0.66952E+03
  229  0.00000E+00  0.66863E+03
  230  0.00000E+00  0.66774E+03
  231  0.00000E+00  0.66686E+03
  232  0.00000E+00  0.66598E+03
  233  0.00000E+00  0.66511E+03
  234  0.00000E+00  0.66425E+03
  235  0.00000E+00  0.66339E+03
  236  0.00000E+00  0.66254E+03
  237  0.00000E+00  0.66170E+03
  238  0.00000E+00  0.66086E+03
  239  0.00000E+00  0.66003E+03
  240  0.00000E+00  0.65920E+03
  241  0.00000E+00  0.65838E+03
  242  0.00000E+00  0.65757E+03
  243  0.00000E+00  0.65676E+03
  244  0.00000E+00  0.65596E+03
  245  0.00000E+00  0.65517E+03
  246  0.00000E+00  0.65437E+03
  247  0.00000E+00  0.65359E+03
  248  0.00000E+00  0.65281E+03
  249  0.00000E+00  0.65203E+03
  250  0.00000E+00  0.65126E+03
  251  0.00000E+00  0.65050E+03
  252  0.00000E+00  0.64974E+03
  253  0.00000E+00  0.64898E+03
  254  0.00000E+00  0.64823E+03
  255  0.00000E+00  0.64749E+03
  256  0.00000E+00  0.64675E+03
  257  0.00000E+00  0.64601E+03
  258  0.00000E+00  0.64528E+03
  259  0.00000E+00  0.64454E+03
  260  0.00000E+00  0.64381E+03
  261  0.00000E+00  0.64306E+03
  262  0.00000E+00  0.64229E+03
  263  0.00000E+00  0.64147E+03
  264  0.00000E+00  0.64058E+03
  265  0.00000E+00  0.63957E+03
  266  0.00000E+00  0.63838E+03
  267  0.00000E+00  0.63692E+03
  268  0.00000E+00  0.63510E+03
  269  0.00000E+00  0.63277E+03
  270  0.00000E+00  0.62980E+03
  271  0.00000E+00  0.62606E+03
  272  0.00000E+00  0.62142E+03
  273  0.00000E+00  0.61579E+03
  274  0.00000E+00  0.60914E+03
  275  0.00000E+00  0.60150E+03
  276  0.00000E+00  0.59299E+03
  277  0.00000E+00  0.58381E+03
  278  0.00000E+00  0.57423E+03
  279  0.00000E+00  0.56454E+03
  280  0.00000E+00  0.55506E+03
  281  0.00000E+00  0.54610E+03
  282  0.00000E+00  0.53790E+03
  283  0.00000E+00  0.53062E+03
  284  0.00000E+00  0.52438E+03
  285  0.00000E+00  0.51917E+03
  286  0.00000E+00  0.51495E+03
  287  0.00000E+00  0.51161E+03
  288  0.00000E+00  0.50903E+03
  289  0.00000E+00  0.50705E+03
  290  0.00000E+00  0.50555E+03
  291  0.00000E+00  0.50440E+03
  292  0.00000E+00  0.50349E+03
  293  0.00000E+00  0.50276E+03
  294  0.00000E+00  0.50214E+03
  295  0.00000E+00  0.50159E+03
  296  0.00000E+00  0.50108E+03
  297  0.00000E+00  0.50060E+03
  298  0.00000E+00  0.50014E+03
  299  0.00000E+00  0.49969E+03
  300  0.00000E+00  0.49924E+03
  301  0.00000E+00  0.49880E+03
  302  0.00000E+00  0.49836E+03
  303  0.00000E+00  0.49793E+03
  304  0.00000E+00  0.49749E+03
  305  0.00000E+00  0.49706E+03
  306  0.00000E+00  0.49663E+03
  307  0.00000E+00  0.49620E+03
  308  0.00000E+00  0.49576E+03
  309  0.00000E+00  0.49531E+03
  310  0.00000E+00  0.49485E+03
  311  0.00000E+00  0.49437E+03
  312  0.00000E+00  0.49383E+03
  313  0.00000E+00  0.49323E+03
  314  0.00000E+00  0.49253E+03
  315  0.00000E+00  0.49166E+03
  316  0.00000E+00  0.49057E+03
  317  0.00000E+00  0.48917E+03
  318  0.00000E+00  0.48734E+03
  319  0.00000E+00  0.48494E+03
  320  0.00000E+00  0.48183E+03
  321  0.00000E+00  0.47781E+03
  322  0.00000E+00  0.47272E+03
  323  0.00000E+00  0.46636E+03
  324  0.00000E+00  0.45858E+03
  325  0.00000E+00  0.44926E+03
  326  0.00000E+00  0.43832E+03
  327  0.00000E+00  0.42577E+03
  328  0.00000E+00  0.41169E+03
  329  0.00000E+00  0.39626E+03
  330  0.00000E+00  0.37973E+03
  331  0.00000E+00  0.36243E+03
  332  0.00000E+00  0.34475E+03
  333  0.00000E+00  0.32709E+03
  334  0.00000E+00  0.30987E+03
  335  0.00000E+00  0.29346E+03
  336  0.00000E+00  0.27820E+03
  337  0.00000E+00  0.26433E+03
  338  0.00000E+00  0.25201E+03
  339  0.00000E+00  0.24132E+03
  340  0.00000E+00  0.23227E+03
  341  0.00000E+00  0.22476E+03
  342  0.00000E+00  0.21868E+03
  343  0.00000E+00  0.21386E+03
  344  0.00000E+00  0.21012E+03
  345  0.00000E+00  0.20727E+03
  346  0.00000E+00  0.20514E+03
  347  0.00000E+00  0.20356E+03
  348  0.00000E+00  0.20241E+03
  349  0.00000E+00  0.20157E+03
  350  0.00000E+00  0.20096E+03
  351  0.00000E+00  0.20050E+03
  352  0.00000E+00  0.20015E+03
  353  0.00000E+00  0.19987E+03
  354  0.00000E+00  0.19963E+03
  355  0.00000E+00  0.19942E+03
  356  0.00000E+00  0.19923E+03
  357  0.00000E+00  0.19905E+03
  358  0.00000E+00  0.19888E+03
  359  0.00000E+00  0.19871E+03
  360  0.00000E+00  0.19855E+03
  361  0.00000E+00  0.19838E+03
  362  0.00000E+00  0.19822E+03
  363  0.00000E+00  0.19806E+03
  364  0.00000E+00  0.19790E+03
  365  0.00000E+00  0.19774E+03
  366  0.00000E+00  0.19758E+03
  367  0.00000E+00  0.19742E+03
  368  0.00000E+00  0.19726E+03
  369  0.00000E+00  0.19711E+03
  370  0.00000E+00  0.19695E+03
  371  0.00000E+00  0.19680E+03
  372  0.00000E+00  0.19664E+03
  373  0.00000E+00  0.19649E+03
  374  0.00000E+00  0.19633E+03
  375  0.00000E+00  0.19618E+03
  376  0.00000E+00  0.19603E+03
  377  0.00000E+00  0.19588E+03
  378  0.00000E+00  0.19573E+03
  379  0.00000E+00  0.19558E+03
  380  0.00000E+00  0.19543E+03
  381  0.00000E+00  0.19528E+03
  382  0.00000E+00  0.19513E+03
  383  0.00000E+00  0.19498E+03
  384  0.00000E+00  0.19484E+03
  385  0.00000E+00  0.19469E+03
  386  0.00000E+00  0.19454E+03
  387  0.00000E+00  0.19440E+03
  388  0.00000E+00  0.19426E+03
  389  0.00000E+00  0.19411E+03
  390  0.00000E+00  0.19397E+03
  391  0.00000E+00  0.19383E+03
  392  0.00000E+00  0.19369E+03
  393  0.00000E+00  0.19355E+03
  394  0.00000E+00  0.19341E+03
  395  0.00000E+00  0.19327E+03
  396  0.00000E+00  0.19313E+03
  397  0.00000E+00  0.19299E+03
  398  0.00000E+00  0.19285E+03
  399  0.00000E+00  0.19271E+03
  400  0.00000E+00  0.19257E+03
  401  0.00000E+00  0.19244E+03
  402  0.00000E+00  0.19230E+03
  403  0.00000E+00  0.19216E+03
  404  0.00000E+00  0.19203E+03
  405  0.00000E+00  0.19189E+03
  406  0.00000E+00  0.19176E+03
  407  0.00000E+00  0.19163E+03
  408  0.00000E+00  0.19149E+03
  409  0.00000E+00  0.19136E+03
  410  0.00000E+00  0.19123E+03
  411  0.00000E+00  0.19110E+03
  412  0.00000E+00  0.19097E+03
  413  0.00000E+00  0.19083E+03
  414  0.00000E+00  0.19070E+03
  415  0.00000E+00  0.19058E+03
  416  0.00000E+00  0.19045E+03
  417  0.00000E+00  0.19032E+03
  418  0.00000E+00  0.19019E+03
  419  0.00000E+00  0.19006E+03
  420  0.00000E+00  0.18994E+03
  421  0.00000E+00  0.18981E+03
  422  0.00000E+00  0.18968E+03
  423  0.00000E+00  0.18956E+03
  424  0.00000E+00  0.18943E+03
  425  0.00000E+00  0.18931E+03
  426  0.00000E+00  0.18918E+03
  427  0.00000E+00  0.18906E+03
  428  0.00000E+00  0.18894E+03
  429  0.00000E+00  0.18881E+03
  430  0.00000E+00  0.18869E+03
  431  0.00000E+00  0.18857E+03
  432  0.00000E+00  0.18845E+03
  433  0.00000E+00  0.18833E+03
  434  0.00000E+00  0.18820E+03
  435  0.00000E+00  0.18808E+03
  436  0.00000E+00  0.18796E+03
  437  0.00000E+00  0.18784E+03
  438  0.00000E+00  0.18773E+03
  439  0.00000E+00  0.18761E+03
  440  0.00000E+00  0.18749E+03
  441  0.00000E+00  0.18737E+03
  442  0.00000E+00  0.18725E+03
  443  0.00000E+00  0.18713E+03
  444  0.00000E+00  0.18700E+03
  445  0.00000E+00  0.18687E+03
  446  0.00000E+00  0.18672E+03
  447  0.00000E+00  0.18654E+03
  448  0.00000E+00  0.18633E+03
  449  0.00000E+00  0.18604E+03
  450  0.00000E+00  0.18564E+03
  451  0.00000E+00  0.18506E+03
  452  0.00000E+00  0.18424E+03
  453  0.00000E+00  0.18306E+03
  454  0.00000E+00  0.18138E+03
  455  0.00000E+00  0.17907E+03
  456  0.00000E+00  0.17594E+03
  457  0.00000E+00  0.17181E+03
  458  0.00000E+00  0.16653E+03
  459  0.00000E+00  0.15997E+03
  460  0.00000E+00  0.15204E+03
  461  0.00000E+00  0.14275E+03
  462  0.00000E+00  0.13219E+03
  463  0.00000E+00  0.12055E+03
  464  0.00000E+00  0.10810E+03
  465  0.00000E+00  0.95185E+02
  466  0.00000E+00  0.82200E+02
  467  0.00000E+00  0.69538E+02
  468  0.00000E+00  0.57565E+02
  469  0.00000E+00  0.46588E+02
  470  0.00000E+00  0.36830E+02
  471  0.00000E+00  0.28419E+02
  472  0.00000E+00  0.21389E+02
  473  0.00000E+00  0.15693E+02
  474  0.00000E+00  0.11219E+02
  475  0.00000E+00  0.78100E+01
  476  0.00000E+00  0.52926E+01
  477  0.00000E+00  0.34901E+01
  478  0.00000E+00  0.22388E+01
  479  0.00000E+00  0.13966E+01
  480  0.00000E+00  0.84700E+00
  481  0.00000E+00  0.49929E+00
  482  0.00000E+00  0.28600E+00
  483  0.00000E+00  0.15916E+00
  484  0.00000E+00  0.86032E-01
  485  0.00000E+00  0.45155E-01
  486  0.00000E+00  0.23003E-01
  487  0.00000E+00  0.11364E-01
  488  0.00000E+00  0.54368E-02
  489  0.00000E+00  0.25104E-02
  490  0.00000E+00  0.11101E-02
  491  0.00000E+00  0.46094E-03
  492  0.00000E+00  0.16966E-03
  493  0.00000E+00  0.43426E-04
  494  0.00000E+00  0.00000E+00
  495  0.00000E+00  0.00000E+00
  496  0.00000E+00  0.00000E+00
  497  0.00000E+00  0.00000E+00
  498  0.00000E+00  0.00000E+00
  499  0.00000E+00  0.00000E+00
  500  0.00000E+00  0.00000E+00
  501  0.00000E+00  0.00000E+00
  502  0.00000E+00  0.00000E+00
  503  0.00000E+00  0.00000E+00
  504  0.00000E+00  0.00000E+00
  505  0.00000E+00  0.00000E+00
  506  0.00000E+00  0.00000E+00
  507  0.00000E+00  0.00000E+00
  508  0.00000E+00  0.00000E+00
  509  0.00000E+00  0.00000E+00
  510  0.00000E+00  0.00000E+00
  511  0.00000E+00  0.00000E+00
  512  0.00000E+00  0.00000E+00
  513  0.00000E+00  0.00000E+00
  514  0.00000E+00  0.00000E+00
  515  0.00000E+00  0.00000E+00
  516  0.00000E+00  0.00000E+00
  517  0.00000E+00  0.00000E+00
  518  0.00000E+00  0.00000E+00
  519  0.00000E+00  0.00000E+00
  520  0.00000E+00  0.00000E+00
  521  0.00000E+00  0.00000E+00
  522  0.00000E+00  0.00000E+00
  523  0.00000E+00  0.00000E+00
  524  0.00000E+00  0.00000E+00
  525  0.00000E+00  0.00000E+00
  526  0.00000E+00  0.00000E+00
  527  0.00000E+00  0.00000E+00
  528  0.00000E+00  0.00000E+00
  529  0.00000E+00  0.00000E+00
  530  0.00000E+00  0.00000E+00
  531  0.00000E+00  0.00000E+00
  532  0.00000E+00  0.00000E+00
  533  0.00000E+00  0.00000E+00
  534  0.00000E+00  0.00000E+00
  535  0.00000E+00  0.00000E+00
  536  0.00000E+00  0.00000E+00
  537  0.00000E+00  0.00000E+00
  538  0.00000E+00  0.00000E+00
  539  0.00000E+00  0.00000E+00
  540  0.00000E+00  0.00000E+00
  541  0.00000E+00  0.00000E+00
  542  0.00000E+00  0.00000E+00
  543  0.00000E+00  0.00000E+00
  544  0.00000E+00  0.00000E+00
  545  0.00000E+00  0.00000E+00
  546  0.00000E+00  0.00000E+00
  547  0.00000E+00  0.00000E+00
  548  0.00000E+00  0.00000E+00
  549  0.00000E+00  0.00000E+00
  550  0.00000E+00  0.00000E+00
  551  0.00000E+00  0.00000E+00
  552  0.00000E+00  0.00000E+00
  553  0.00000E+00  0.00000E+00
  554  0.00000E+00  0.00000E+00
  555  0.00000E+00  0.00000E+00
  556  0.00000E+00  0.00000E+00
  557  0.00000E+00  0.00000E+00
  558  0.00000E+00  0.00000E+00
  559  0.00000E+00  0.00000E+00
  560  0.00000E+00  0.00000E+00
  561  0.00000E+00  0.00000E+00
  562  0.00000E+00  0.00000E+00
  563  0.00000E+00  0.00000E+00
  564  0.00000E+00  0.00000E+00
  565  0.00000E+00  0.00000E+00
  566  0.00000E+00  0.00000E+00
  567  0.00000E+00  0.00000E+00
  568  0.00000E+00  0.00000E+00
  569  0.00000E+00  0.00000E+00
  570  0.00000E+00  0.00000E+00
  571  0.00000E+00  0.00000E+00
  572  0.00000E+00  0.00000E+00
  573  0.00000E+00  0.00000E+00
  574  0.00000E+00  0.00000E+00
  575  0.00000E+00  0.00000E+00
  576  0.00000E+00  0.00000E+00
  577  0.00000E+00  0.00000E+00
  578  0.00000E+00  0.00000E+00
  579  0.00000E+00  0.00000E+00
  580  0.00000E+00  0.00000E+00
  581  0.00000E+00  0.00000E+00
  582  0.00000E+00  0.00000E+00
  583  0.00000E+00  0.00000E+00
  584  0.00000E+00  0.00000E+00
  585  0.00000E+00  0.00000E+00
  586  0.00000E+00  0.00000E+00
  587  0.00000E+00  0.00000E+00
  588  0.00000E+00  0.00000E+00
  589  0.00000E+00  0.00000E+00
  590  0.00000E+00  0.00000E+00
  591  0.00000E+00  0.00000E+00
  592  0.00000E+00  0.00000E+00
  593  0.00000E+00  0.00000E+00
  594  0.00000E+00  0.00000E+00
  595  0.00000E+00  0.00000E+00
  596  0.00000E+00  0.00000E+00
  597  0.00000E+00  0.00000E+00
  598  0.00000E+00  0.00000E+00
  599  0.00000E+00  0.00000E+00
  600  0.00000E+00  0.00000E+00
  601  0.00000E+00  0.00000E+00
  602  0.00000E+00  0.00000E+00
  603  0.00000E+00  0.00000E+00
  604  0.00000E+00  0.00000E+00
  605  0.00000E+00  0.00000E+00
  606  0.00000E+00  0.00000E+00
  607  0.00000E+00  0.00000E+00
  608  0.00000E+00  0.00000E+00
  609  0.00000E+00  0.00000E+00
  610  0.00000E+00  0.00000E+00
  611  0.00000E+00  0.00000E+00
  612  0.00000E+00  0.00000E+00
  613  0.00000E+00  0.00000E+00
  614  0.00000E+00  0.12521E-03
  615  0.00000E+00  0.83740E-03
  616  0.00000E+00  0.23797E-02
  617  0.00000E+00  0.56601E-02
  618  0.00000E+00  0.12473E-01
  619  0.00000E+00  0.26260E-01
  620  0.00000E+00  0.53415E-01
  621  0.00000E+00  0.10545E+00
  622  0.00000E+00  0.20243E+00
  623  0.00000E+00  0.37825E+00
  624  0.00000E+00  0.68827E+00
  625  0.00000E+00  0.12195E+01
  626  0.00000E+00  0.21062E+01
  627  0.00000E+00  0.35443E+01
  628  0.00000E+00  0.58129E+01
  629  0.00000E+00  0.92933E+01
  630  0.00000E+00  0.14486E+02
  631  0.00000E+00  0.22021E+02
  632  0.00000E+00  0.32654E+02
  633  0.00000E+00  0.47246E+02
  634  0.00000E+00  0.66722E+02
  635  0.00000E+00  0.92001E+02
  636  0.00000E+00  0.12391E+03
  637  0.00000E+00  0.16308E+03
  638  0.00000E+00  0.20984E+03
  639  0.00000E+00  0.26413E+03
  640  0.00000E+00  0.32542E+03
  641  0.00000E+00  0.39272E+03
  642  0.00000E+00  0.46456E+03
  643  0.00000E+00  0.53915E+03
  644  0.00000E+00  0.61445E+03
  645  0.00000E+00  0.68838E+03
  646  0.00000E+00  0.75893E+03
  647  0.00000E+00  0.82441E+03
  648  0.00000E+00  0.88349E+03
  649  0.00000E+00  0.93530E+03
  650  0.00000E+00  0.97946E+03
  651  0.00000E+00  0.10160E+04
  652  0.00000E+00  0.10455E+04
  653  0.00000E+00  0.10684E+04
  654  0.00000E+00  0.10858E+04
  655  0.00000E+00  0.10986E+04
  656  0.00000E+00  0.11076E+04
  657  0.00000E+00  0.11138E+04
  658  0.00000E+00  0.11178E+04
  659  0.00000E+00  0.11202E+04
  660  0.00000E+00  0.11215E+04
  661  0.00000E+00  0.11221E+04
  662  0.00000E+00  0.11222E+04
  663  0.00000E+00  0.11220E+04
  664  0.00000E+00  0.11216E+04
  665  0.00000E+00  0.11211E+04
  666  0.00000E+00  0.11205E+04
  667  0.00000E+00  0.11199E+04
  668  0.00000E+00  0.11193E+04
  669  0.00000E+00  0.11186E+04
  670  0.00000E+00  0.11180E+04
  671  0.00000E+00  0.11173E+04
  672  0.00000E+00  0.11167E+04
  673  0.00000E+00  0.11160E+04
  674  0.00000E+00  0.11154E+04
  675  0.00000E+00  0.11147E+04
  676  0.00000E+00  0.11141E+04
  677  0.00000E+00  0.11134E+04
  678  0.00000E+00  0.11128E+04
  679  0.00000E+00  0.11122E+04
  680  0.00000E+00  0.11115E+04
  681  0.00000E+00  0.11109E+04
  682  0.00000E+00  0.11102E+04
  683  0.00000E+00  0.11096E+04
  684  0.00000E+00  0.11090E+04
  685  0.00000E+00  0.11083E+04
  686  0.00000E+00  0.11077E+04
  687  0.00000E+00  0.11071E+04
  688  0.00000E+00  0.11064E+04
  689  0.00000E+00  0.11058E+04
  690  0.00000E+00  0.11052E+04
  691  0.00000E+00  0.11045E+04
  692  0.00000E+00  0.11039E+04
  693  0.00000E+00  0.11033E+04
  694  0.00000E+00  0.11027E+04
  695  0.00000E+00  0.11020E+04
  696  0.00000E+00  0.11014E+04
  697  0.00000E+00  0.11008E+04
  698  0.00000E+00  0.11002E+04
  699  0.00000E+00  0.10995E+04
  700  0.00000E+00  0.10989E+04
  701  0.00000E+00  0.10983E+04
  702  0.00000E+00  0.10977E+04
  703  0.00000E+00  0.10971E+04
  704  0.00000E+00  0.10965E+04
  705  0.00000E+00  0.10958E+04
  706  0.00000E+00  0.10952E+04
  707  0.00000E+00  0.10946E+04
  708  0.00000E+00  0.10940E+04
  709  0.00000E+00  0.10934E+04
  710  0.00000E+00  0.10928E+04
  711  0.00000E+00  0.10922E+04
  712  0.00000E+00  0.10916E+04
  713  0.00000E+00  0.10910E+04
  714  0.00000E+00  0.10904E+04
  715  0.00000E+00  0.10898E+04
  716  0.00000E+00  0.10892E+04
  717  0.00000E+00  0.10886E+04
  718  0.00000E+00  0.10880E+04
  719  0.00000E+00  0.10874E+04
  720  0.00000E+00  0.10868E+04
  721  0.00000E+00  0.10862E+04
  722  0.00000E+00  0.10856E+04
  723  0.00000E+00  0.10850E+04
  724  0.00000E+00  0.10844E+04
  725  0.00000E+00  0.10838E+04
  726  0.00000E+00  0.10832E+04
  727  0.00000E+00  0.10826E+04
  728  0.00000E+00  0.10820E+04
  729  0.00000E+00  0.10814E+04
