  114  0.00000E+00  0.68462E+03
  115  0.00000E+00  0.68245E+03
  116  0.00000E+00  0.68030E+03
  117  0.00000E+00  0.67818E+03
  118  0.00000E+00  0.67609E+03
  119  0.00000E+00  0.67403E+03
  120  0.00000E+00  0.67199E+03
  121  0.00000E+00  0.66997E+03
  122  0.00000E+00  0.66799E+03
  123  0.00000E+00  0.66602E+03
  124  0.00000E+00  0.66408E+03
  125  0.00000E+00  0.66217E+03
  126  0.00000E+00  0.66028E+03
  127  0.00000E+00  0.65841E+03
  128  0.00000E+00  0.65657E+03
  129  0.00000E+00  0.65474E+03
  130  0.00000E+00  0.65295E+03
  131  0.00000E+00  0.65117E+03
  132  0.00000E+00  0.64941E+03
  133  0.00000E+00  0.64767E+03
  134  0.00000E+00  0.64596E+03
  135  0.00000E+00  0.64427E+03
  136  0.00000E+00  0.64260E+03
  137  0.00000E+00  0.64096E+03
  138  0.00000E+00  0.63936E+03
  139  0.00000E+00  0.63781E+03
  140  0.00000E+00  0.63632E+03
  141  0.00000E+00  0.63492E+03
  142  0.00000E+00  0.63365E+03
  143  0.00000E+00  0.63256E+03
  144  0.00000E+00  0.63172E+03
  145  0.00000E+00  0.63121E+03
  146  0.00000E+00  0.63115E+03
  147  0.00000E+00  0.63166E+03
  148  0.00000E+00  0.63285E+03
  149  0.00000E+00  0.63488E+03
  150  0.00000E+00  0.63783E+03
  151  0.00000E+00  0.64181E+03
  152  0.00000E+00  0.64685E+03
  153  0.00000E+00  0.65294E+03
  154  0.00000E+00  0.65998E+03
  155  0.00000E+00  0.66782E+03
  156  0.00000E+00  0.67625E+03
  157  0.00000E+00  0.68499E+03
  158  0.00000E+00  0.69375E+03
  159  0.00000E+00  0.70225E+03
  160  0.00000E+00  0.71020E+03
  161  0.00000E+00  0.71737E+03
  162  0.00000E+00  0.72361E+03
  163  0.00000E+00  0.72881E+03
  164  0.00000E+00  0.73295E+03
  165  0.00000E+00  0.73605E+03
  166  0.00000E+00  0.73820E+03
  167  0.00000E+00  0.73952E+03
  168  0.00000E+00  0.74013E+03
  169  0.00000E+00  0.74016E+03
  170  0.00000E+00  0.73975E+03
  171  0.00000E+00  0.73901E+03
  172  0.00000E+00  0.73803E+03
  173  0.00000E+00  0.73688E+03
  174  0.00000E+00  0.73562E+03
  175  0.00000E+00  0.73430E+03
  176  0.00000E+00  0.73295E+03
  177  0.00000E+00  0.73157E+03
  178  0.00000E+00  0.73019E+03
  179  0.00000E+00  0.72881E+03
  180  0.00000E+00  0.72744E+03
  181  0.00000E+00  0.72607E+03
  182  0.00000E+00  0.72472E+03
  183  0.00000E+00  0.72338E+03
  184  0.00000E+00  0.72205E+03
  185  0.00000E+00  0.72073E+03
  186  0.00000E+00  0.71942E+03
  187  0.00000E+00  0.71813E+03
  188  0.00000E+00  0.71684E+03
  189  0.00000E+00  0.71556E+03
  190  0.00000E+00  0.71430E+03
  191  0.00000E+00  0.71305E+03
  192  0.00000E+00  0.71180E+03
  193  0.00000E+00  0.71057E+03
  194  0.00000E+00  0.70935E+03
  195  0.00000E+00  0.70814E+03
  196  0.00000E+00  0.70694E+03
  197  0.00000E+00  0.70575E+03
  198  0.00000E+00  0.70458E+03
  199  0.00000E+00  0.70341E+03
  200  0.00000E+00  0.70225E+03
  201  0.00000E+00  0.70110E+03
  202  0.00000E+00  0.69997E+03
  203  0.00000E+00  0.69884E+03
  204  0.00000E+00  0.69772E+03
  205  0.00000E+00  0.69661E+03
  206  0.00000E+00  0.69551E+03
  207  0.00000E+00  0.69442E+03
  208  0.00000E+00  0.69334E+03
  209  0.00000E+00  0.69226E+03
  210  0.00000E+00  0.69120E+03
  211  0.00000E+00  0.69014E+03
  212  0.00000E+00  0.68909E+03
  213  0.00000E+00  0.68805E+03
  214  0.00000E+00  0.68702E+03
  215  0.00000E+00  0.68599E+03
  216  0.00000E+00  0.68498E+03
  217  0.00000E+00  0.68397E+03
  218  0.00000E+00  0.68297E+03
  219  0.00000E+00  0.68197E+03
  220  0.00000E+00  0.68099E+03
  221  0.00000E+00  0.68001E+03
  222  0.00000E+00  0.67904E+03
  223  0.00000E+00  0.67808E+03
  224  0.00000E+00  0.67712E+03
  225  0.00000E+00  0.67618E+03
  226  0.00000E+00  0.67524E+03
  227  0.00000E+00  0.67430E+03
  228  0.00000E+00  0.67338E+03
  229  0.00000E+00  0.67246E+03
  230  0.00000E+00  0.67154E+03
  231  0.00000E+00  0.67064E+03
  232  0.00000E+00  0.66974E+03
  233  0.00000E+00  0.66885E+03
  234  0.00000E+00  0.66796E+03
  235  0.00000E+00  0.66708E+03
  236  0.00000E+00  0.66621E+03
  237  0.00000E+00  0.66534E+03
  238  0.00000E+00  0.66448E+03
  239  0.00000E+00  0.66362E+03
  240  0.00000E+00  0.66278E+03
  241  0.00000E+00  0.66193E+03
  242  0.00000E+00  0.66110E+03
  243  0.00000E+00  0.66027E+03
  244  0.00000E+00  0.65944E+03
  245  0.00000E+00  0.65862E+03
  246  0.00000E+00  0.65781E+03
  247  0.00000E+00  0.65700E+03
  248  0.00000E+00  0.65620E+03
  249  0.00000E+00  0.65540E+03
  250  0.00000E+00  0.65461E+03
  251  0.00000E+00  0.65382E+03
  252  0.00000E+00  0.65304E+03
  253  0.00000E+00  0.65226E+03
  254  0.00000E+00  0.65148E+03
  255  0.00000E+00  0.65070E+03
  256  0.00000E+00  0.64991E+03
  257  0.00000E+00  0.64910E+03
  258  0.00000E+00  0.64825E+03
  259  0.00000E+00  0.64734E+03
  260  0.00000E+00  0.64634E+03
  261  0.00000E+00  0.64518E+03
  262  0.00000E+00  0.64380E+03
  263  0.00000E+00  0.64210E+03
  264  0.00000E+00  0.63998E+03
  265  0.00000E+00  0.63732E+03
  266  0.00000E+00  0.63399E+03
  267  0.00000E+00  0.62986E+03
  268  0.00000E+00  0.62484E+03
  269  0.00000E+00  0.61887E+03
  270  0.00000E+00  0.61194E+03
  271  0.00000E+00  0.60412E+03
  272  0.00000E+00  0.59553E+03
  273  0.00000E+00  0.58639E+03
  274  0.00000E+00  0.57694E+03
  275  0.00000E+00  0.56748E+03
  276  0.00000E+00  0.55827E+03
  277  0.00000E+00  0.54960E+03
  278  0.00000E+00  0.54167E+03
  279  0.00000E+00  0.53463E+03
  280  0.00000E+00  0.52857E+03
  281  0.00000E+00  0.52348E+03
  282  0.00000E+00  0.51932E+03
  283  0.00000E+00  0.51600E+03
  284  0.00000E+00  0.51339E+03
  285  0.00000E+00  0.51137E+03
  286  0.00000E+00  0.50982E+03
  287  0.00000E+00  0.50860E+03
  288  0.00000E+00  0.50765E+03
  289  0.00000E+00  0.50686E+03
  290  0.00000E+00  0.50620E+03
  291  0.00000E+00  0.50561E+03
  292  0.00000E+00  0.50507E+03
  293  0.00000E+00  0.50457E+03
  294  0.00000E+00  0.50408E+03
  295  0.00000E+00  0.50360E+03
  296  0.00000E+00  0.50313E+03
  297  0.00000E+00  0.50266E+03
  298  0.00000E+00  0.50220E+03
  299  0.00000E+00  0.50174E+03
  300  0.00000E+00  0.50128E+03
  301  0.00000E+00  0.50082E+03
  302  0.00000E+00  0.50036E+03
  303  0.00000E+00  0.49989E+03
  304  0.00000E+00  0.49941E+03
  305  0.00000E+00  0.49891E+03
  306  0.00000E+00  0.49838E+03
  307  0.00000E+00  0.49779E+03
  308  0.00000E+00  0.49712E+03
  309  0.00000E+00  0.49632E+03
  310  0.00000E+00  0.49534E+03
  311  0.00000E+00  0.49412E+03
  312  0.00000E+00  0.49254E+03
  313  0.00000E+00  0.49051E+03
  314  0.00000E+00  0.48788E+03
  315  0.00000E+00  0.48450E+03
  316  0.00000E+00  0.48021E+03
  317  0.00000E+00  0.47484E+03
  318  0.00000E+00  0.46822E+03
  319  0.00000E+00  0.46021E+03
  320  0.00000E+00  0.45071E+03
  321  0.00000E+00  0.43966E+03
  322  0.00000E+00  0.42709E+03
  323  0.00000E+00  0.41309E+03
  324  0.00000E+00  0.39782E+03
  325  0.00000E+00  0.38154E+03
  326  0.00000E+00  0.36455E+03
  327  0.00000E+00  0.34721E+03
  328  0.00000E+00  0.32989E+03
  329  0.00000E+00  0.31299E+03
  330  0.00000E+00  0.29685E+03
  331  0.00000E+00  0.28178E+03
  332  0.00000E+00  0.26802E+03
  333  0.00000E+00  0.25572E+03
  334  0.00000E+00  0.24497E+03
  335  0.00000E+00  0.23577E+03
  336  0.00000E+00  0.22808E+03
  337  0.00000E+00  0.22177E+03
  338  0.00000E+00  0.21671E+03
  339  0.00000E+00  0.21272E+03
  340  0.00000E+00  0.20964E+03
  341  0.00000E+00  0.20731E+03
  342  0.00000E+00  0.20556E+03
  343  0.00000E+00  0.20426E+03
  344  0.00000E+00  0.20330E+03
  345  0.00000E+00  0.20259E+03
  346  0.00000E+00  0.20206E+03
  347  0.00000E+00  0.20166E+03
  348  0.00000E+00  0.20133E+03
  349  0.00000E+00  0.20107E+03
  350  0.00000E+00  0.20084E+03
  351  0.00000E+00  0.20063E+03
  352  0.00000E+00  0.20044E+03
  353  0.00000E+00  0.20026E+03
  354  0.00000E+00  0.20008E+03
  355  0.00000E+00  0.19991E+03
  356  0.00000E+00  0.19974E+03
  357  0.00000E+00  0.19957E+03
  358  0.00000E+00  0.19940E+03
  359  0.00000E+00  0.19923E+03
  360  0.00000E+00  0.19907E+03
  361  0.00000E+00  0.19890E+03
  362  0.00000E+00  0.19874E+03
  363  0.00000E+00  0.19857E+03
  364  0.00000E+00  0.19841E+03
  365  0.00000E+00  0.19825E+03
  366  0.00000E+00  0.19809E+03
  367  0.00000E+00  0.19793E+03
  368  0.00000E+00  0.19777E+03
  369  0.00000E+00  0.19761E+03
  370  0.00000E+00  0.19745E+03
  371  0.00000E+00  0.19729E+03
  372  0.00000E+00  0.19714E+03
  373  0.00000E+00  0.19698E+03
  374  0.00000E+00  0.19683E+03
  375  0.00000E+00  0.19667E+03
  376  0.00000E+00  0.19652E+03
  377  0.00000E+00  0.19637E+03
  378  0.00000E+00  0.19621E+03
  379  0.00000E+00  0.19606E+03
  380  0.00000E+00  0.19591E+03
  381  0.00000E+00  0.19576E+03
  382  0.00000E+00  0.19561E+03
  383  0.00000E+00  0.19546E+03
  384  0.00000E+00  0.19531E+03
  385  0.00000E+00  0.19516E+03
  386  0.00000E+00  0.19502E+03
  387  0.00000E+00  0.19487E+03
  388  0.00000E+00  0.19472E+03
  389  0.00000E+00  0.19458E+03
  390  0.00000E+00  0.19443E+03
  391  0.00000E+00  0.19429E+03
  392  0.00000E+00  0.19414E+03
  393  0.00000E+00  0.19400E+03
  394  0.00000E+00  0.19386E+03
  395  0.00000E+00  0.19372E+03
  396  0.00000E+00  0.19357E+03
  397  0.00000E+00  0.19343E+03
  398  0.00000E+00  0.19329E+03
  399  0.00000E+00  0.19315E+03
  400  0.00000E+00  0.19302E+03
  401  0.00000E+00  0.19288E+03
  402  0.00000E+00  0.19274E+03
  403  0.00000E+00  0.19260E+03
  404  0.00000E+00  0.19247E+03
  405  0.00000E+00  0.19233E+03
  406  0.00000E+00  0.19219E+03
  407  0.00000E+00  0.19206E+03
  408  0.00000E+00  0.19192E+03
  409  0.00000E+00  0.19179E+03
  410  0.00000E+00  0.19166E+03
  411  0.00000E+00  0.19152E+03
  412  0.00000E+00  0.19139E+03
  413  0.00000E+00  0.19126E+03
  414  0.00000E+00  0.19113E+03
  415  0.00000E+00  0.19100E+03
  416  0.00000E+00  0.19087E+03
  417  0.00000E+00  0.19074E+03
  418  0.00000E+00  0.19061E+03
  419  0.00000E+00  0.19048E+03
  420  0.00000E+00  0.19035E+03
  421  0.00000E+00  0.19022E+03
  422  0.00000E+00  0.19009E+03
  423  0.00000E+00  0.18997E+03
  424  0.00000E+00  0.18984E+03
  425  0.00000E+00  0.18971E+03
  426  0.00000E+00  0.18959E+03
  427  0.00000E+00  0.18946E+03
  428  0.00000E+00  0.18934E+03
  429  0.00000E+00  0.18921E+03
  430  0.00000E+00  0.18909E+03
  431  0.00000E+00  0.18897E+03
  432  0.00000E+00  0.18885E+03
  433  0.00000E+00  0.18872E+03
  434  0.00000E+00  0.18860E+03
  435  0.00000E+00  0.18848E+03
  436  0.00000E+00  0.18836E+03
  437  0.00000E+00  0.18823E+03
  438  0.00000E+00  0.18810E+03
  439  0.00000E+00  0.18797E+03
  440  0.00000E+00  0.18782E+03
  441  0.00000E+00  0.18765E+03
  442  0.00000E+00  0.18744E+03
  443  0.00000E+00  0.18717E+03
  444  0.00000E+00  0.18681E+03
  445  0.00000E+00  0.18632E+03
  446  0.00000E+00  0.18561E+03
  447  0.00000E+00  0.18461E+03
  448  0.00000E+00  0.18322E+03
  449  0.00000E+00  0.18129E+03
  450  0.00000E+00  0.17870E+03
  451  0.00000E+00  0.17526E+03
  452  0.00000E+00  0.17085E+03
  453  0.00000E+00  0.16531E+03
  454  0.00000E+00  0.15855E+03
  455  0.00000E+00  0.15051E+03
  456  0.00000E+00  0.14123E+03
  457  0.00000E+00  0.13080E+03
  458  0.00000E+00  0.11941E+03
  459  0.00000E+00  0.10732E+03
  460  0.00000E+00  0.94831E+02
  461  0.00000E+00  0.82301E+02
  462  0.00000E+00  0.70080E+02
  463  0.00000E+00  0.58494E+02
  464  0.00000E+00  0.47818E+02
  465  0.00000E+00  0.38256E+02
  466  0.00000E+00  0.29933E+02
  467  0.00000E+00  0.22892E+02
  468  0.00000E+00  0.17102E+02
  469  0.00000E+00  0.12475E+02
  470  0.00000E+00  0.88814E+01
  471  0.00000E+00  0.61688E+01
  472  0.00000E+00  0.41788E+01
  473  0.00000E+00  0.27599E+01
  474  0.00000E+00  0.17767E+01
  475  0.00000E+00  0.11145E+01
  476  0.00000E+00  0.68115E+00
  477  0.00000E+00  0.40548E+00
  478  0.00000E+00  0.23506E+00
  479  0.00000E+00  0.13268E+00
  480  0.00000E+00  0.72895E-01
  481  0.00000E+00  0.38973E-01
  482  0.00000E+00  0.20266E-01
  483  0.00000E+00  0.10241E-01
  484  0.00000E+00  0.50203E-02
  485  0.00000E+00  0.23784E-02
  486  0.00000E+00  0.10796E-02
  487  0.00000E+00  0.45952E-03
  488  0.00000E+00  0.17227E-03
  489  0.00000E+00  0.43443E-04
  490  0.00000E+00  0.00000E+00
  491  0.00000E+00  0.00000E+00
  492  0.00000E+00  0.00000E+00
  493  0.00000E+00  0.00000E+00
  494  0.00000E+00  0.00000E+00
  495  0.00000E+00  0.00000E+00
  496  0.00000E+00  0.00000E+00
  497  0.00000E+00  0.00000E+00
  498  0.00000E+00  0.00000E+00
  499  0.00000E+00  0.00000E+00
  500  0.00000E+00  0.00000E+00
  501  0.00000E+00  0.00000E+00
  502  0.00000E+00  0.00000E+00
  503  0.00000E+00  0.00000E+00
  504  0.00000E+00  0.00000E+00
  505  0.00000E+00  0.00000E+00
  506  0.00000E+00  0.00000E+00
  507  0.00000E+00  0.00000E+00
  508  0.00000E+00  0.00000E+00
  509  0.00000E+00  0.00000E+00
  510  0.00000E+00  0.00000E+00
  511  0.00000E+00  0.00000E+00
  512  0.00000E+00  0.00000E+00
  513  0.00000E+00  0.00000E+00
  514  0.00000E+00  0.00000E+00
  515  0.00000E+00  0.00000E+00
  516  0.00000E+00  0.00000E+00
  517  0.00000E+00  0.00000E+00
  518  0.00000E+00  0.00000E+00
  519  0.00000E+00  0.00000E+00
  520  0.00000E+00  0.00000E+00
  521  0.00000E+00  0.00000E+00
  522  0.00000E+00  0.00000E+00
  523  0.00000E+00  0.00000E+00
  524  0.00000E+00  0.00000E+00
  525  0.00000E+00  0.00000E+00
  526  0.00000E+00  0.00000E+00
  527  0.00000E+00  0.00000E+00
  528  0.00000E+00  0.00000E+00
  529  0.00000E+00  0.00000E+00
  530  0.00000E+00  0.00000E+00
  531  0.00000E+00  0.00000E+00
  532  0.00000E+00  0.00000E+00
  533  0.00000E+00  0.00000E+00
  534  0.00000E+00  0.00000E+00
  535  0.00000E+00  0.00000E+00
  536  0.00000E+00  0.00000E+00
  537  0.00000E+00  0.00000E+00
  538  0.00000E+00  0.00000E+00
  539  0.00000E+00  0.00000E+00
  540  0.00000E+00  0.00000E+00
  541  0.00000E+00  0.00000E+00
  542  0.00000E+00  0.00000E+00
  543  0.00000E+00  0.00000E+00
  544  0.00000E+00  0.00000E+00
  545  0.00000E+00  0.00000E+00
  546  0.00000E+00  0.00000E+00
  547  0.00000E+00  0.00000E+00
  548  0.00000E+00  0.00000E+00
  549  0.00000E+00  0.00000E+00
  550  0.00000E+00  0.00000E+00
  551  0.00000E+00  0.00000E+00
  552  0.00000E+00  0.00000E+00
  553  0.00000E+00  0.00000E+00
  554  0.00000E+00  0.00000E+00
  555  0.00000E+00  0.00000E+00
  556  0.00000E+00  0.00000E+00
  557  0.00000E+00  0.00000E+00
  558  0.00000E+00  0.00000E+00
  559  0.00000E+00  0.00000E+00
  560  0.00000E+00  0.00000E+00
  561  0.00000E+00  0.00000E+00
  562  0.00000E+00  0.00000E+00
  563  0.00000E+00  0.00000E+00
  564  0.00000E+00  0.00000E+00
  565  0.00000E+00  0.00000E+00
  566  0.00000E+00  0.00000E+00
  567  0.00000E+00  0.00000E+00
  568  0.00000E+00  0.00000E+00
  569  0.00000E+00  0.00000E+00
  570  0.00000E+00  0.00000E+00
  571  0.00000E+00  0.00000E+00
  572  0.00000E+00  0.00000E+00
  573  0.00000E+00  0.00000E+00
  574  0.00000E+00  0.00000E+00
  575  0.00000E+00  0.00000E+00
  576  0.00000E+00  0.00000E+00
  577  0.00000E+00  0.00000E+00
  578  0.00000E+00  0.00000E+00
  579  0.00000E+00  0.00000E+00
  580  0.00000E+00  0.00000E+00
  581  0.00000E+00  0.00000E+00
  582  0.00000E+00  0.00000E+00
  583  0.00000E+00  0.00000E+00
  584  0.00000E+00  0.00000E+00
  585  0.00000E+00  0.00000E+00
  586  0.00000E+00  0.00000E+00
  587  0.00000E+00  0.00000E+00
  588  0.00000E+00  0.00000E+00
  589  0.00000E+00  0.00000E+00
  590  0.00000E+00  0.00000E+00
  591  0.00000E+00  0.00000E+00
  592  0.00000E+00  0.00000E+00
  593  0.00000E+00  0.00000E+00
  594  0.00000E+00  0.00000E+00
  595  0.00000E+00  0.00000E+00
  596  0.00000E+00  0.00000E+00
  597  0.00000E+00  0.00000E+00
  598  0.00000E+00  0.00000E+00
  599  0.00000E+00  0.00000E+00
  600  0.00000E+00  0.00000E+00
  601  0.00000E+00  0.00000E+00
  602  0.00000E+00  0.00000E+00
  603  0.00000E+00  0.00000E+00
  604  0.00000E+00  0.00000E+00
  605  0.00000E+00  0.00000E+00
  606  0.00000E+00  0.00000E+00
  607  0.00000E+00  0.00000E+00
  608  0.00000E+00  0.47537E-03
  609  0.00000E+00  0.16038E-02
  610  0.00000E+00  0.39268E-02
  611  0.00000E+00  0.86194E-02
  612  0.00000E+00  0.17886E-01
  613  0.00000E+00  0.35749E-01
  614  0.00000E+00  0.69337E-01
  615  0.00000E+00  0.13092E+00
  616  0.00000E+00  0.24100E+00
  617  0.00000E+00  0.43284E+00
  618  0.00000E+00  0.75877E+00
  619  0.00000E+00  0.12986E+01
  620  0.00000E+00  0.21701E+01
  621  0.00000E+00  0.35419E+01
  622  0.00000E+00  0.56468E+01
  623  0.00000E+00  0.87949E+01
  624  0.00000E+00  0.13386E+02
  625  0.00000E+00  0.19912E+02
  626  0.00000E+00  0.28955E+02
  627  0.00000E+00  0.41171E+02
  628  0.00000E+00  0.57259E+02
  629  0.00000E+00  0.77911E+02
  630  0.00000E+00  0.10376E+03
  631  0.00000E+00  0.13529E+03
  632  0.00000E+00  0.17279E+03
  633  0.00000E+00  0.21627E+03
  634  0.00000E+00  0.26540E+03
  635  0.00000E+00  0.31954E+03
  636  0.00000E+00  0.37768E+03
  637  0.00000E+00  0.43854E+03
  638  0.00000E+00  0.50066E+03
  639  0.00000E+00  0.56245E+03
  640  0.00000E+00  0.62236E+03
  641  0.00000E+00  0.67898E+03
  642  0.00000E+00  0.73113E+03
  643  0.00000E+00  0.77794E+03
  644  0.00000E+00  0.81888E+03
  645  0.00000E+00  0.85377E+03
  646  0.00000E+00  0.88272E+03
  647  0.00000E+00  0.90612E+03
  648  0.00000E+00  0.92451E+03
  649  0.00000E+00  0.93857E+03
  650  0.00000E+00  0.94900E+03
  651  0.00000E+00  0.95649E+03
  652  0.00000E+00  0.96167E+03
  653  0.00000E+00  0.96511E+03
  654  0.00000E+00  0.96725E+03
  655  0.00000E+00  0.96848E+03
  656  0.00000E+00  0.96906E+03
  657  0.00000E+00  0.96920E+03
  658  0.00000E+00  0.96907E+03
  659  0.00000E+00  0.96875E+03
  660  0.00000E+00  0.96832E+03
  661  0.00000E+00  0.96782E+03
  662  0.00000E+00  0.96728E+03
  663  0.00000E+00  0.96672E+03
  664  0.00000E+00  0.96616E+03
  665  0.00000E+00  0.96558E+03
  666  0.00000E+00  0.96500E+03
  667  0.00000E+00  0.96442E+03
  668  0.00000E+00  0.96385E+03
  669  0.00000E+00  0.96327E+03
  670  0.00000E+00  0.96270E+03
  671  0.00000E+00  0.96212E+03
  672  0.00000E+00  0.96155E+03
  673  0.00000E+00  0.96098E+03
  674  0.00000E+00  0.96041E+03
  675  0.00000E+00  0.95984E+03
  676  0.00000E+00  0.95927E+03
  677  0.00000E+00  0.95870E+03
  678  0.00000E+00  0.95813E+03
  679  0.00000E+00  0.95756E+03
  680  0.00000E+00  0.95699E+03
  681  0.00000E+00  0.95643E+03
  682  0.00000E+00  0.95586E+03
  683  0.00000E+00  0.95530E+03
  684  0.00000E+00  0.95473E+03
  685  0.00000E+00  0.95417E+03
  686  0.00000E+00  0.95361E+03
  687  0.00000E+00  0.95305E+03
  688  0.00000E+00  0.95249E+03
  689  0.00000E+00  0.95194E+03
  690  0.00000E+00  0.95138E+03
  691  0.00000E+00  0.95083E+03
  692  0.00000E+00  0.95027E+03
  693  0.00000E+00  0.94972E+03
  694  0.00000E+00  0.94917E+03
  695  0.00000E+00  0.94862E+03
  696  0.00000E+00  0.94807E+03
  697  0.00000E+00  0.94753E+03
  698  0.00000E+00  0.94698E+03
  699  0.00000E+00  0.94643E+03
  700  0.00000E+00  0.94589E+03
  701  0.00000E+00  0.94534E+03
  702  0.00000E+00  0.94480E+03
  703  0.00000E+00  0.94425E+03
  704  0.00000E+00  0.94371E+03
  705  0.00000E+00  0.94317E+03
  706  0.00000E+00  0.94262E+03
  707  0.00000E+00  0.94208E+03
  708  0.00000E+00  0.94154E+03
  709  0.00000E+00  0.94100E+03
  710  0.00000E+00  0.94046E+03
  711  0.00000E+00  0.93992E+03
  712  0.00000E+00  0.93939E+03
  713  0.00000E+00  0.93885E+03
  714  0.00000E+00  0.93832E+03
  715  0.00000E+00  0.93779E+03
  716  0.00000E+00  0.93726E+03
  717  0.00000E+00  0.93673E+03
  718  0.00000E+00  0.93620E+03
  719  0.00000E+00  0.93567E+03
  720  0.00000E+00  0.93514E+03
  721  0.00000E+00  0.93461E+03
  722  0.00000E+00  0.93408E+03
  723  0.00000E+00  0.93355E+03
  724  0.00000E+00  0.93303E+03
  725  0.00000E+00  0.93250E+03
  726  0.00000E+00  0.93197E+03
  727  0.00000E+00  0.93145E+03
  728  0.00000E+00  0.93093E+03
  729  0.00000E+00  0.93040E+03
