  260  0.00000E+00  0.55771E+03
  261  0.00000E+00  0.55189E+03
  262  0.00000E+00  0.54688E+03
  263  0.00000E+00  0.54265E+03
  264  0.00000E+00  0.53913E+03
  265  0.00000E+00  0.53624E+03
  266  0.00000E+00  0.53389E+03
  267  0.00000E+00  0.53199E+03
  268  0.00000E+00  0.53045E+03
  269  0.00000E+00  0.52918E+03
  270  0.00000E+00  0.52812E+03
  271  0.00000E+00  0.52721E+03
  272  0.00000E+00  0.52641E+03
  273  0.00000E+00  0.52568E+03
  274  0.00000E+00  0.52500E+03
  275  0.00000E+00  0.52435E+03
  276  0.00000E+00  0.52372E+03
  277  0.00000E+00  0.52310E+03
  278  0.00000E+00  0.52248E+03
  279  0.00000E+00  0.52185E+03
  280  0.00000E+00  0.52119E+03
  281  0.00000E+00  0.52049E+03
  282  0.00000E+00  0.51973E+03
  283  0.00000E+00  0.51889E+03
  284  0.00000E+00  0.51793E+03
  285  0.00000E+00  0.51679E+03
  286  0.00000E+00  0.51543E+03
  287  0.00000E+00  0.51376E+03
  288  0.00000E+00  0.51171E+03
  289  0.00000E+00  0.50917E+03
  290  0.00000E+00  0.50602E+03
  291  0.00000E+00  0.50215E+03
  292  0.00000E+00  0.49743E+03
  293  0.00000E+00  0.49172E+03
  294  0.00000E+00  0.48492E+03
  295  0.00000E+00  0.47694E+03
  296  0.00000E+00  0.46769E+03
  297  0.00000E+00  0.45716E+03
  298  0.00000E+00  0.44537E+03
  299  0.00000E+00  0.43237E+03
  300  0.00000E+00  0.41829E+03
  301  0.00000E+00  0.40330E+03
  302  0.00000E+00  0.38763E+03
  303  0.00000E+00  0.37152E+03
  304  0.00000E+00  0.35525E+03
  305  0.00000E+00  0.33911E+03
  306  0.00000E+00  0.32338E+03
  307  0.00000E+00  0.30833E+03
  308  0.00000E+00  0.29417E+03
  309  0.00000E+00  0.28108E+03
  310  0.00000E+00  0.26920E+03
  311  0.00000E+00  0.25860E+03
  312  0.00000E+00  0.24931E+03
  313  0.00000E+00  0.24131E+03
  314  0.00000E+00  0.23452E+03
  315  0.00000E+00  0.22887E+03
  316  0.00000E+00  0.22423E+03
  317  0.00000E+00  0.22049E+03
  318  0.00000E+00  0.21751E+03
  319  0.00000E+00  0.21516E+03
  320  0.00000E+00  0.21333E+03
  321  0.00000E+00  0.21192E+03
  322  0.00000E+00  0.21083E+03
  323  0.00000E+00  0.20999E+03
  324  0.00000E+00  0.20934E+03
  325  0.00000E+00  0.20883E+03
  326  0.00000E+00  0.20841E+03
  327  0.00000E+00  0.20806E+03
  328  0.00000E+00  0.20776E+03
  329  0.00000E+00  0.20749E+03
  330  0.00000E+00  0.20725E+03
  331  0.00000E+00  0.20702E+03
  332  0.00000E+00  0.20680E+03
  333  0.00000E+00  0.20659E+03
  334  0.00000E+00  0.20638E+03
  335  0.00000E+00  0.20618E+03
  336  0.00000E+00  0.20598E+03
  337  0.00000E+00  0.20577E+03
  338  0.00000E+00  0.20558E+03
  339  0.00000E+00  0.20538E+03
  340  0.00000E+00  0.20518E+03
  341  0.00000E+00  0.20499E+03
  342  0.00000E+00  0.20479E+03
  343  0.00000E+00  0.20460E+03
  344  0.00000E+00  0.20441E+03
  345  0.00000E+00  0.20421E+03
  346  0.00000E+00  0.20402E+03
  347  0.00000E+00  0.20384E+03
  348  0.00000E+00  0.20365E+03
  349  0.00000E+00  0.20346E+03
  350  0.00000E+00  0.20327E+03
  351  0.00000E+00  0.20309E+03
  352  0.00000E+00  0.20290E+03
  353  0.00000E+00  0.20272E+03
  354  0.00000E+00  0.20254E+03
  355  0.00000E+00  0.20236E+03
  356  0.00000E+00  0.20218E+03
  357  0.00000E+00  0.20200E+03
  358  0.00000E+00  0.20182E+03
  359  0.00000E+00  0.20164E+03
  360  0.00000E+00  0.20146E+03
  361  0.00000E+00  0.20129E+03
  362  0.00000E+00  0.20111E+03
  363  0.00000E+00  0.20094E+03
  364  0.00000E+00  0.20077E+03
  365  0.00000E+00  0.20060E+03
  366  0.00000E+00  0.20042E+03
  367  0.00000E+00  0.20025E+03
  368  0.00000E+00  0.20008E+03
  369  0.00000E+00  0.19991E+03
  370  0.00000E+00  0.19975E+03
  371  0.00000E+00  0.19958E+03
  372  0.00000E+00  0.19941E+03
  373  0.00000E+00  0.19925E+03
  374  0.00000E+00  0.19908E+03
  375  0.00000E+00  0.19892E+03
  376  0.00000E+00  0.19875E+03
  377  0.00000E+00  0.19859E+03
  378  0.00000E+00  0.19843E+03
  379  0.00000E+00  0.19827E+03
  380  0.00000E+00  0.19811E+03
  381  0.00000E+00  0.19795E+03
  382  0.00000E+00  0.19779E+03
  383  0.00000E+00  0.19763E+03
  384  0.00000E+00  0.19747E+03
  385  0.00000E+00  0.19732E+03
  386  0.00000E+00  0.19716E+03
  387  0.00000E+00  0.19701E+03
  388  0.00000E+00  0.19685E+03
  389  0.00000E+00  0.19670E+03
  390  0.00000E+00  0.19655E+03
  391  0.00000E+00  0.19640E+03
  392  0.00000E+00  0.19624E+03
  393  0.00000E+00  0.19609E+03
  394  0.00000E+00  0.19594E+03
  395  0.00000E+00  0.19579E+03
  396  0.00000E+00  0.19564E+03
  397  0.00000E+00  0.19550E+03
  398  0.00000E+00  0.19535E+03
  399  0.00000E+00  0.19520E+03
  400  0.00000E+00  0.19506E+03
  401  0.00000E+00  0.19491E+03
  402  0.00000E+00  0.19477E+03
  403  0.00000E+00  0.19462E+03
  404  0.00000E+00  0.19448E+03
  405  0.00000E+00  0.19433E+03
  406  0.00000E+00  0.19419E+03
  407  0.00000E+00  0.19405E+03
  408  0.00000E+00  0.19391E+03
  409  0.00000E+00  0.19376E+03
  410  0.00000E+00  0.19362E+03
  411  0.00000E+00  0.19347E+03
  412  0.00000E+00  0.19331E+03
  413  0.00000E+00  0.19315E+03
  414  0.00000E+00  0.19297E+03
  415  0.00000E+00  0.19276E+03
  416  0.00000E+00  0.19251E+03
  417  0.00000E+00  0.19220E+03
  418  0.00000E+00  0.19181E+03
  419  0.00000E+00  0.19130E+03
  420  0.00000E+00  0.19062E+03
  421  0.00000E+00  0.18971E+03
  422  0.00000E+00  0.18851E+03
  423  0.00000E+00  0.18694E+03
  424  0.00000E+00  0.18490E+03
  425  0.00000E+00  0.18228E+03
  426  0.00000E+00  0.17900E+03
  427  0.00000E+00  0.17495E+03
  428  0.00000E+00  0.17004E+03
  429  0.00000E+00  0.16421E+03
  430  0.00000E+00  0.15742E+03
  431  0.00000E+00  0.14968E+03
  432  0.00000E+00  0.14103E+03
  433  0.00000E+00  0.13155E+03
  434  0.00000E+00  0.12139E+03
  435  0.00000E+00  0.11071E+03
  436  0.00000E+00  0.99729E+02
  437  0.00000E+00  0.88663E+02
  438  0.00000E+00  0.77744E+02
  439  0.00000E+00  0.67195E+02
  440  0.00000E+00  0.57214E+02
  441  0.00000E+00  0.47967E+02
  442  0.00000E+00  0.39578E+02
  443  0.00000E+00  0.32125E+02
  444  0.00000E+00  0.25641E+02
  445  0.00000E+00  0.20119E+02
  446  0.00000E+00  0.15513E+02
  447  0.00000E+00  0.11751E+02
  448  0.00000E+00  0.87425E+01
  449  0.00000E+00  0.63867E+01
  450  0.00000E+00  0.45804E+01
  451  0.00000E+00  0.32243E+01
  452  0.00000E+00  0.22273E+01
  453  0.00000E+00  0.15097E+01
  454  0.00000E+00  0.10039E+01
  455  0.00000E+00  0.65476E+00
  456  0.00000E+00  0.41886E+00
  457  0.00000E+00  0.26277E+00
  458  0.00000E+00  0.16163E+00
  459  0.00000E+00  0.97474E-01
  460  0.00000E+00  0.57621E-01
  461  0.00000E+00  0.33381E-01
  462  0.00000E+00  0.18945E-01
  463  0.00000E+00  0.10528E-01
  464  0.00000E+00  0.57222E-02
  465  0.00000E+00  0.30358E-02
  466  0.00000E+00  0.15657E-02
  467  0.00000E+00  0.77822E-03
  468  0.00000E+00  0.36540E-03
  469  0.00000E+00  0.15376E-03
  470  0.00000E+00  0.47776E-04
  471  0.00000E+00  0.00000E+00
  472  0.00000E+00  0.00000E+00
  473  0.00000E+00  0.00000E+00
  474  0.00000E+00  0.00000E+00
  475  0.00000E+00  0.00000E+00
  476  0.00000E+00  0.00000E+00
  477  0.00000E+00  0.00000E+00
  478  0.00000E+00  0.00000E+00
  479  0.00000E+00  0.00000E+00
  480  0.00000E+00  0.00000E+00
  481  0.00000E+00  0.00000E+00
  482  0.00000E+00  0.00000E+00
  483  0.00000E+00  0.00000E+00
  484  0.00000E+00  0.00000E+00
  485  0.00000E+00  0.00000E+00
  486  0.00000E+00  0.00000E+00
  487  0.00000E+00  0.00000E+00
  488  0.00000E+00  0.00000E+00
  489  0.00000E+00  0.00000E+00
  490  0.00000E+00  0.00000E+00
  491  0.00000E+00  0.00000E+00
  492  0.00000E+00  0.00000E+00
  493  0.00000E+00  0.00000E+00
  494  0.00000E+00  0.00000E+00
  495  0.00000E+00  0.00000E+00
  496  0.00000E+00  0.00000E+00
  497  0.00000E+00  0.00000E+00
  498  0.00000E+00  0.00000E+00
  499  0.00000E+00  0.00000E+00
  500  0.00000E+00  0.00000E+00
  501  0.00000E+00  0.00000E+00
  502  0.00000E+00  0.00000E+00
  503  0.00000E+00  0.00000E+00
  504  0.00000E+00  0.00000E+00
  505  0.00000E+00  0.00000E+00
  506  0.00000E+00  0.00000E+00
  507  0.00000E+00  0.00000E+00
  508  0.00000E+00  0.00000E+00
  509  0.00000E+00  0.00000E+00
  510  0.00000E+00  0.00000E+00
  511  0.00000E+00  0.00000E+00
  512  0.00000E+00  0.00000E+00
  513  0.00000E+00  0.00000E+00
  514  0.00000E+00  0.00000E+00
  515  0.00000E+00  0.00000E+00
  516  0.00000E+00  0.00000E+00
  517  0.00000E+00  0.00000E+00
  518  0.00000E+00  0.00000E+00
  519  0.00000E+00  0.00000E+00
  520  0.00000E+00  0.00000E+00
  521  0.00000E+00  0.00000E+00
  522  0.00000E+00  0.00000E+00
  523  0.00000E+00  0.00000E+00
  524  0.00000E+00  0.00000E+00
  525  0.00000E+00  0.00000E+00
  526  0.00000E+00  0.00000E+00
  527  0.00000E+00  0.00000E+00
  528  0.00000E+00  0.00000E+00
  529  0.00000E+00  0.00000E+00
  530  0.00000E+00  0.00000E+00
  531  0.00000E+00  0.00000E+00
  532  0.00000E+00  0.00000E+00
  533  0.00000E+00  0.00000E+00
  534  0.00000E+00  0.00000E+00
  535  0.00000E+00  0.00000E+00
  536  0.00000E+00  0.00000E+00
  537  0.00000E+00  0.00000E+00
  538  0.00000E+00  0.00000E+00
  539  0.00000E+00  0.00000E+00
  540  0.00000E+00  0.00000E+00
  541  0.00000E+00  0.00000E+00
  542  0.00000E+00  0.00000E+00
  543  0.00000E+00  0.00000E+00
  544  0.00000E+00  0.00000E+00
  545  0.00000E+00  0.00000E+00
  546  0.00000E+00  0.00000E+00
  547  0.00000E+00  0.00000E+00
  548  0.00000E+00  0.00000E+00
  549  0.00000E+00  0.00000E+00
  550  0.00000E+00  0.00000E+00
  551  0.00000E+00  0.00000E+00
  552  0.00000E+00  0.00000E+00
  553  0.00000E+00  0.00000E+00
  554  0.00000E+00  0.00000E+00
  555  0.00000E+00  0.00000E+00
  556  0.00000E+00  0.00000E+00
  557  0.00000E+00  0.00000E+00
  558  0.00000E+00  0.00000E+00
  559  0.00000E+00  0.00000E+00
  560  0.00000E+00  0.00000E+00
  561  0.00000E+00  0.00000E+00
  562  0.00000E+00  0.00000E+00
  563  0.00000E+00  0.00000E+00
  564  0.00000E+00  0.00000E+00
  565  0.00000E+00  0.00000E+00
  566  0.00000E+00  0.00000E+00
  567  0.00000E+00  0.00000E+00
  568  0.00000E+00  0.00000E+00
  569  0.00000E+00  0.00000E+00
  570  0.00000E+00  0.00000E+00
  571  0.00000E+00  0.00000E+00
  572  0.00000E+00  0.00000E+00
  573  0.00000E+00  0.00000E+00
  574  0.00000E+00  0.00000E+00
  575  0.00000E+00  0.00000E+00
  576  0.00000E+00  0.14354E-03
  577  0.00000E+00  0.42924E-03
  578  0.00000E+00  0.95762E-03
  579  0.00000E+00  0.19242E-02
  580  0.00000E+00  0.36671E-02
  581  0.00000E+00  0.67586E-02
  582  0.00000E+00  0.12149E-01
  583  0.00000E+00  0.21382E-01
  584  0.00000E+00  0.36810E-01
  585  0.00000E+00  0.62492E-01
  586  0.00000E+00  0.10417E+00
  587  0.00000E+00  0.17060E+00
  588  0.00000E+00  0.27459E+00
  589  0.00000E+00  0.43445E+00
  590  0.00000E+00  0.67578E+00
  591  0.00000E+00  0.10336E+01
  592  0.00000E+00  0.15545E+01
  593  0.00000E+00  0.22994E+01
  594  0.00000E+00  0.33452E+01
  595  0.00000E+00  0.47873E+01
  596  0.00000E+00  0.67402E+01
  597  0.00000E+00  0.93371E+01
  598  0.00000E+00  0.12729E+02
  599  0.00000E+00  0.17078E+02
  600  0.00000E+00  0.22556E+02
  601  0.00000E+00  0.29332E+02
  602  0.00000E+00  0.37561E+02
  603  0.00000E+00  0.47377E+02
  604  0.00000E+00  0.58874E+02
  605  0.00000E+00  0.72100E+02
  606  0.00000E+00  0.87039E+02
  607  0.00000E+00  0.10361E+03
  608  0.00000E+00  0.12167E+03
  609  0.00000E+00  0.14098E+03
  610  0.00000E+00  0.16126E+03
  611  0.00000E+00  0.18219E+03
  612  0.00000E+00  0.20339E+03
  613  0.00000E+00  0.22447E+03
  614  0.00000E+00  0.24506E+03
  615  0.00000E+00  0.26481E+03
  616  0.00000E+00  0.28341E+03
  617  0.00000E+00  0.30059E+03
  618  0.00000E+00  0.31619E+03
  619  0.00000E+00  0.33009E+03
  620  0.00000E+00  0.34223E+03
  621  0.00000E+00  0.35266E+03
  622  0.00000E+00  0.36143E+03
  623  0.00000E+00  0.36866E+03
  624  0.00000E+00  0.37452E+03
  625  0.00000E+00  0.37915E+03
  626  0.00000E+00  0.38274E+03
  627  0.00000E+00  0.38545E+03
  628  0.00000E+00  0.38744E+03
  629  0.00000E+00  0.38885E+03
  630  0.00000E+00  0.38982E+03
  631  0.00000E+00  0.39044E+03
  632  0.00000E+00  0.39079E+03
  633  0.00000E+00  0.39096E+03
  634  0.00000E+00  0.39099E+03
  635  0.00000E+00  0.39092E+03
  636  0.00000E+00  0.39079E+03
  637  0.00000E+00  0.39061E+03
  638  0.00000E+00  0.39040E+03
  639  0.00000E+00  0.39017E+03
  640  0.00000E+00  0.38992E+03
  641  0.00000E+00  0.38967E+03
  642  0.00000E+00  0.38942E+03
  643  0.00000E+00  0.38916E+03
  644  0.00000E+00  0.38890E+03
  645  0.00000E+00  0.38865E+03
  646  0.00000E+00  0.38839E+03
  647  0.00000E+00  0.38813E+03
  648  0.00000E+00  0.38787E+03
  649  0.00000E+00  0.38761E+03
  650  0.00000E+00  0.38736E+03
  651  0.00000E+00  0.38710E+03
  652  0.00000E+00  0.38684E+03
  653  0.00000E+00  0.38659E+03
  654  0.00000E+00  0.38633E+03
  655  0.00000E+00  0.38607E+03
  656  0.00000E+00  0.38582E+03
  657  0.00000E+00  0.38557E+03
  658  0.00000E+00  0.38531E+03
  659  0.00000E+00  0.38506E+03
  660  0.00000E+00  0.38480E+03
  661  0.00000E+00  0.38455E+03
  662  0.00000E+00  0.38430E+03
  663  0.00000E+00  0.38405E+03
  664  0.00000E+00  0.38380E+03
  665  0.00000E+00  0.38355E+03
  666  0.00000E+00  0.38330E+03
  667  0.00000E+00  0.38305E+03
  668  0.00000E+00  0.38280E+03
  669  0.00000E+00  0.38255E+03
  670  0.00000E+00  0.38230E+03
  671  0.00000E+00  0.38205E+03
  672  0.00000E+00  0.38180E+03
  673  0.00000E+00  0.38156E+03
  674  0.00000E+00  0.38131E+03
  675  0.00000E+00  0.38106E+03
  676  0.00000E+00  0.38082E+03
  677  0.00000E+00  0.38057E+03
  678  0.00000E+00  0.38033E+03
  679  0.00000E+00  0.38008E+03
  680  0.00000E+00  0.37983E+03
  681  0.00000E+00  0.37959E+03
  682  0.00000E+00  0.37935E+03
  683  0.00000E+00  0.37910E+03
  684  0.00000E+00  0.37886E+03
  685  0.00000E+00  0.37862E+03
  686  0.00000E+00  0.37837E+03
  687  0.00000E+00  0.37813E+03
  688  0.00000E+00  0.37789E+03
  689  0.00000E+00  0.37765E+03
  690  0.00000E+00  0.37741E+03
  691  0.00000E+00  0.37717E+03
  692  0.00000E+00  0.37693E+03
  693  0.00000E+00  0.37669E+03
  694  0.00000E+00  0.37645E+03
  695  0.00000E+00  0.37621E+03
  696  0.00000E+00  0.37597E+03
  697  0.00000E+00  0.37573E+03
  698  0.00000E+00  0.37550E+03
  699  0.00000E+00  0.37526E+03
  700  0.00000E+00  0.37502E+03
  701  0.00000E+00  0.37478E+03
  702  0.00000E+00  0.37455E+03
  703  0.00000E+00  0.37431E+03
  704  0.00000E+00  0.37408E+03
  705  0.00000E+00  0.37384E+03
  706  0.00000E+00  0.37361E+03
  707  0.00000E+00  0.37337E+03
  708  0.00000E+00  0.37314E+03
  709  0.00000E+00  0.37290E+03
  710  0.00000E+00  0.37267E+03
  711  0.00000E+00  0.37244E+03
  712  0.00000E+00  0.37221E+03
  713  0.00000E+00  0.37198E+03
  714  0.00000E+00  0.37175E+03
  715  0.00000E+00  0.37153E+03
  716  0.00000E+00  0.37132E+03
  717  0.00000E+00  0.37112E+03
  718  0.00000E+00  0.37094E+03
  719  0.00000E+00  0.37080E+03
  720  0.00000E+00  0.37072E+03
  721  0.00000E+00  0.37073E+03
  722  0.00000E+00  0.37088E+03
  723  0.00000E+00  0.37125E+03
  724  0.00000E+00  0.37193E+03
  725  0.00000E+00  0.37308E+03
  726  0.00000E+00  0.37489E+03
  727  0.00000E+00  0.37765E+03
  728  0.00000E+00  0.38173E+03
  729  0.00000E+00  0.38759E+03
