   79  0.00000E+00  0.80757E+03
   80  0.00000E+00  0.80380E+03
   81  0.00000E+00  0.80009E+03
   82  0.00000E+00  0.79644E+03
   83  0.00000E+00  0.79285E+03
   84  0.00000E+00  0.78931E+03
   85  0.00000E+00  0.78584E+03
   86  0.00000E+00  0.78241E+03
   87  0.00000E+00  0.77904E+03
   88  0.00000E+00  0.77573E+03
   89  0.00000E+00  0.77246E+03
   90  0.00000E+00  0.76925E+03
   91  0.00000E+00  0.76608E+03
   92  0.00000E+00  0.76296E+03
   93  0.00000E+00  0.75989E+03
   94  0.00000E+00  0.75686E+03
   95  0.00000E+00  0.75387E+03
   96  0.00000E+00  0.75093E+03
   97  0.00000E+00  0.74803E+03
   98  0.00000E+00  0.74517E+03
   99  0.00000E+00  0.74234E+03
  100  0.00000E+00  0.73956E+03
  101  0.00000E+00  0.73681E+03
  102  0.00000E+00  0.73410E+03
  103  0.00000E+00  0.73143E+03
  104  0.00000E+00  0.72879E+03
  105  0.00000E+00  0.72619E+03
  106  0.00000E+00  0.72362E+03
  107  0.00000E+00  0.72108E+03
  108  0.00000E+00  0.71858E+03
  109  0.00000E+00  0.71611E+03
  110  0.00000E+00  0.71367E+03
  111  0.00000E+00  0.71126E+03
  112  0.00000E+00  0.70889E+03
  113  0.00000E+00  0.70654E+03
  114  0.00000E+00  0.70423E+03
  115  0.00000E+00  0.70194E+03
  116  0.00000E+00  0.69969E+03
  117  0.00000E+00  0.69746E+03
  118  0.00000E+00  0.69526E+03
  119  0.00000E+00  0.69309E+03
  120  0.00000E+00  0.69095E+03
  121  0.00000E+00  0.68883E+03
  122  0.00000E+00  0.68674E+03
  123  0.00000E+00  0.68467E+03
  124  0.00000E+00  0.68264E+03
  125  0.00000E+00  0.68063E+03
  126  0.00000E+00  0.67866E+03
  127  0.00000E+00  0.67674E+03
  128  0.00000E+00  0.67486E+03
  129  0.00000E+00  0.67306E+03
  130  0.00000E+00  0.67135E+03
  131  0.00000E+00  0.66977E+03
  132  0.00000E+00  0.66837E+03
  133  0.00000E+00  0.66722E+03
  134  0.00000E+00  0.66639E+03
  135  0.00000E+00  0.66597E+03
  136  0.00000E+00  0.66607E+03
  137  0.00000E+00  0.66682E+03
  138  0.00000E+00  0.66831E+03
  139  0.00000E+00  0.67067E+03
  140  0.00000E+00  0.67398E+03
  141  0.00000E+00  0.67828E+03
  142  0.00000E+00  0.68359E+03
  143  0.00000E+00  0.68985E+03
  144  0.00000E+00  0.69695E+03
  145  0.00000E+00  0.70472E+03
  146  0.00000E+00  0.71297E+03
  147  0.00000E+00  0.72142E+03
  148  0.00000E+00  0.72983E+03
  149  0.00000E+00  0.73792E+03
  150  0.00000E+00  0.74545E+03
  151  0.00000E+00  0.75224E+03
  152  0.00000E+00  0.75814E+03
  153  0.00000E+00  0.76305E+03
  154  0.00000E+00  0.76697E+03
  155  0.00000E+00  0.76990E+03
  156  0.00000E+00  0.77193E+03
  157  0.00000E+00  0.77314E+03
  158  0.00000E+00  0.77365E+03
  159  0.00000E+00  0.77359E+03
  160  0.00000E+00  0.77306E+03
  161  0.00000E+00  0.77219E+03
  162  0.00000E+00  0.77105E+03
  163  0.00000E+00  0.76972E+03
  164  0.00000E+00  0.76827E+03
  165  0.00000E+00  0.76673E+03
  166  0.00000E+00  0.76514E+03
  167  0.00000E+00  0.76353E+03
  168  0.00000E+00  0.76190E+03
  169  0.00000E+00  0.76028E+03
  170  0.00000E+00  0.75866E+03
  171  0.00000E+00  0.75705E+03
  172  0.00000E+00  0.75545E+03
  173  0.00000E+00  0.75386E+03
  174  0.00000E+00  0.75229E+03
  175  0.00000E+00  0.75073E+03
  176  0.00000E+00  0.74919E+03
  177  0.00000E+00  0.74766E+03
  178  0.00000E+00  0.74615E+03
  179  0.00000E+00  0.74465E+03
  180  0.00000E+00  0.74316E+03
  181  0.00000E+00  0.74168E+03
  182  0.00000E+00  0.74022E+03
  183  0.00000E+00  0.73877E+03
  184  0.00000E+00  0.73734E+03
  185  0.00000E+00  0.73592E+03
  186  0.00000E+00  0.73451E+03
  187  0.00000E+00  0.73311E+03
  188  0.00000E+00  0.73172E+03
  189  0.00000E+00  0.73035E+03
  190  0.00000E+00  0.72899E+03
  191  0.00000E+00  0.72764E+03
  192  0.00000E+00  0.72630E+03
  193  0.00000E+00  0.72497E+03
  194  0.00000E+00  0.72366E+03
  195  0.00000E+00  0.72236E+03
  196  0.00000E+00  0.72106E+03
  197  0.00000E+00  0.71978E+03
  198  0.00000E+00  0.71851E+03
  199  0.00000E+00  0.71725E+03
  200  0.00000E+00  0.71600E+03
  201  0.00000E+00  0.71476E+03
  202  0.00000E+00  0.71353E+03
  203  0.00000E+00  0.71231E+03
  204  0.00000E+00  0.71110E+03
  205  0.00000E+00  0.70990E+03
  206  0.00000E+00  0.70871E+03
  207  0.00000E+00  0.70752E+03
  208  0.00000E+00  0.70635E+03
  209  0.00000E+00  0.70519E+03
  210  0.00000E+00  0.70404E+03
  211  0.00000E+00  0.70289E+03
  212  0.00000E+00  0.70176E+03
  213  0.00000E+00  0.70063E+03
  214  0.00000E+00  0.69952E+03
  215  0.00000E+00  0.69841E+03
  216  0.00000E+00  0.69731E+03
  217  0.00000E+00  0.69622E+03
  218  0.00000E+00  0.69513E+03
  219  0.00000E+00  0.69406E+03
  220  0.00000E+00  0.69299E+03
  221  0.00000E+00  0.69194E+03
  222  0.00000E+00  0.69089E+03
  223  0.00000E+00  0.68984E+03
  224  0.00000E+00  0.68881E+03
  225  0.00000E+00  0.68778E+03
  226  0.00000E+00  0.68677E+03
  227  0.00000E+00  0.68576E+03
  228  0.00000E+00  0.68475E+03
  229  0.00000E+00  0.68376E+03
  230  0.00000E+00  0.68277E+03
  231  0.00000E+00  0.68179E+03
  232  0.00000E+00  0.68082E+03
  233  0.00000E+00  0.67985E+03
  234  0.00000E+00  0.67889E+03
  235  0.00000E+00  0.67794E+03
  236  0.00000E+00  0.67699E+03
  237  0.00000E+00  0.67605E+03
  238  0.00000E+00  0.67512E+03
  239  0.00000E+00  0.67419E+03
  240  0.00000E+00  0.67326E+03
  241  0.00000E+00  0.67233E+03
  242  0.00000E+00  0.67139E+03
  243  0.00000E+00  0.67043E+03
  244  0.00000E+00  0.66945E+03
  245  0.00000E+00  0.66841E+03
  246  0.00000E+00  0.66730E+03
  247  0.00000E+00  0.66606E+03
  248  0.00000E+00  0.66465E+03
  249  0.00000E+00  0.66299E+03
  250  0.00000E+00  0.66101E+03
  251  0.00000E+00  0.65861E+03
  252  0.00000E+00  0.65569E+03
  253  0.00000E+00  0.65215E+03
  254  0.00000E+00  0.64788E+03
  255  0.00000E+00  0.64283E+03
  256  0.00000E+00  0.63694E+03
  257  0.00000E+00  0.63021E+03
  258  0.00000E+00  0.62271E+03
  259  0.00000E+00  0.61452E+03
  260  0.00000E+00  0.60581E+03
  261  0.00000E+00  0.59677E+03
  262  0.00000E+00  0.58764E+03
  263  0.00000E+00  0.57863E+03
  264  0.00000E+00  0.56997E+03
  265  0.00000E+00  0.56187E+03
  266  0.00000E+00  0.55447E+03
  267  0.00000E+00  0.54788E+03
  268  0.00000E+00  0.54215E+03
  269  0.00000E+00  0.53727E+03
  270  0.00000E+00  0.53321E+03
  271  0.00000E+00  0.52989E+03
  272  0.00000E+00  0.52720E+03
  273  0.00000E+00  0.52506E+03
  274  0.00000E+00  0.52335E+03
  275  0.00000E+00  0.52198E+03
  276  0.00000E+00  0.52086E+03
  277  0.00000E+00  0.51993E+03
  278  0.00000E+00  0.51914E+03
  279  0.00000E+00  0.51843E+03
  280  0.00000E+00  0.51779E+03
  281  0.00000E+00  0.51718E+03
  282  0.00000E+00  0.51660E+03
  283  0.00000E+00  0.51604E+03
  284  0.00000E+00  0.51548E+03
  285  0.00000E+00  0.51493E+03
  286  0.00000E+00  0.51438E+03
  287  0.00000E+00  0.51382E+03
  288  0.00000E+00  0.51325E+03
  289  0.00000E+00  0.51265E+03
  290  0.00000E+00  0.51201E+03
  291  0.00000E+00  0.51132E+03
  292  0.00000E+00  0.51053E+03
  293  0.00000E+00  0.50962E+03
  294  0.00000E+00  0.50854E+03
  295  0.00000E+00  0.50721E+03
  296  0.00000E+00  0.50557E+03
  297  0.00000E+00  0.50351E+03
  298  0.00000E+00  0.50093E+03
  299  0.00000E+00  0.49770E+03
  300  0.00000E+00  0.49367E+03
  301  0.00000E+00  0.48873E+03
  302  0.00000E+00  0.48272E+03
  303  0.00000E+00  0.47552E+03
  304  0.00000E+00  0.46705E+03
  305  0.00000E+00  0.45723E+03
  306  0.00000E+00  0.44605E+03
  307  0.00000E+00  0.43355E+03
  308  0.00000E+00  0.41983E+03
  309  0.00000E+00  0.40504E+03
  310  0.00000E+00  0.38939E+03
  311  0.00000E+00  0.37316E+03
  312  0.00000E+00  0.35662E+03
  313  0.00000E+00  0.34010E+03
  314  0.00000E+00  0.32390E+03
  315  0.00000E+00  0.30831E+03
  316  0.00000E+00  0.29361E+03
  317  0.00000E+00  0.28000E+03
  318  0.00000E+00  0.26763E+03
  319  0.00000E+00  0.25660E+03
  320  0.00000E+00  0.24696E+03
  321  0.00000E+00  0.23867E+03
  322  0.00000E+00  0.23168E+03
  323  0.00000E+00  0.22590E+03
  324  0.00000E+00  0.22119E+03
  325  0.00000E+00  0.21741E+03
  326  0.00000E+00  0.21444E+03
  327  0.00000E+00  0.21213E+03
  328  0.00000E+00  0.21035E+03
  329  0.00000E+00  0.20899E+03
  330  0.00000E+00  0.20796E+03
  331  0.00000E+00  0.20718E+03
  332  0.00000E+00  0.20657E+03
  333  0.00000E+00  0.20610E+03
  334  0.00000E+00  0.20572E+03
  335  0.00000E+00  0.20541E+03
  336  0.00000E+00  0.20513E+03
  337  0.00000E+00  0.20489E+03
  338  0.00000E+00  0.20467E+03
  339  0.00000E+00  0.20446E+03
  340  0.00000E+00  0.20426E+03
  341  0.00000E+00  0.20406E+03
  342  0.00000E+00  0.20387E+03
  343  0.00000E+00  0.20368E+03
  344  0.00000E+00  0.20349E+03
  345  0.00000E+00  0.20330E+03
  346  0.00000E+00  0.20311E+03
  347  0.00000E+00  0.20293E+03
  348  0.00000E+00  0.20274E+03
  349  0.00000E+00  0.20256E+03
  350  0.00000E+00  0.20238E+03
  351  0.00000E+00  0.20220E+03
  352  0.00000E+00  0.20202E+03
  353  0.00000E+00  0.20184E+03
  354  0.00000E+00  0.20166E+03
  355  0.00000E+00  0.20148E+03
  356  0.00000E+00  0.20131E+03
  357  0.00000E+00  0.20113E+03
  358  0.00000E+00  0.20096E+03
  359  0.00000E+00  0.20078E+03
  360  0.00000E+00  0.20061E+03
  361  0.00000E+00  0.20044E+03
  362  0.00000E+00  0.20027E+03
  363  0.00000E+00  0.20010E+03
  364  0.00000E+00  0.19993E+03
  365  0.00000E+00  0.19976E+03
  366  0.00000E+00  0.19959E+03
  367  0.00000E+00  0.19942E+03
  368  0.00000E+00  0.19926E+03
  369  0.00000E+00  0.19909E+03
  370  0.00000E+00  0.19893E+03
  371  0.00000E+00  0.19876E+03
  372  0.00000E+00  0.19860E+03
  373  0.00000E+00  0.19844E+03
  374  0.00000E+00  0.19827E+03
  375  0.00000E+00  0.19811E+03
  376  0.00000E+00  0.19795E+03
  377  0.00000E+00  0.19779E+03
  378  0.00000E+00  0.19764E+03
  379  0.00000E+00  0.19748E+03
  380  0.00000E+00  0.19732E+03
  381  0.00000E+00  0.19716E+03
  382  0.00000E+00  0.19701E+03
  383  0.00000E+00  0.19685E+03
  384  0.00000E+00  0.19670E+03
  385  0.00000E+00  0.19655E+03
  386  0.00000E+00  0.19639E+03
  387  0.00000E+00  0.19624E+03
  388  0.00000E+00  0.19609E+03
  389  0.00000E+00  0.19594E+03
  390  0.00000E+00  0.19579E+03
  391  0.00000E+00  0.19564E+03
  392  0.00000E+00  0.19549E+03
  393  0.00000E+00  0.19534E+03
  394  0.00000E+00  0.19520E+03
  395  0.00000E+00  0.19505E+03
  396  0.00000E+00  0.19490E+03
  397  0.00000E+00  0.19476E+03
  398  0.00000E+00  0.19461E+03
  399  0.00000E+00  0.19447E+03
  400  0.00000E+00  0.19433E+03
  401  0.00000E+00  0.19418E+03
  402  0.00000E+00  0.19404E+03
  403  0.00000E+00  0.19390E+03
  404  0.00000E+00  0.19376E+03
  405  0.00000E+00  0.19362E+03
  406  0.00000E+00  0.19348E+03
  407  0.00000E+00  0.19334E+03
  408  0.00000E+00  0.19320E+03
  409  0.00000E+00  0.19306E+03
  410  0.00000E+00  0.19292E+03
  411  0.00000E+00  0.19279E+03
  412  0.00000E+00  0.19265E+03
  413  0.00000E+00  0.19251E+03
  414  0.00000E+00  0.19238E+03
  415  0.00000E+00  0.19224E+03
  416  0.00000E+00  0.19211E+03
  417  0.00000E+00  0.19197E+03
  418  0.00000E+00  0.19184E+03
  419  0.00000E+00  0.19170E+03
  420  0.00000E+00  0.19156E+03
  421  0.00000E+00  0.19142E+03
  422  0.00000E+00  0.19127E+03
  423  0.00000E+00  0.19111E+03
  424  0.00000E+00  0.19092E+03
  425  0.00000E+00  0.19070E+03
  426  0.00000E+00  0.19043E+03
  427  0.00000E+00  0.19009E+03
  428  0.00000E+00  0.18963E+03
  429  0.00000E+00  0.18901E+03
  430  0.00000E+00  0.18817E+03
  431  0.00000E+00  0.18703E+03
  432  0.00000E+00  0.18552E+03
  433  0.00000E+00  0.18351E+03
  434  0.00000E+00  0.18090E+03
  435  0.00000E+00  0.17758E+03
  436  0.00000E+00  0.17342E+03
  437  0.00000E+00  0.16833E+03
  438  0.00000E+00  0.16223E+03
  439  0.00000E+00  0.15509E+03
  440  0.00000E+00  0.14691E+03
  441  0.00000E+00  0.13774E+03
  442  0.00000E+00  0.12770E+03
  443  0.00000E+00  0.11696E+03
  444  0.00000E+00  0.10573E+03
  445  0.00000E+00  0.94248E+02
  446  0.00000E+00  0.82782E+02
  447  0.00000E+00  0.71590E+02
  448  0.00000E+00  0.60916E+02
  449  0.00000E+00  0.50969E+02
  450  0.00000E+00  0.41912E+02
  451  0.00000E+00  0.33852E+02
  452  0.00000E+00  0.26845E+02
  453  0.00000E+00  0.20892E+02
  454  0.00000E+00  0.15951E+02
  455  0.00000E+00  0.11943E+02
  456  0.00000E+00  0.87667E+01
  457  0.00000E+00  0.63073E+01
  458  0.00000E+00  0.44466E+01
  459  0.00000E+00  0.30710E+01
  460  0.00000E+00  0.20774E+01
  461  0.00000E+00  0.13761E+01
  462  0.00000E+00  0.89253E+00
  463  0.00000E+00  0.56669E+00
  464  0.00000E+00  0.35218E+00
  465  0.00000E+00  0.21420E+00
  466  0.00000E+00  0.12747E+00
  467  0.00000E+00  0.74216E-01
  468  0.00000E+00  0.42261E-01
  469  0.00000E+00  0.23528E-01
  470  0.00000E+00  0.12798E-01
  471  0.00000E+00  0.67931E-02
  472  0.00000E+00  0.35100E-02
  473  0.00000E+00  0.17566E-02
  474  0.00000E+00  0.84198E-03
  475  0.00000E+00  0.37615E-03
  476  0.00000E+00  0.14474E-03
  477  0.00000E+00  0.32811E-04
  478  0.00000E+00  0.00000E+00
  479  0.00000E+00  0.00000E+00
  480  0.00000E+00  0.00000E+00
  481  0.00000E+00  0.00000E+00
  482  0.00000E+00  0.00000E+00
  483  0.00000E+00  0.00000E+00
  484  0.00000E+00  0.00000E+00
  485  0.00000E+00  0.00000E+00
  486  0.00000E+00  0.00000E+00
  487  0.00000E+00  0.00000E+00
  488  0.00000E+00  0.00000E+00
  489  0.00000E+00  0.00000E+00
  490  0.00000E+00  0.00000E+00
  491  0.00000E+00  0.00000E+00
  492  0.00000E+00  0.00000E+00
  493  0.00000E+00  0.00000E+00
  494  0.00000E+00  0.00000E+00
  495  0.00000E+00  0.00000E+00
  496  0.00000E+00  0.00000E+00
  497  0.00000E+00  0.00000E+00
  498  0.00000E+00  0.00000E+00
  499  0.00000E+00  0.00000E+00
  500  0.00000E+00  0.00000E+00
  501  0.00000E+00  0.00000E+00
  502  0.00000E+00  0.00000E+00
  503  0.00000E+00  0.00000E+00
  504  0.00000E+00  0.00000E+00
  505  0.00000E+00  0.00000E+00
  506  0.00000E+00  0.00000E+00
  507  0.00000E+00  0.00000E+00
  508  0.00000E+00  0.00000E+00
  509  0.00000E+00  0.00000E+00
  510  0.00000E+00  0.00000E+00
  511  0.00000E+00  0.00000E+00
  512  0.00000E+00  0.00000E+00
  513  0.00000E+00  0.00000E+00
  514  0.00000E+00  0.00000E+00
  515  0.00000E+00  0.00000E+00
  516  0.00000E+00  0.00000E+00
  517  0.00000E+00  0.00000E+00
  518  0.00000E+00  0.00000E+00
  519  0.00000E+00  0.00000E+00
  520  0.00000E+00  0.00000E+00
  521  0.00000E+00  0.00000E+00
  522  0.00000E+00  0.00000E+00
  523  0.00000E+00  0.00000E+00
  524  0.00000E+00  0.00000E+00
  525  0.00000E+00  0.00000E+00
  526  0.00000E+00  0.00000E+00
  527  0.00000E+00  0.00000E+00
  528  0.00000E+00  0.00000E+00
  529  0.00000E+00  0.00000E+00
  530  0.00000E+00  0.00000E+00
  531  0.00000E+00  0.00000E+00
  532  0.00000E+00  0.00000E+00
  533  0.00000E+00  0.00000E+00
  534  0.00000E+00  0.00000E+00
  535  0.00000E+00  0.00000E+00
  536  0.00000E+00  0.00000E+00
  537  0.00000E+00  0.00000E+00
  538  0.00000E+00  0.00000E+00
  539  0.00000E+00  0.00000E+00
  540  0.00000E+00  0.00000E+00
  541  0.00000E+00  0.00000E+00
  542  0.00000E+00  0.00000E+00
  543  0.00000E+00  0.00000E+00
  544  0.00000E+00  0.00000E+00
  545  0.00000E+00  0.00000E+00
  546  0.00000E+00  0.00000E+00
  547  0.00000E+00  0.00000E+00
  548  0.00000E+00  0.00000E+00
  549  0.00000E+00  0.00000E+00
  550  0.00000E+00  0.00000E+00
  551  0.00000E+00  0.00000E+00
  552  0.00000E+00  0.00000E+00
  553  0.00000E+00  0.00000E+00
  554  0.00000E+00  0.00000E+00
  555  0.00000E+00  0.00000E+00
  556  0.00000E+00  0.00000E+00
  557  0.00000E+00  0.00000E+00
  558  0.00000E+00  0.00000E+00
  559  0.00000E+00  0.00000E+00
  560  0.00000E+00  0.00000E+00
  561  0.00000E+00  0.00000E+00
  562  0.00000E+00  0.00000E+00
  563  0.00000E+00  0.00000E+00
  564  0.00000E+00  0.00000E+00
  565  0.00000E+00  0.00000E+00
  566  0.00000E+00  0.00000E+00
  567  0.00000E+00  0.00000E+00
  568  0.00000E+00  0.00000E+00
  569  0.00000E+00  0.00000E+00
  570  0.00000E+00  0.00000E+00
  571  0.00000E+00  0.00000E+00
  572  0.00000E+00  0.00000E+00
  573  0.00000E+00  0.00000E+00
  574  0.00000E+00  0.00000E+00
  575  0.00000E+00  0.00000E+00
  576  0.00000E+00  0.00000E+00
  577  0.00000E+00  0.00000E+00
  578  0.00000E+00  0.00000E+00
  579  0.00000E+00  0.00000E+00
  580  0.00000E+00  0.00000E+00
  581  0.00000E+00  0.00000E+00
  582  0.00000E+00  0.00000E+00
  583  0.00000E+00  0.00000E+00
  584  0.00000E+00  0.00000E+00
  585  0.00000E+00  0.00000E+00
  586  0.00000E+00  0.00000E+00
  587  0.00000E+00  0.11637E-03
  588  0.00000E+00  0.48856E-03
  589  0.00000E+00  0.12019E-02
  590  0.00000E+00  0.25544E-02
  591  0.00000E+00  0.50790E-02
  592  0.00000E+00  0.97074E-02
  593  0.00000E+00  0.18032E-01
  594  0.00000E+00  0.32714E-01
  595  0.00000E+00  0.58098E-01
  596  0.00000E+00  0.10095E+00
  597  0.00000E+00  0.17241E+00
  598  0.00000E+00  0.28875E+00
  599  0.00000E+00  0.47436E+00
  600  0.00000E+00  0.76459E+00
  601  0.00000E+00  0.12094E+01
  602  0.00000E+00  0.18774E+01
  603  0.00000E+00  0.28608E+01
  604  0.00000E+00  0.42793E+01
  605  0.00000E+00  0.62850E+01
  606  0.00000E+00  0.90640E+01
  607  0.00000E+00  0.12838E+02
  608  0.00000E+00  0.17860E+02
  609  0.00000E+00  0.24411E+02
  610  0.00000E+00  0.32784E+02
  611  0.00000E+00  0.43273E+02
  612  0.00000E+00  0.56152E+02
  613  0.00000E+00  0.71646E+02
  614  0.00000E+00  0.89917E+02
  615  0.00000E+00  0.11103E+03
  616  0.00000E+00  0.13494E+03
  617  0.00000E+00  0.16148E+03
  618  0.00000E+00  0.19034E+03
  619  0.00000E+00  0.22110E+03
  620  0.00000E+00  0.25324E+03
  621  0.00000E+00  0.28613E+03
  622  0.00000E+00  0.31912E+03
  623  0.00000E+00  0.35154E+03
  624  0.00000E+00  0.38278E+03
  625  0.00000E+00  0.41225E+03
  626  0.00000E+00  0.43950E+03
  627  0.00000E+00  0.46418E+03
  628  0.00000E+00  0.48608E+03
  629  0.00000E+00  0.50512E+03
  630  0.00000E+00  0.52132E+03
  631  0.00000E+00  0.53481E+03
  632  0.00000E+00  0.54581E+03
  633  0.00000E+00  0.55458E+03
  634  0.00000E+00  0.56140E+03
  635  0.00000E+00  0.56658E+03
  636  0.00000E+00  0.57041E+03
  637  0.00000E+00  0.57315E+03
  638  0.00000E+00  0.57504E+03
  639  0.00000E+00  0.57628E+03
  640  0.00000E+00  0.57702E+03
  641  0.00000E+00  0.57742E+03
  642  0.00000E+00  0.57756E+03
  643  0.00000E+00  0.57752E+03
  644  0.00000E+00  0.57736E+03
  645  0.00000E+00  0.57712E+03
  646  0.00000E+00  0.57683E+03
  647  0.00000E+00  0.57651E+03
  648  0.00000E+00  0.57616E+03
  649  0.00000E+00  0.57581E+03
  650  0.00000E+00  0.57544E+03
  651  0.00000E+00  0.57508E+03
  652  0.00000E+00  0.57471E+03
  653  0.00000E+00  0.57434E+03
  654  0.00000E+00  0.57397E+03
  655  0.00000E+00  0.57360E+03
  656  0.00000E+00  0.57323E+03
  657  0.00000E+00  0.57286E+03
  658  0.00000E+00  0.57250E+03
  659  0.00000E+00  0.57213E+03
  660  0.00000E+00  0.57176E+03
  661  0.00000E+00  0.57140E+03
  662  0.00000E+00  0.57103E+03
  663  0.00000E+00  0.57067E+03
  664  0.00000E+00  0.57031E+03
  665  0.00000E+00  0.56994E+03
  666  0.00000E+00  0.56958E+03
  667  0.00000E+00  0.56922E+03
  668  0.00000E+00  0.56886E+03
  669  0.00000E+00  0.56850E+03
  670  0.00000E+00  0.56814E+03
  671  0.00000E+00  0.56778E+03
  672  0.00000E+00  0.56742E+03
  673  0.00000E+00  0.56706E+03
  674  0.00000E+00  0.56670E+03
  675  0.00000E+00  0.56634E+03
  676  0.00000E+00  0.56599E+03
  677  0.00000E+00  0.56563E+03
  678  0.00000E+00  0.56528E+03
  679  0.00000E+00  0.56492E+03
  680  0.00000E+00  0.56457E+03
  681  0.00000E+00  0.56421E+03
  682  0.00000E+00  0.56386E+03
  683  0.00000E+00  0.56351E+03
  684  0.00000E+00  0.56315E+03
  685  0.00000E+00  0.56280E+03
  686  0.00000E+00  0.56245E+03
  687  0.00000E+00  0.56210E+03
  688  0.00000E+00  0.56175E+03
  689  0.00000E+00  0.56141E+03
  690  0.00000E+00  0.56106E+03
  691  0.00000E+00  0.56071E+03
  692  0.00000E+00  0.56036E+03
  693  0.00000E+00  0.56002E+03
  694  0.00000E+00  0.55967E+03
  695  0.00000E+00  0.55932E+03
  696  0.00000E+00  0.55898E+03
  697  0.00000E+00  0.55863E+03
  698  0.00000E+00  0.55829E+03
  699  0.00000E+00  0.55795E+03
  700  0.00000E+00  0.55760E+03
  701  0.00000E+00  0.55726E+03
  702  0.00000E+00  0.55692E+03
  703  0.00000E+00  0.55658E+03
  704  0.00000E+00  0.55624E+03
  705  0.00000E+00  0.55590E+03
  706  0.00000E+00  0.55556E+03
  707  0.00000E+00  0.55522E+03
  708  0.00000E+00  0.55488E+03
  709  0.00000E+00  0.55455E+03
  710  0.00000E+00  0.55421E+03
  711  0.00000E+00  0.55387E+03
  712  0.00000E+00  0.55353E+03
  713  0.00000E+00  0.55320E+03
  714  0.00000E+00  0.55286E+03
  715  0.00000E+00  0.55253E+03
  716  0.00000E+00  0.55219E+03
  717  0.00000E+00  0.55186E+03
  718  0.00000E+00  0.55152E+03
  719  0.00000E+00  0.55119E+03
  720  0.00000E+00  0.55086E+03
  721  0.00000E+00  0.55053E+03
  722  0.00000E+00  0.55019E+03
  723  0.00000E+00  0.54986E+03
  724  0.00000E+00  0.54953E+03
  725  0.00000E+00  0.54921E+03
  726  0.00000E+00  0.54888E+03
  727  0.00000E+00  0.54856E+03
  728  0.00000E+00  0.54825E+03
  729  0.00000E+00  0.54795E+03
