NDF v10.0b 16Jan21 rev 16Jan21 run 09/05/2022 17:05:44 Filename: Co_f0101.datbatch Co_000_Pt_100.spc
str Co_000_Pt_100.str
file Co_000_Pt_1001.dat
geo Co_000_Pt_1001.geo
 channel data fit
   68  0.00000E+00  0.90487E+03
   69  0.00000E+00  0.90006E+03
   70  0.00000E+00  0.89534E+03
   71  0.00000E+00  0.89070E+03
   72  0.00000E+00  0.88614E+03
   73  0.00000E+00  0.88165E+03
   74  0.00000E+00  0.87724E+03
   75  0.00000E+00  0.87290E+03
   76  0.00000E+00  0.86863E+03
   77  0.00000E+00  0.86443E+03
   78  0.00000E+00  0.86029E+03
   79  0.00000E+00  0.85621E+03
   80  0.00000E+00  0.85220E+03
   81  0.00000E+00  0.84824E+03
   82  0.00000E+00  0.84434E+03
   83  0.00000E+00  0.84050E+03
   84  0.00000E+00  0.83671E+03
   85  0.00000E+00  0.83298E+03
   86  0.00000E+00  0.82930E+03
   87  0.00000E+00  0.82568E+03
   88  0.00000E+00  0.82210E+03
   89  0.00000E+00  0.81858E+03
   90  0.00000E+00  0.81511E+03
   91  0.00000E+00  0.81168E+03
   92  0.00000E+00  0.80830E+03
   93  0.00000E+00  0.80497E+03
   94  0.00000E+00  0.80168E+03
   95  0.00000E+00  0.79844E+03
   96  0.00000E+00  0.79524E+03
   97  0.00000E+00  0.79208E+03
   98  0.00000E+00  0.78896E+03
   99  0.00000E+00  0.78588E+03
  100  0.00000E+00  0.78284E+03
  101  0.00000E+00  0.77984E+03
  102  0.00000E+00  0.77688E+03
  103  0.00000E+00  0.77397E+03
  104  0.00000E+00  0.77109E+03
  105  0.00000E+00  0.76826E+03
  106  0.00000E+00  0.76549E+03
  107  0.00000E+00  0.76278E+03
  108  0.00000E+00  0.76014E+03
  109  0.00000E+00  0.75761E+03
  110  0.00000E+00  0.75520E+03
  111  0.00000E+00  0.75295E+03
  112  0.00000E+00  0.75093E+03
  113  0.00000E+00  0.74917E+03
  114  0.00000E+00  0.74777E+03
  115  0.00000E+00  0.74681E+03
  116  0.00000E+00  0.74639E+03
  117  0.00000E+00  0.74661E+03
  118  0.00000E+00  0.74758E+03
  119  0.00000E+00  0.74938E+03
  120  0.00000E+00  0.75208E+03
  121  0.00000E+00  0.75575E+03
  122  0.00000E+00  0.76038E+03
  123  0.00000E+00  0.76594E+03
  124  0.00000E+00  0.77235E+03
  125  0.00000E+00  0.77947E+03
  126  0.00000E+00  0.78713E+03
  127  0.00000E+00  0.79513E+03
  128  0.00000E+00  0.80322E+03
  129  0.00000E+00  0.81118E+03
  130  0.00000E+00  0.81878E+03
  131  0.00000E+00  0.82581E+03
  132  0.00000E+00  0.83210E+03
  133  0.00000E+00  0.83753E+03
  134  0.00000E+00  0.84203E+03
  135  0.00000E+00  0.84557E+03
  136  0.00000E+00  0.84817E+03
  137  0.00000E+00  0.84988E+03
  138  0.00000E+00  0.85079E+03
  139  0.00000E+00  0.85099E+03
  140  0.00000E+00  0.85059E+03
  141  0.00000E+00  0.84971E+03
  142  0.00000E+00  0.84843E+03
  143  0.00000E+00  0.84685E+03
  144  0.00000E+00  0.84505E+03
  145  0.00000E+00  0.84309E+03
  146  0.00000E+00  0.84102E+03
  147  0.00000E+00  0.83888E+03
  148  0.00000E+00  0.83670E+03
  149  0.00000E+00  0.83450E+03
  150  0.00000E+00  0.83229E+03
  151  0.00000E+00  0.83009E+03
  152  0.00000E+00  0.82789E+03
  153  0.00000E+00  0.82572E+03
  154  0.00000E+00  0.82355E+03
  155  0.00000E+00  0.82141E+03
  156  0.00000E+00  0.81929E+03
  157  0.00000E+00  0.81718E+03
  158  0.00000E+00  0.81509E+03
  159  0.00000E+00  0.81303E+03
  160  0.00000E+00  0.81098E+03
  161  0.00000E+00  0.80895E+03
  162  0.00000E+00  0.80694E+03
  163  0.00000E+00  0.80495E+03
  164  0.00000E+00  0.80297E+03
  165  0.00000E+00  0.80102E+03
  166  0.00000E+00  0.79908E+03
  167  0.00000E+00  0.79716E+03
  168  0.00000E+00  0.79526E+03
  169  0.00000E+00  0.79338E+03
  170  0.00000E+00  0.79151E+03
  171  0.00000E+00  0.78966E+03
  172  0.00000E+00  0.78783E+03
  173  0.00000E+00  0.78602E+03
  174  0.00000E+00  0.78422E+03
  175  0.00000E+00  0.78244E+03
  176  0.00000E+00  0.78067E+03
  177  0.00000E+00  0.77892E+03
  178  0.00000E+00  0.77718E+03
  179  0.00000E+00  0.77546E+03
  180  0.00000E+00  0.77376E+03
  181  0.00000E+00  0.77207E+03
  182  0.00000E+00  0.77039E+03
  183  0.00000E+00  0.76873E+03
  184  0.00000E+00  0.76708E+03
  185  0.00000E+00  0.76545E+03
  186  0.00000E+00  0.76383E+03
  187  0.00000E+00  0.76222E+03
  188  0.00000E+00  0.76063E+03
  189  0.00000E+00  0.75905E+03
  190  0.00000E+00  0.75749E+03
  191  0.00000E+00  0.75593E+03
  192  0.00000E+00  0.75439E+03
  193  0.00000E+00  0.75286E+03
  194  0.00000E+00  0.75135E+03
  195  0.00000E+00  0.74985E+03
  196  0.00000E+00  0.74836E+03
  197  0.00000E+00  0.74688E+03
  198  0.00000E+00  0.74542E+03
  199  0.00000E+00  0.74396E+03
  200  0.00000E+00  0.74252E+03
  201  0.00000E+00  0.74110E+03
  202  0.00000E+00  0.73968E+03
  203  0.00000E+00  0.73827E+03
  204  0.00000E+00  0.73688E+03
  205  0.00000E+00  0.73550E+03
  206  0.00000E+00  0.73412E+03
  207  0.00000E+00  0.73276E+03
  208  0.00000E+00  0.73141E+03
  209  0.00000E+00  0.73007E+03
  210  0.00000E+00  0.72874E+03
  211  0.00000E+00  0.72742E+03
  212  0.00000E+00  0.72610E+03
  213  0.00000E+00  0.72479E+03
  214  0.00000E+00  0.72348E+03
  215  0.00000E+00  0.72217E+03
  216  0.00000E+00  0.72085E+03
  217  0.00000E+00  0.71951E+03
  218  0.00000E+00  0.71812E+03
  219  0.00000E+00  0.71668E+03
  220  0.00000E+00  0.71516E+03
  221  0.00000E+00  0.71351E+03
  222  0.00000E+00  0.71169E+03
  223  0.00000E+00  0.70965E+03
  224  0.00000E+00  0.70733E+03
  225  0.00000E+00  0.70465E+03
  226  0.00000E+00  0.70154E+03
  227  0.00000E+00  0.69793E+03
  228  0.00000E+00  0.69375E+03
  229  0.00000E+00  0.68894E+03
  230  0.00000E+00  0.68345E+03
  231  0.00000E+00  0.67728E+03
  232  0.00000E+00  0.67043E+03
  233  0.00000E+00  0.66296E+03
  234  0.00000E+00  0.65495E+03
  235  0.00000E+00  0.64650E+03
  236  0.00000E+00  0.63777E+03
  237  0.00000E+00  0.62892E+03
  238  0.00000E+00  0.62010E+03
  239  0.00000E+00  0.61149E+03
  240  0.00000E+00  0.60324E+03
  241  0.00000E+00  0.59549E+03
  242  0.00000E+00  0.58834E+03
  243  0.00000E+00  0.58187E+03
  244  0.00000E+00  0.57610E+03
  245  0.00000E+00  0.57105E+03
  246  0.00000E+00  0.56670E+03
  247  0.00000E+00  0.56299E+03
  248  0.00000E+00  0.55985E+03
  249  0.00000E+00  0.55723E+03
  250  0.00000E+00  0.55504E+03
  251  0.00000E+00  0.55320E+03
  252  0.00000E+00  0.55164E+03
  253  0.00000E+00  0.55030E+03
  254  0.00000E+00  0.54913E+03
  255  0.00000E+00  0.54808E+03
  256  0.00000E+00  0.54710E+03
  257  0.00000E+00  0.54616E+03
  258  0.00000E+00  0.54524E+03
  259  0.00000E+00  0.54430E+03
  260  0.00000E+00  0.54331E+03
  261  0.00000E+00  0.54223E+03
  262  0.00000E+00  0.54103E+03
  263  0.00000E+00  0.53966E+03
  264  0.00000E+00  0.53807E+03
  265  0.00000E+00  0.53618E+03
  266  0.00000E+00  0.53392E+03
  267  0.00000E+00  0.53120E+03
  268  0.00000E+00  0.52793E+03
  269  0.00000E+00  0.52401E+03
  270  0.00000E+00  0.51932E+03
  271  0.00000E+00  0.51378E+03
  272  0.00000E+00  0.50727E+03
  273  0.00000E+00  0.49972E+03
  274  0.00000E+00  0.49107E+03
  275  0.00000E+00  0.48129E+03
  276  0.00000E+00  0.47036E+03
  277  0.00000E+00  0.45834E+03
  278  0.00000E+00  0.44529E+03
  279  0.00000E+00  0.43133E+03
  280  0.00000E+00  0.41661E+03
  281  0.00000E+00  0.40133E+03
  282  0.00000E+00  0.38570E+03
  283  0.00000E+00  0.36994E+03
  284  0.00000E+00  0.35431E+03
  285  0.00000E+00  0.33902E+03
  286  0.00000E+00  0.32429E+03
  287  0.00000E+00  0.31032E+03
  288  0.00000E+00  0.29727E+03
  289  0.00000E+00  0.28525E+03
  290  0.00000E+00  0.27436E+03
  291  0.00000E+00  0.26463E+03
  292  0.00000E+00  0.25606E+03
  293  0.00000E+00  0.24863E+03
  294  0.00000E+00  0.24227E+03
  295  0.00000E+00  0.23690E+03
  296  0.00000E+00  0.23243E+03
  297  0.00000E+00  0.22875E+03
  298  0.00000E+00  0.22576E+03
  299  0.00000E+00  0.22335E+03
  300  0.00000E+00  0.22143E+03
  301  0.00000E+00  0.21990E+03
  302  0.00000E+00  0.21869E+03
  303  0.00000E+00  0.21773E+03
  304  0.00000E+00  0.21696E+03
  305  0.00000E+00  0.21634E+03
  306  0.00000E+00  0.21582E+03
  307  0.00000E+00  0.21539E+03
  308  0.00000E+00  0.21502E+03
  309  0.00000E+00  0.21468E+03
  310  0.00000E+00  0.21438E+03
  311  0.00000E+00  0.21410E+03
  312  0.00000E+00  0.21383E+03
  313  0.00000E+00  0.21357E+03
  314  0.00000E+00  0.21332E+03
  315  0.00000E+00  0.21307E+03
  316  0.00000E+00  0.21283E+03
  317  0.00000E+00  0.21259E+03
  318  0.00000E+00  0.21235E+03
  319  0.00000E+00  0.21212E+03
  320  0.00000E+00  0.21188E+03
  321  0.00000E+00  0.21165E+03
  322  0.00000E+00  0.21142E+03
  323  0.00000E+00  0.21119E+03
  324  0.00000E+00  0.21096E+03
  325  0.00000E+00  0.21074E+03
  326  0.00000E+00  0.21051E+03
  327  0.00000E+00  0.21029E+03
  328  0.00000E+00  0.21006E+03
  329  0.00000E+00  0.20984E+03
  330  0.00000E+00  0.20962E+03
  331  0.00000E+00  0.20940E+03
  332  0.00000E+00  0.20918E+03
  333  0.00000E+00  0.20897E+03
  334  0.00000E+00  0.20875E+03
  335  0.00000E+00  0.20854E+03
  336  0.00000E+00  0.20833E+03
  337  0.00000E+00  0.20811E+03
  338  0.00000E+00  0.20790E+03
  339  0.00000E+00  0.20770E+03
  340  0.00000E+00  0.20749E+03
  341  0.00000E+00  0.20728E+03
  342  0.00000E+00  0.20708E+03
  343  0.00000E+00  0.20687E+03
  344  0.00000E+00  0.20667E+03
  345  0.00000E+00  0.20647E+03
  346  0.00000E+00  0.20627E+03
  347  0.00000E+00  0.20607E+03
  348  0.00000E+00  0.20587E+03
  349  0.00000E+00  0.20567E+03
  350  0.00000E+00  0.20547E+03
  351  0.00000E+00  0.20528E+03
  352  0.00000E+00  0.20509E+03
  353  0.00000E+00  0.20489E+03
  354  0.00000E+00  0.20470E+03
  355  0.00000E+00  0.20451E+03
  356  0.00000E+00  0.20432E+03
  357  0.00000E+00  0.20413E+03
  358  0.00000E+00  0.20394E+03
  359  0.00000E+00  0.20376E+03
  360  0.00000E+00  0.20357E+03
  361  0.00000E+00  0.20339E+03
  362  0.00000E+00  0.20320E+03
  363  0.00000E+00  0.20302E+03
  364  0.00000E+00  0.20284E+03
  365  0.00000E+00  0.20266E+03
  366  0.00000E+00  0.20248E+03
  367  0.00000E+00  0.20230E+03
  368  0.00000E+00  0.20212E+03
  369  0.00000E+00  0.20194E+03
  370  0.00000E+00  0.20177E+03
  371  0.00000E+00  0.20159E+03
  372  0.00000E+00  0.20142E+03
  373  0.00000E+00  0.20124E+03
  374  0.00000E+00  0.20107E+03
  375  0.00000E+00  0.20090E+03
  376  0.00000E+00  0.20073E+03
  377  0.00000E+00  0.20056E+03
  378  0.00000E+00  0.20039E+03
  379  0.00000E+00  0.20022E+03
  380  0.00000E+00  0.20005E+03
  381  0.00000E+00  0.19988E+03
  382  0.00000E+00  0.19972E+03
  383  0.00000E+00  0.19955E+03
  384  0.00000E+00  0.19939E+03
  385  0.00000E+00  0.19922E+03
  386  0.00000E+00  0.19905E+03
  387  0.00000E+00  0.19887E+03
  388  0.00000E+00  0.19870E+03
  389  0.00000E+00  0.19851E+03
  390  0.00000E+00  0.19830E+03
  391  0.00000E+00  0.19807E+03
  392  0.00000E+00  0.19781E+03
  393  0.00000E+00  0.19750E+03
  394  0.00000E+00  0.19713E+03
  395  0.00000E+00  0.19666E+03
  396  0.00000E+00  0.19607E+03
  397  0.00000E+00  0.19531E+03
  398  0.00000E+00  0.19435E+03
  399  0.00000E+00  0.19312E+03
  400  0.00000E+00  0.19156E+03
  401  0.00000E+00  0.18959E+03
  402  0.00000E+00  0.18716E+03
  403  0.00000E+00  0.18417E+03
  404  0.00000E+00  0.18055E+03
  405  0.00000E+00  0.17624E+03
  406  0.00000E+00  0.17119E+03
  407  0.00000E+00  0.16536E+03
  408  0.00000E+00  0.15872E+03
  409  0.00000E+00  0.15131E+03
  410  0.00000E+00  0.14315E+03
  411  0.00000E+00  0.13433E+03
  412  0.00000E+00  0.12495E+03
  413  0.00000E+00  0.11514E+03
  414  0.00000E+00  0.10504E+03
  415  0.00000E+00  0.94835E+02
  416  0.00000E+00  0.84685E+02
  417  0.00000E+00  0.74762E+02
  418  0.00000E+00  0.65223E+02
  419  0.00000E+00  0.56208E+02
  420  0.00000E+00  0.47831E+02
  421  0.00000E+00  0.40179E+02
  422  0.00000E+00  0.33306E+02
  423  0.00000E+00  0.27237E+02
  424  0.00000E+00  0.21969E+02
  425  0.00000E+00  0.17473E+02
  426  0.00000E+00  0.13700E+02
  427  0.00000E+00  0.10587E+02
  428  0.00000E+00  0.80631E+01
  429  0.00000E+00  0.60505E+01
  430  0.00000E+00  0.44728E+01
  431  0.00000E+00  0.32570E+01
  432  0.00000E+00  0.23358E+01
  433  0.00000E+00  0.16497E+01
  434  0.00000E+00  0.11472E+01
  435  0.00000E+00  0.78549E+00
  436  0.00000E+00  0.52947E+00
  437  0.00000E+00  0.35127E+00
  438  0.00000E+00  0.22940E+00
  439  0.00000E+00  0.14744E+00
  440  0.00000E+00  0.93250E-01
  441  0.00000E+00  0.58026E-01
  442  0.00000E+00  0.35516E-01
  443  0.00000E+00  0.21374E-01
  444  0.00000E+00  0.12640E-01
  445  0.00000E+00  0.73371E-02
  446  0.00000E+00  0.41719E-02
  447  0.00000E+00  0.23147E-02
  448  0.00000E+00  0.12437E-02
  449  0.00000E+00  0.63673E-03
  450  0.00000E+00  0.29878E-03
  451  0.00000E+00  0.11410E-03
  452  0.00000E+00  0.15157E-04
  453  0.00000E+00  0.00000E+00
  454  0.00000E+00  0.00000E+00
  455  0.00000E+00  0.00000E+00
  456  0.00000E+00  0.00000E+00
  457  0.00000E+00  0.00000E+00
  458  0.00000E+00  0.00000E+00
  459  0.00000E+00  0.00000E+00
  460  0.00000E+00  0.00000E+00
  461  0.00000E+00  0.00000E+00
  462  0.00000E+00  0.00000E+00
  463  0.00000E+00  0.00000E+00
  464  0.00000E+00  0.00000E+00
  465  0.00000E+00  0.00000E+00
  466  0.00000E+00  0.00000E+00
  467  0.00000E+00  0.00000E+00
  468  0.00000E+00  0.00000E+00
  469  0.00000E+00  0.00000E+00
  470  0.00000E+00  0.00000E+00
  471  0.00000E+00  0.00000E+00
  472  0.00000E+00  0.00000E+00
  473  0.00000E+00  0.00000E+00
  474  0.00000E+00  0.00000E+00
  475  0.00000E+00  0.00000E+00
  476  0.00000E+00  0.00000E+00
  477  0.00000E+00  0.00000E+00
  478  0.00000E+00  0.00000E+00
  479  0.00000E+00  0.00000E+00
  480  0.00000E+00  0.00000E+00
  481  0.00000E+00  0.00000E+00
  482  0.00000E+00  0.00000E+00
  483  0.00000E+00  0.00000E+00
  484  0.00000E+00  0.00000E+00
  485  0.00000E+00  0.00000E+00
  486  0.00000E+00  0.00000E+00
  487  0.00000E+00  0.00000E+00
  488  0.00000E+00  0.00000E+00
  489  0.00000E+00  0.00000E+00
  490  0.00000E+00  0.00000E+00
  491  0.00000E+00  0.00000E+00
  492  0.00000E+00  0.00000E+00
  493  0.00000E+00  0.00000E+00
  494  0.00000E+00  0.00000E+00
  495  0.00000E+00  0.00000E+00
  496  0.00000E+00  0.00000E+00
  497  0.00000E+00  0.00000E+00
  498  0.00000E+00  0.00000E+00
  499  0.00000E+00  0.00000E+00
  500  0.00000E+00  0.00000E+00
  501  0.00000E+00  0.00000E+00
  502  0.00000E+00  0.00000E+00
  503  0.00000E+00  0.00000E+00
  504  0.00000E+00  0.00000E+00
  505  0.00000E+00  0.00000E+00
  506  0.00000E+00  0.00000E+00
  507  0.00000E+00  0.00000E+00
  508  0.00000E+00  0.00000E+00
  509  0.00000E+00  0.00000E+00
  510  0.00000E+00  0.00000E+00
  511  0.00000E+00  0.00000E+00
  512  0.00000E+00  0.00000E+00
  513  0.00000E+00  0.00000E+00
  514  0.00000E+00  0.00000E+00
  515  0.00000E+00  0.00000E+00
  516  0.00000E+00  0.00000E+00
  517  0.00000E+00  0.00000E+00
  518  0.00000E+00  0.00000E+00
  519  0.00000E+00  0.00000E+00
  520  0.00000E+00  0.00000E+00
  521  0.00000E+00  0.00000E+00
  522  0.00000E+00  0.00000E+00
  523  0.00000E+00  0.00000E+00
  524  0.00000E+00  0.00000E+00
  525  0.00000E+00  0.00000E+00
  526  0.00000E+00  0.00000E+00
  527  0.00000E+00  0.00000E+00
  528  0.00000E+00  0.00000E+00
  529  0.00000E+00  0.00000E+00
  530  0.00000E+00  0.00000E+00
  531  0.00000E+00  0.00000E+00
  532  0.00000E+00  0.00000E+00
  533  0.00000E+00  0.00000E+00
  534  0.00000E+00  0.00000E+00
  535  0.00000E+00  0.00000E+00
  536  0.00000E+00  0.00000E+00
  537  0.00000E+00  0.00000E+00
  538  0.00000E+00  0.00000E+00
  539  0.00000E+00  0.00000E+00
  540  0.00000E+00  0.00000E+00
  541  0.00000E+00  0.00000E+00
  542  0.00000E+00  0.00000E+00
  543  0.00000E+00  0.00000E+00
  544  0.00000E+00  0.00000E+00
  545  0.00000E+00  0.00000E+00
  546  0.00000E+00  0.00000E+00
  547  0.00000E+00  0.00000E+00
  548  0.00000E+00  0.00000E+00
  549  0.00000E+00  0.00000E+00
  550  0.00000E+00  0.00000E+00
  551  0.00000E+00  0.00000E+00
  552  0.00000E+00  0.00000E+00
  553  0.00000E+00  0.00000E+00
  554  0.00000E+00  0.00000E+00
  555  0.00000E+00  0.00000E+00
  556  0.00000E+00  0.00000E+00
  557  0.00000E+00  0.00000E+00
  558  0.00000E+00  0.00000E+00
  559  0.00000E+00  0.00000E+00
  560  0.00000E+00  0.00000E+00
  561  0.00000E+00  0.00000E+00
  562  0.00000E+00  0.00000E+00
  563  0.00000E+00  0.00000E+00
  564  0.00000E+00  0.00000E+00
  565  0.00000E+00  0.00000E+00
  566  0.00000E+00  0.00000E+00
  567  0.00000E+00  0.00000E+00
  568  0.00000E+00  0.00000E+00
  569  0.00000E+00  0.00000E+00
  570  0.00000E+00  0.00000E+00
  571  0.00000E+00  0.00000E+00
  572  0.00000E+00  0.00000E+00
  573  0.00000E+00  0.00000E+00
  574  0.00000E+00  0.00000E+00
  575  0.00000E+00  0.00000E+00
  576  0.00000E+00  0.00000E+00
  577  0.00000E+00  0.00000E+00
  578  0.00000E+00  0.00000E+00
  579  0.00000E+00  0.00000E+00
  580  0.00000E+00  0.00000E+00
  581  0.00000E+00  0.00000E+00
  582  0.00000E+00  0.00000E+00
  583  0.00000E+00  0.00000E+00
  584  0.00000E+00  0.00000E+00
  585  0.00000E+00  0.00000E+00
  586  0.00000E+00  0.00000E+00
  587  0.00000E+00  0.00000E+00
  588  0.00000E+00  0.00000E+00
  589  0.00000E+00  0.00000E+00
  590  0.00000E+00  0.00000E+00
  591  0.00000E+00  0.00000E+00
  592  0.00000E+00  0.00000E+00
  593  0.00000E+00  0.00000E+00
  594  0.00000E+00  0.00000E+00
  595  0.00000E+00  0.00000E+00
  596  0.00000E+00  0.00000E+00
  597  0.00000E+00  0.00000E+00
  598  0.00000E+00  0.00000E+00
  599  0.00000E+00  0.00000E+00
  600  0.00000E+00  0.00000E+00
  601  0.00000E+00  0.00000E+00
  602  0.00000E+00  0.00000E+00
  603  0.00000E+00  0.00000E+00
  604  0.00000E+00  0.00000E+00
  605  0.00000E+00  0.00000E+00
  606  0.00000E+00  0.00000E+00
  607  0.00000E+00  0.00000E+00
  608  0.00000E+00  0.00000E+00
  609  0.00000E+00  0.00000E+00
  610  0.00000E+00  0.00000E+00
  611  0.00000E+00  0.00000E+00
  612  0.00000E+00  0.00000E+00
  613  0.00000E+00  0.00000E+00
  614  0.00000E+00  0.00000E+00
  615  0.00000E+00  0.00000E+00
  616  0.00000E+00  0.00000E+00
  617  0.00000E+00  0.00000E+00
  618  0.00000E+00  0.00000E+00
  619  0.00000E+00  0.00000E+00
  620  0.00000E+00  0.00000E+00
  621  0.00000E+00  0.00000E+00
  622  0.00000E+00  0.00000E+00
  623  0.00000E+00  0.00000E+00
  624  0.00000E+00  0.00000E+00
  625  0.00000E+00  0.00000E+00
  626  0.00000E+00  0.00000E+00
  627  0.00000E+00  0.00000E+00
  628  0.00000E+00  0.00000E+00
  629  0.00000E+00  0.00000E+00
  630  0.00000E+00  0.00000E+00
  631  0.00000E+00  0.00000E+00
  632  0.00000E+00  0.00000E+00
  633  0.00000E+00  0.00000E+00
  634  0.00000E+00  0.00000E+00
  635  0.00000E+00  0.00000E+00
  636  0.00000E+00  0.00000E+00
  637  0.00000E+00  0.00000E+00
  638  0.00000E+00  0.00000E+00
  639  0.00000E+00  0.00000E+00
  640  0.00000E+00  0.00000E+00
  641  0.00000E+00  0.00000E+00
  642  0.00000E+00  0.00000E+00
  643  0.00000E+00  0.00000E+00
  644  0.00000E+00  0.00000E+00
  645  0.00000E+00  0.00000E+00
  646  0.00000E+00  0.00000E+00
  647  0.00000E+00  0.00000E+00
  648  0.00000E+00  0.00000E+00
  649  0.00000E+00  0.00000E+00
  650  0.00000E+00  0.00000E+00
  651  0.00000E+00  0.00000E+00
  652  0.00000E+00  0.00000E+00
  653  0.00000E+00  0.00000E+00
  654  0.00000E+00  0.00000E+00
  655  0.00000E+00  0.00000E+00
  656  0.00000E+00  0.00000E+00
  657  0.00000E+00  0.00000E+00
  658  0.00000E+00  0.00000E+00
  659  0.00000E+00  0.00000E+00
  660  0.00000E+00  0.00000E+00
  661  0.00000E+00  0.00000E+00
  662  0.00000E+00  0.00000E+00
  663  0.00000E+00  0.00000E+00
  664  0.00000E+00  0.00000E+00
  665  0.00000E+00  0.00000E+00
  666  0.00000E+00  0.00000E+00
  667  0.00000E+00  0.00000E+00
  668  0.00000E+00  0.00000E+00
  669  0.00000E+00  0.00000E+00
  670  0.00000E+00  0.00000E+00
  671  0.00000E+00  0.00000E+00
  672  0.00000E+00  0.00000E+00
  673  0.00000E+00  0.00000E+00
  674  0.00000E+00  0.00000E+00
  675  0.00000E+00  0.00000E+00
  676  0.00000E+00  0.00000E+00
  677  0.00000E+00  0.00000E+00
  678  0.00000E+00  0.00000E+00
  679  0.00000E+00  0.00000E+00
  680  0.00000E+00  0.00000E+00
  681  0.00000E+00  0.15261E-02
  682  0.00000E+00  0.47621E-02
  683  0.00000E+00  0.10170E-01
  684  0.00000E+00  0.19169E-01
  685  0.00000E+00  0.34023E-01
  686  0.00000E+00  0.58297E-01
  687  0.00000E+00  0.95850E-01
  688  0.00000E+00  0.15856E+00
  689  0.00000E+00  0.25742E+00
  690  0.00000E+00  0.41139E+00
  691  0.00000E+00  0.64822E+00
  692  0.00000E+00  0.10080E+01
  693  0.00000E+00  0.15476E+01
  694  0.00000E+00  0.23470E+01
  695  0.00000E+00  0.35161E+01
  696  0.00000E+00  0.52045E+01
  697  0.00000E+00  0.76123E+01
  698  0.00000E+00  0.11002E+02
  699  0.00000E+00  0.15714E+02
  700  0.00000E+00  0.22185E+02
  701  0.00000E+00  0.30956E+02
  702  0.00000E+00  0.42695E+02
  703  0.00000E+00  0.58208E+02
  704  0.00000E+00  0.78450E+02
  705  0.00000E+00  0.10453E+03
  706  0.00000E+00  0.13771E+03
  707  0.00000E+00  0.17939E+03
  708  0.00000E+00  0.23108E+03
  709  0.00000E+00  0.29438E+03
  710  0.00000E+00  0.37093E+03
  711  0.00000E+00  0.46232E+03
  712  0.00000E+00  0.57006E+03
  713  0.00000E+00  0.69547E+03
  714  0.00000E+00  0.83961E+03
  715  0.00000E+00  0.10032E+04
  716  0.00000E+00  0.11865E+04
  717  0.00000E+00  0.13892E+04
  718  0.00000E+00  0.16107E+04
  719  0.00000E+00  0.18496E+04
  720  0.00000E+00  0.21040E+04
  721  0.00000E+00  0.23715E+04
  722  0.00000E+00  0.26493E+04
  723  0.00000E+00  0.29339E+04
