  104  0.00000E+00  0.70532E+03
  105  0.00000E+00  0.70284E+03
  106  0.00000E+00  0.70040E+03
  107  0.00000E+00  0.69799E+03
  108  0.00000E+00  0.69562E+03
  109  0.00000E+00  0.69327E+03
  110  0.00000E+00  0.69096E+03
  111  0.00000E+00  0.68868E+03
  112  0.00000E+00  0.68643E+03
  113  0.00000E+00  0.68421E+03
  114  0.00000E+00  0.68202E+03
  115  0.00000E+00  0.67986E+03
  116  0.00000E+00  0.67773E+03
  117  0.00000E+00  0.67563E+03
  118  0.00000E+00  0.67355E+03
  119  0.00000E+00  0.67150E+03
  120  0.00000E+00  0.66947E+03
  121  0.00000E+00  0.66748E+03
  122  0.00000E+00  0.66550E+03
  123  0.00000E+00  0.66355E+03
  124  0.00000E+00  0.66163E+03
  125  0.00000E+00  0.65973E+03
  126  0.00000E+00  0.65785E+03
  127  0.00000E+00  0.65600E+03
  128  0.00000E+00  0.65417E+03
  129  0.00000E+00  0.65236E+03
  130  0.00000E+00  0.65057E+03
  131  0.00000E+00  0.64880E+03
  132  0.00000E+00  0.64706E+03
  133  0.00000E+00  0.64533E+03
  134  0.00000E+00  0.64363E+03
  135  0.00000E+00  0.64195E+03
  136  0.00000E+00  0.64028E+03
  137  0.00000E+00  0.63865E+03
  138  0.00000E+00  0.63703E+03
  139  0.00000E+00  0.63545E+03
  140  0.00000E+00  0.63391E+03
  141  0.00000E+00  0.63242E+03
  142  0.00000E+00  0.63101E+03
  143  0.00000E+00  0.62970E+03
  144  0.00000E+00  0.62854E+03
  145  0.00000E+00  0.62759E+03
  146  0.00000E+00  0.62693E+03
  147  0.00000E+00  0.62666E+03
  148  0.00000E+00  0.62690E+03
  149  0.00000E+00  0.62777E+03
  150  0.00000E+00  0.62942E+03
  151  0.00000E+00  0.63196E+03
  152  0.00000E+00  0.63551E+03
  153  0.00000E+00  0.64012E+03
  154  0.00000E+00  0.64581E+03
  155  0.00000E+00  0.65252E+03
  156  0.00000E+00  0.66012E+03
  157  0.00000E+00  0.66841E+03
  158  0.00000E+00  0.67715E+03
  159  0.00000E+00  0.68602E+03
  160  0.00000E+00  0.69474E+03
  161  0.00000E+00  0.70301E+03
  162  0.00000E+00  0.71057E+03
  163  0.00000E+00  0.71723E+03
  164  0.00000E+00  0.72286E+03
  165  0.00000E+00  0.72741E+03
  166  0.00000E+00  0.73090E+03
  167  0.00000E+00  0.73339E+03
  168  0.00000E+00  0.73499E+03
  169  0.00000E+00  0.73583E+03
  170  0.00000E+00  0.73605E+03
  171  0.00000E+00  0.73579E+03
  172  0.00000E+00  0.73516E+03
  173  0.00000E+00  0.73426E+03
  174  0.00000E+00  0.73318E+03
  175  0.00000E+00  0.73197E+03
  176  0.00000E+00  0.73069E+03
  177  0.00000E+00  0.72937E+03
  178  0.00000E+00  0.72802E+03
  179  0.00000E+00  0.72666E+03
  180  0.00000E+00  0.72531E+03
  181  0.00000E+00  0.72396E+03
  182  0.00000E+00  0.72262E+03
  183  0.00000E+00  0.72129E+03
  184  0.00000E+00  0.71998E+03
  185  0.00000E+00  0.71867E+03
  186  0.00000E+00  0.71738E+03
  187  0.00000E+00  0.71610E+03
  188  0.00000E+00  0.71483E+03
  189  0.00000E+00  0.71357E+03
  190  0.00000E+00  0.71232E+03
  191  0.00000E+00  0.71108E+03
  192  0.00000E+00  0.70985E+03
  193  0.00000E+00  0.70864E+03
  194  0.00000E+00  0.70743E+03
  195  0.00000E+00  0.70623E+03
  196  0.00000E+00  0.70505E+03
  197  0.00000E+00  0.70387E+03
  198  0.00000E+00  0.70270E+03
  199  0.00000E+00  0.70155E+03
  200  0.00000E+00  0.70040E+03
  201  0.00000E+00  0.69926E+03
  202  0.00000E+00  0.69814E+03
  203  0.00000E+00  0.69702E+03
  204  0.00000E+00  0.69591E+03
  205  0.00000E+00  0.69481E+03
  206  0.00000E+00  0.69373E+03
  207  0.00000E+00  0.69265E+03
  208  0.00000E+00  0.69158E+03
  209  0.00000E+00  0.69052E+03
  210  0.00000E+00  0.68946E+03
  211  0.00000E+00  0.68842E+03
  212  0.00000E+00  0.68738E+03
  213  0.00000E+00  0.68635E+03
  214  0.00000E+00  0.68533E+03
  215  0.00000E+00  0.68432E+03
  216  0.00000E+00  0.68331E+03
  217  0.00000E+00  0.68231E+03
  218  0.00000E+00  0.68132E+03
  219  0.00000E+00  0.68034E+03
  220  0.00000E+00  0.67936E+03
  221  0.00000E+00  0.67839E+03
  222  0.00000E+00  0.67743E+03
  223  0.00000E+00  0.67648E+03
  224  0.00000E+00  0.67554E+03
  225  0.00000E+00  0.67460E+03
  226  0.00000E+00  0.67367E+03
  227  0.00000E+00  0.67275E+03
  228  0.00000E+00  0.67183E+03
  229  0.00000E+00  0.67093E+03
  230  0.00000E+00  0.67002E+03
  231  0.00000E+00  0.66913E+03
  232  0.00000E+00  0.66824E+03
  233  0.00000E+00  0.66736E+03
  234  0.00000E+00  0.66648E+03
  235  0.00000E+00  0.66561E+03
  236  0.00000E+00  0.66474E+03
  237  0.00000E+00  0.66389E+03
  238  0.00000E+00  0.66303E+03
  239  0.00000E+00  0.66219E+03
  240  0.00000E+00  0.66135E+03
  241  0.00000E+00  0.66051E+03
  242  0.00000E+00  0.65968E+03
  243  0.00000E+00  0.65886E+03
  244  0.00000E+00  0.65804E+03
  245  0.00000E+00  0.65723E+03
  246  0.00000E+00  0.65643E+03
  247  0.00000E+00  0.65563E+03
  248  0.00000E+00  0.65484E+03
  249  0.00000E+00  0.65405E+03
  250  0.00000E+00  0.65327E+03
  251  0.00000E+00  0.65250E+03
  252  0.00000E+00  0.65172E+03
  253  0.00000E+00  0.65096E+03
  254  0.00000E+00  0.65019E+03
  255  0.00000E+00  0.64943E+03
  256  0.00000E+00  0.64867E+03
  257  0.00000E+00  0.64791E+03
  258  0.00000E+00  0.64714E+03
  259  0.00000E+00  0.64634E+03
  260  0.00000E+00  0.64551E+03
  261  0.00000E+00  0.64461E+03
  262  0.00000E+00  0.64360E+03
  263  0.00000E+00  0.64243E+03
  264  0.00000E+00  0.64102E+03
  265  0.00000E+00  0.63928E+03
  266  0.00000E+00  0.63708E+03
  267  0.00000E+00  0.63430E+03
  268  0.00000E+00  0.63081E+03
  269  0.00000E+00  0.62649E+03
  270  0.00000E+00  0.62123E+03
  271  0.00000E+00  0.61499E+03
  272  0.00000E+00  0.60778E+03
  273  0.00000E+00  0.59968E+03
  274  0.00000E+00  0.59085E+03
  275  0.00000E+00  0.58152E+03
  276  0.00000E+00  0.57197E+03
  277  0.00000E+00  0.56248E+03
  278  0.00000E+00  0.55335E+03
  279  0.00000E+00  0.54485E+03
  280  0.00000E+00  0.53716E+03
  281  0.00000E+00  0.53043E+03
  282  0.00000E+00  0.52470E+03
  283  0.00000E+00  0.51996E+03
  284  0.00000E+00  0.51613E+03
  285  0.00000E+00  0.51311E+03
  286  0.00000E+00  0.51077E+03
  287  0.00000E+00  0.50897E+03
  288  0.00000E+00  0.50758E+03
  289  0.00000E+00  0.50651E+03
  290  0.00000E+00  0.50565E+03
  291  0.00000E+00  0.50494E+03
  292  0.00000E+00  0.50432E+03
  293  0.00000E+00  0.50377E+03
  294  0.00000E+00  0.50326E+03
  295  0.00000E+00  0.50277E+03
  296  0.00000E+00  0.50230E+03
  297  0.00000E+00  0.50184E+03
  298  0.00000E+00  0.50138E+03
  299  0.00000E+00  0.50092E+03
  300  0.00000E+00  0.50047E+03
  301  0.00000E+00  0.50002E+03
  302  0.00000E+00  0.49957E+03
  303  0.00000E+00  0.49913E+03
  304  0.00000E+00  0.49868E+03
  305  0.00000E+00  0.49822E+03
  306  0.00000E+00  0.49776E+03
  307  0.00000E+00  0.49727E+03
  308  0.00000E+00  0.49676E+03
  309  0.00000E+00  0.49619E+03
  310  0.00000E+00  0.49555E+03
  311  0.00000E+00  0.49479E+03
  312  0.00000E+00  0.49386E+03
  313  0.00000E+00  0.49268E+03
  314  0.00000E+00  0.49118E+03
  315  0.00000E+00  0.48922E+03
  316  0.00000E+00  0.48669E+03
  317  0.00000E+00  0.48341E+03
  318  0.00000E+00  0.47923E+03
  319  0.00000E+00  0.47396E+03
  320  0.00000E+00  0.46744E+03
  321  0.00000E+00  0.45952E+03
  322  0.00000E+00  0.45009E+03
  323  0.00000E+00  0.43908E+03
  324  0.00000E+00  0.42652E+03
  325  0.00000E+00  0.41248E+03
  326  0.00000E+00  0.39715E+03
  327  0.00000E+00  0.38077E+03
  328  0.00000E+00  0.36366E+03
  329  0.00000E+00  0.34619E+03
  330  0.00000E+00  0.32874E+03
  331  0.00000E+00  0.31172E+03
  332  0.00000E+00  0.29548E+03
  333  0.00000E+00  0.28033E+03
  334  0.00000E+00  0.26653E+03
  335  0.00000E+00  0.25422E+03
  336  0.00000E+00  0.24350E+03
  337  0.00000E+00  0.23436E+03
  338  0.00000E+00  0.22674E+03
  339  0.00000E+00  0.22052E+03
  340  0.00000E+00  0.21556E+03
  341  0.00000E+00  0.21167E+03
  342  0.00000E+00  0.20868E+03
  343  0.00000E+00  0.20643E+03
  344  0.00000E+00  0.20475E+03
  345  0.00000E+00  0.20351E+03
  346  0.00000E+00  0.20260E+03
  347  0.00000E+00  0.20193E+03
  348  0.00000E+00  0.20143E+03
  349  0.00000E+00  0.20105E+03
  350  0.00000E+00  0.20074E+03
  351  0.00000E+00  0.20049E+03
  352  0.00000E+00  0.20027E+03
  353  0.00000E+00  0.20007E+03
  354  0.00000E+00  0.19988E+03
  355  0.00000E+00  0.19970E+03
  356  0.00000E+00  0.19953E+03
  357  0.00000E+00  0.19936E+03
  358  0.00000E+00  0.19919E+03
  359  0.00000E+00  0.19903E+03
  360  0.00000E+00  0.19886E+03
  361  0.00000E+00  0.19870E+03
  362  0.00000E+00  0.19853E+03
  363  0.00000E+00  0.19837E+03
  364  0.00000E+00  0.19821E+03
  365  0.00000E+00  0.19805E+03
  366  0.00000E+00  0.19789E+03
  367  0.00000E+00  0.19773E+03
  368  0.00000E+00  0.19757E+03
  369  0.00000E+00  0.19741E+03
  370  0.00000E+00  0.19725E+03
  371  0.00000E+00  0.19710E+03
  372  0.00000E+00  0.19694E+03
  373  0.00000E+00  0.19679E+03
  374  0.00000E+00  0.19663E+03
  375  0.00000E+00  0.19648E+03
  376  0.00000E+00  0.19632E+03
  377  0.00000E+00  0.19617E+03
  378  0.00000E+00  0.19602E+03
  379  0.00000E+00  0.19587E+03
  380  0.00000E+00  0.19572E+03
  381  0.00000E+00  0.19557E+03
  382  0.00000E+00  0.19542E+03
  383  0.00000E+00  0.19527E+03
  384  0.00000E+00  0.19512E+03
  385  0.00000E+00  0.19497E+03
  386  0.00000E+00  0.19483E+03
  387  0.00000E+00  0.19468E+03
  388  0.00000E+00  0.19454E+03
  389  0.00000E+00  0.19439E+03
  390  0.00000E+00  0.19425E+03
  391  0.00000E+00  0.19410E+03
  392  0.00000E+00  0.19396E+03
  393  0.00000E+00  0.19382E+03
  394  0.00000E+00  0.19368E+03
  395  0.00000E+00  0.19354E+03
  396  0.00000E+00  0.19340E+03
  397  0.00000E+00  0.19326E+03
  398  0.00000E+00  0.19312E+03
  399  0.00000E+00  0.19298E+03
  400  0.00000E+00  0.19284E+03
  401  0.00000E+00  0.19270E+03
  402  0.00000E+00  0.19256E+03
  403  0.00000E+00  0.19243E+03
  404  0.00000E+00  0.19229E+03
  405  0.00000E+00  0.19216E+03
  406  0.00000E+00  0.19202E+03
  407  0.00000E+00  0.19189E+03
  408  0.00000E+00  0.19175E+03
  409  0.00000E+00  0.19162E+03
  410  0.00000E+00  0.19149E+03
  411  0.00000E+00  0.19135E+03
  412  0.00000E+00  0.19122E+03
  413  0.00000E+00  0.19109E+03
  414  0.00000E+00  0.19096E+03
  415  0.00000E+00  0.19083E+03
  416  0.00000E+00  0.19070E+03
  417  0.00000E+00  0.19057E+03
  418  0.00000E+00  0.19044E+03
  419  0.00000E+00  0.19031E+03
  420  0.00000E+00  0.19018E+03
  421  0.00000E+00  0.19006E+03
  422  0.00000E+00  0.18993E+03
  423  0.00000E+00  0.18980E+03
  424  0.00000E+00  0.18968E+03
  425  0.00000E+00  0.18955E+03
  426  0.00000E+00  0.18943E+03
  427  0.00000E+00  0.18930E+03
  428  0.00000E+00  0.18918E+03
  429  0.00000E+00  0.18905E+03
  430  0.00000E+00  0.18893E+03
  431  0.00000E+00  0.18881E+03
  432  0.00000E+00  0.18869E+03
  433  0.00000E+00  0.18856E+03
  434  0.00000E+00  0.18844E+03
  435  0.00000E+00  0.18832E+03
  436  0.00000E+00  0.18820E+03
  437  0.00000E+00  0.18808E+03
  438  0.00000E+00  0.18796E+03
  439  0.00000E+00  0.18784E+03
  440  0.00000E+00  0.18771E+03
  441  0.00000E+00  0.18758E+03
  442  0.00000E+00  0.18744E+03
  443  0.00000E+00  0.18728E+03
  444  0.00000E+00  0.18708E+03
  445  0.00000E+00  0.18684E+03
  446  0.00000E+00  0.18651E+03
  447  0.00000E+00  0.18605E+03
  448  0.00000E+00  0.18540E+03
  449  0.00000E+00  0.18447E+03
  450  0.00000E+00  0.18316E+03
  451  0.00000E+00  0.18134E+03
  452  0.00000E+00  0.17885E+03
  453  0.00000E+00  0.17553E+03
  454  0.00000E+00  0.17123E+03
  455  0.00000E+00  0.16579E+03
  456  0.00000E+00  0.15910E+03
  457  0.00000E+00  0.15110E+03
  458  0.00000E+00  0.14181E+03
  459  0.00000E+00  0.13133E+03
  460  0.00000E+00  0.11984E+03
  461  0.00000E+00  0.10761E+03
  462  0.00000E+00  0.94960E+02
  463  0.00000E+00  0.82256E+02
  464  0.00000E+00  0.69866E+02
  465  0.00000E+00  0.58131E+02
  466  0.00000E+00  0.47339E+02
  467  0.00000E+00  0.37700E+02
  468  0.00000E+00  0.29342E+02
  469  0.00000E+00  0.22303E+02
  470  0.00000E+00  0.16548E+02
  471  0.00000E+00  0.11978E+02
  472  0.00000E+00  0.84555E+01
  473  0.00000E+00  0.58182E+01
  474  0.00000E+00  0.39012E+01
  475  0.00000E+00  0.25481E+01
  476  0.00000E+00  0.16208E+01
  477  0.00000E+00  0.10038E+01
  478  0.00000E+00  0.60512E+00
  479  0.00000E+00  0.35500E+00
  480  0.00000E+00  0.20263E+00
  481  0.00000E+00  0.11252E+00
  482  0.00000E+00  0.60763E-01
  483  0.00000E+00  0.31904E-01
  484  0.00000E+00  0.16280E-01
  485  0.00000E+00  0.80671E-02
  486  0.00000E+00  0.38755E-02
  487  0.00000E+00  0.17434E-02
  488  0.00000E+00  0.74621E-03
  489  0.00000E+00  0.28166E-03
  490  0.00000E+00  0.72321E-04
  491  0.00000E+00  0.00000E+00
  492  0.00000E+00  0.00000E+00
  493  0.00000E+00  0.00000E+00
  494  0.00000E+00  0.00000E+00
  495  0.00000E+00  0.00000E+00
  496  0.00000E+00  0.00000E+00
  497  0.00000E+00  0.00000E+00
  498  0.00000E+00  0.00000E+00
  499  0.00000E+00  0.00000E+00
  500  0.00000E+00  0.00000E+00
  501  0.00000E+00  0.00000E+00
  502  0.00000E+00  0.00000E+00
  503  0.00000E+00  0.00000E+00
  504  0.00000E+00  0.00000E+00
  505  0.00000E+00  0.00000E+00
  506  0.00000E+00  0.00000E+00
  507  0.00000E+00  0.00000E+00
  508  0.00000E+00  0.00000E+00
  509  0.00000E+00  0.00000E+00
  510  0.00000E+00  0.00000E+00
  511  0.00000E+00  0.00000E+00
  512  0.00000E+00  0.00000E+00
  513  0.00000E+00  0.00000E+00
  514  0.00000E+00  0.00000E+00
  515  0.00000E+00  0.00000E+00
  516  0.00000E+00  0.00000E+00
  517  0.00000E+00  0.00000E+00
  518  0.00000E+00  0.00000E+00
  519  0.00000E+00  0.00000E+00
  520  0.00000E+00  0.00000E+00
  521  0.00000E+00  0.00000E+00
  522  0.00000E+00  0.00000E+00
  523  0.00000E+00  0.00000E+00
  524  0.00000E+00  0.00000E+00
  525  0.00000E+00  0.00000E+00
  526  0.00000E+00  0.00000E+00
  527  0.00000E+00  0.00000E+00
  528  0.00000E+00  0.00000E+00
  529  0.00000E+00  0.00000E+00
  530  0.00000E+00  0.00000E+00
  531  0.00000E+00  0.00000E+00
  532  0.00000E+00  0.00000E+00
  533  0.00000E+00  0.00000E+00
  534  0.00000E+00  0.00000E+00
  535  0.00000E+00  0.00000E+00
  536  0.00000E+00  0.00000E+00
  537  0.00000E+00  0.00000E+00
  538  0.00000E+00  0.00000E+00
  539  0.00000E+00  0.00000E+00
  540  0.00000E+00  0.00000E+00
  541  0.00000E+00  0.00000E+00
  542  0.00000E+00  0.00000E+00
  543  0.00000E+00  0.00000E+00
  544  0.00000E+00  0.00000E+00
  545  0.00000E+00  0.00000E+00
  546  0.00000E+00  0.00000E+00
  547  0.00000E+00  0.00000E+00
  548  0.00000E+00  0.00000E+00
  549  0.00000E+00  0.00000E+00
  550  0.00000E+00  0.00000E+00
  551  0.00000E+00  0.00000E+00
  552  0.00000E+00  0.00000E+00
  553  0.00000E+00  0.00000E+00
  554  0.00000E+00  0.00000E+00
  555  0.00000E+00  0.00000E+00
  556  0.00000E+00  0.00000E+00
  557  0.00000E+00  0.00000E+00
  558  0.00000E+00  0.00000E+00
  559  0.00000E+00  0.00000E+00
  560  0.00000E+00  0.00000E+00
  561  0.00000E+00  0.00000E+00
  562  0.00000E+00  0.00000E+00
  563  0.00000E+00  0.00000E+00
  564  0.00000E+00  0.00000E+00
  565  0.00000E+00  0.00000E+00
  566  0.00000E+00  0.00000E+00
  567  0.00000E+00  0.00000E+00
  568  0.00000E+00  0.00000E+00
  569  0.00000E+00  0.00000E+00
  570  0.00000E+00  0.00000E+00
  571  0.00000E+00  0.00000E+00
  572  0.00000E+00  0.00000E+00
  573  0.00000E+00  0.00000E+00
  574  0.00000E+00  0.00000E+00
  575  0.00000E+00  0.00000E+00
  576  0.00000E+00  0.00000E+00
  577  0.00000E+00  0.00000E+00
  578  0.00000E+00  0.00000E+00
  579  0.00000E+00  0.00000E+00
  580  0.00000E+00  0.00000E+00
  581  0.00000E+00  0.00000E+00
  582  0.00000E+00  0.00000E+00
  583  0.00000E+00  0.00000E+00
  584  0.00000E+00  0.00000E+00
  585  0.00000E+00  0.00000E+00
  586  0.00000E+00  0.00000E+00
  587  0.00000E+00  0.00000E+00
  588  0.00000E+00  0.00000E+00
  589  0.00000E+00  0.00000E+00
  590  0.00000E+00  0.00000E+00
  591  0.00000E+00  0.00000E+00
  592  0.00000E+00  0.00000E+00
  593  0.00000E+00  0.00000E+00
  594  0.00000E+00  0.00000E+00
  595  0.00000E+00  0.00000E+00
  596  0.00000E+00  0.00000E+00
  597  0.00000E+00  0.00000E+00
  598  0.00000E+00  0.00000E+00
  599  0.00000E+00  0.00000E+00
  600  0.00000E+00  0.00000E+00
  601  0.00000E+00  0.00000E+00
  602  0.00000E+00  0.00000E+00
  603  0.00000E+00  0.00000E+00
  604  0.00000E+00  0.00000E+00
  605  0.00000E+00  0.00000E+00
  606  0.00000E+00  0.00000E+00
  607  0.00000E+00  0.00000E+00
  608  0.00000E+00  0.00000E+00
  609  0.00000E+00  0.00000E+00
  610  0.00000E+00  0.24353E-03
  611  0.00000E+00  0.95795E-03
  612  0.00000E+00  0.24712E-02
  613  0.00000E+00  0.56173E-02
  614  0.00000E+00  0.12009E-01
  615  0.00000E+00  0.24675E-01
  616  0.00000E+00  0.49137E-01
  617  0.00000E+00  0.94857E-01
  618  0.00000E+00  0.17926E+00
  619  0.00000E+00  0.32995E+00
  620  0.00000E+00  0.59205E+00
  621  0.00000E+00  0.10361E+01
  622  0.00000E+00  0.17688E+01
  623  0.00000E+00  0.29465E+01
  624  0.00000E+00  0.47902E+01
  625  0.00000E+00  0.76018E+01
  626  0.00000E+00  0.11778E+02
  627  0.00000E+00  0.17819E+02
  628  0.00000E+00  0.26332E+02
  629  0.00000E+00  0.38017E+02
  630  0.00000E+00  0.53637E+02
  631  0.00000E+00  0.73977E+02
  632  0.00000E+00  0.99773E+02
  633  0.00000E+00  0.13164E+03
  634  0.00000E+00  0.16998E+03
  635  0.00000E+00  0.21492E+03
  636  0.00000E+00  0.26621E+03
  637  0.00000E+00  0.32323E+03
  638  0.00000E+00  0.38497E+03
  639  0.00000E+00  0.45009E+03
  640  0.00000E+00  0.51697E+03
  641  0.00000E+00  0.58388E+03
  642  0.00000E+00  0.64906E+03
  643  0.00000E+00  0.71090E+03
  644  0.00000E+00  0.76803E+03
  645  0.00000E+00  0.81942E+03
  646  0.00000E+00  0.86443E+03
  647  0.00000E+00  0.90279E+03
  648  0.00000E+00  0.93462E+03
  649  0.00000E+00  0.96031E+03
  650  0.00000E+00  0.98046E+03
  651  0.00000E+00  0.99581E+03
  652  0.00000E+00  0.10072E+04
  653  0.00000E+00  0.10153E+04
  654  0.00000E+00  0.10209E+04
  655  0.00000E+00  0.10245E+04
  656  0.00000E+00  0.10268E+04
  657  0.00000E+00  0.10281E+04
  658  0.00000E+00  0.10287E+04
  659  0.00000E+00  0.10288E+04
  660  0.00000E+00  0.10287E+04
  661  0.00000E+00  0.10283E+04
  662  0.00000E+00  0.10279E+04
  663  0.00000E+00  0.10273E+04
  664  0.00000E+00  0.10268E+04
  665  0.00000E+00  0.10262E+04
  666  0.00000E+00  0.10256E+04
  667  0.00000E+00  0.10250E+04
  668  0.00000E+00  0.10244E+04
  669  0.00000E+00  0.10238E+04
  670  0.00000E+00  0.10232E+04
  671  0.00000E+00  0.10226E+04
  672  0.00000E+00  0.10220E+04
  673  0.00000E+00  0.10214E+04
  674  0.00000E+00  0.10208E+04
  675  0.00000E+00  0.10202E+04
  676  0.00000E+00  0.10196E+04
  677  0.00000E+00  0.10190E+04
  678  0.00000E+00  0.10184E+04
  679  0.00000E+00  0.10178E+04
  680  0.00000E+00  0.10172E+04
  681  0.00000E+00  0.10166E+04
  682  0.00000E+00  0.10160E+04
  683  0.00000E+00  0.10154E+04
  684  0.00000E+00  0.10148E+04
  685  0.00000E+00  0.10142E+04
  686  0.00000E+00  0.10136E+04
  687  0.00000E+00  0.10130E+04
  688  0.00000E+00  0.10124E+04
  689  0.00000E+00  0.10118E+04
  690  0.00000E+00  0.10113E+04
  691  0.00000E+00  0.10107E+04
  692  0.00000E+00  0.10101E+04
  693  0.00000E+00  0.10095E+04
  694  0.00000E+00  0.10089E+04
  695  0.00000E+00  0.10084E+04
  696  0.00000E+00  0.10078E+04
  697  0.00000E+00  0.10072E+04
  698  0.00000E+00  0.10066E+04
  699  0.00000E+00  0.10060E+04
  700  0.00000E+00  0.10055E+04
  701  0.00000E+00  0.10049E+04
  702  0.00000E+00  0.10043E+04
  703  0.00000E+00  0.10038E+04
  704  0.00000E+00  0.10032E+04
  705  0.00000E+00  0.10026E+04
  706  0.00000E+00  0.10020E+04
  707  0.00000E+00  0.10015E+04
  708  0.00000E+00  0.10009E+04
  709  0.00000E+00  0.10003E+04
  710  0.00000E+00  0.99977E+03
  711  0.00000E+00  0.99921E+03
  712  0.00000E+00  0.99864E+03
  713  0.00000E+00  0.99808E+03
  714  0.00000E+00  0.99751E+03
  715  0.00000E+00  0.99695E+03
  716  0.00000E+00  0.99639E+03
  717  0.00000E+00  0.99583E+03
  718  0.00000E+00  0.99527E+03
  719  0.00000E+00  0.99471E+03
  720  0.00000E+00  0.99416E+03
  721  0.00000E+00  0.99360E+03
  722  0.00000E+00  0.99305E+03
  723  0.00000E+00  0.99249E+03
  724  0.00000E+00  0.99194E+03
  725  0.00000E+00  0.99139E+03
  726  0.00000E+00  0.99084E+03
  727  0.00000E+00  0.99029E+03
  728  0.00000E+00  0.98974E+03
  729  0.00000E+00  0.98919E+03
